dest_ip,dest_port
197.156.243.134,33333
212.156.217.147,4153
111.119.162.248,10929
180.191.255.109,8080
160.191.173.53,8080
103.132.52.189,8080
198.23.214.156,6423
188.227.140.181,8080
43.160.242.118,3128
161.97.153.238,9050
218.3.253.238,10800
183.110.216.159,8091
190.144.224.182,44550
194.233.88.202,12187
24.249.199.4,4145
109.224.242.151,8080
172.236.23.95,3128
195.133.73.105,10808
193.200.151.158,8192
45.61.116.19,6697
45.188.167.25,999
51.222.104.72,1080
131.222.247.238,8080
82.199.133.109,1080
98.162.96.41,4145
45.74.31.42,7828
200.52.148.10,999
168.232.169.65,999
161.49.215.28,10101
47.252.52.58,8081
186.33.45.218,999
45.41.176.73,6371
163.61.112.250,8080
101.47.75.240,5000
154.6.83.142,6613
165.16.45.200,1080
95.211.174.135,3128
103.119.60.219,1080
98.83.197.228,3128
93.177.103.24,50471
2.26.121.3,80
192.252.215.5,16137
80.74.54.148,3128
194.124.36.22,8080
98.181.137.83,4145
186.33.45.219,999
181.204.193.170,999
80.93.62.239,1080
107.181.161.81,4145
104.200.135.46,4145
31.59.33.137,6713
47.238.60.156,13
190.97.239.40,999
190.110.36.195,999
69.27.14.138,43014
94.141.178.190,3128
188.93.140.146,1080
131.161.68.38,35944
20.44.206.138,80
94.78.67.171,80
185.244.208.195,23699
8.211.42.167,8083
174.77.111.197,4145
203.189.150.44,1080
195.133.9.12,3128
46.17.43.219,7890
88.119.49.4,4153
186.33.40.241,999
162.220.247.89,6684
173.244.41.141,6325
128.140.113.110,1080
14.232.166.150,5678
129.205.244.158,1080
113.192.12.4,3333
27.72.104.89,8080
62.201.217.243,40010
157.173.123.247,3128
131.100.19.5,4321
116.237.114.4,5678
111.119.162.248,10914
58.65.167.165,4145
219.93.101.60,80
178.252.171.229,8080
69.94.136.71,8443
185.51.92.108,51327
34.165.141.4,8888
147.45.221.112,1082
68.1.210.163,4145
197.221.249.199,80
142.54.237.38,4145
148.135.151.56,8307
104.37.175.200,22292
80.252.137.246,1194
202.166.196.105,48293
149.129.255.179,51
141.98.153.86,80
103.51.21.250,83
95.216.230.239,80
103.36.9.9,8181
77.242.21.133,8080
112.216.54.226,12121
201.218.42.204,1994
103.125.36.120,8080
185.87.121.35,8975
172.105.166.114,31282
163.61.55.119,8080
177.131.29.209,4153
178.212.144.7,80
105.234.148.210,35010
196.204.83.233,1981
190.103.205.253,9097
178.255.44.60,58968
160.226.220.30,1080
144.31.207.126,1080
139.198.113.42,10023
200.35.153.56,999
87.255.200.108,60080
94.177.249.42,3128
103.85.183.30,4995
124.40.249.114,8888
193.158.12.141,4153
190.94.212.249,999
216.106.179.216,49383
194.163.182.234,53941
193.23.222.22,1088
8.213.197.208,8889
217.69.121.219,5884
95.181.160.39,80
8.215.12.103,8447
103.191.196.96,8080
193.151.130.114,8086
45.41.171.5,6041
169.40.135.164,3128
45.229.204.122,999
103.171.255.178,8080
192.111.137.35,4145
89.168.67.102,3128
38.41.0.62,11201
89.188.242.243,80
110.235.249.8,33333
45.74.31.30,44860
200.59.191.27,999
8.210.4.18,7779
46.202.68.161,7906
8.220.136.174,8091
93.171.157.249,8080
175.29.125.242,8080
155.50.242.81,3128
195.138.65.34,5678
8.213.197.208,8001
118.145.141.251,44030
77.89.35.50,8080
219.151.182.122,18255
151.185.58.33,8080
124.90.45.58,10800
51.38.32.142,46627
8.211.194.78,8081
47.251.74.38,8047
176.111.37.5,39811
123.200.6.58,5678
39.102.209.121,31281
185.200.176.236,1080
142.111.126.16,6743
45.43.64.190,6448
93.187.25.12,58080
185.51.92.84,51327
8.215.12.103,144
84.201.144.65,10001
113.192.12.28,8181
