dest_ip,dest_port
47.83.168.191,5000
206.123.156.207,6543
103.76.149.140,1080
206.123.156.238,4061
104.248.225.143,1352
174.138.162.203,8081
206.123.156.224,9961
206.123.156.210,4742
206.123.156.225,6156
206.123.156.217,4475
206.123.156.224,8952
206.123.156.224,4894
72.206.181.123,4145
142.111.48.52,6829
206.123.156.225,6866
103.235.67.158,8082
206.123.156.238,6029
142.54.235.9,4145
206.123.156.207,4659
194.58.37.234,65200
206.123.156.202,4642
23.236.182.74,5850
206.123.156.201,5617
184.178.172.5,15303
206.123.156.233,8240
15.204.151.145,3128
206.123.156.204,30905
206.123.156.217,13333
38.65.174.107,999
8.213.156.191,7010
206.123.156.220,5224
206.123.156.202,4357
206.123.156.217,6298
206.123.156.211,15690
103.161.31.249,83
206.123.156.220,9628
206.123.156.220,9775
206.123.156.207,27614
206.123.156.222,4139
182.155.254.159,80
206.123.156.226,6074
103.164.214.122,8080
75.81.166.118,39593
157.230.220.25,4857
213.32.252.134,5678
185.61.38.140,1080
206.123.156.233,8146
206.123.156.207,5580
47.74.46.81,3128
67.225.243.221,63809
103.48.183.113,4145
157.90.10.15,55023
206.123.156.233,4370
206.123.156.203,8243
195.98.82.63,1080
206.123.156.220,10191
206.123.156.220,8646
85.238.106.201,28089
206.123.156.226,6409
197.45.109.146,1976
192.3.48.90,6083
206.123.156.201,4925
23.137.104.70,8080
206.123.156.231,9786
203.112.134.74,5678
103.170.46.245,8080
206.123.156.231,5494
103.111.225.20,8080
5.42.213.90,3128
47.176.213.210,39593
206.123.156.200,4732
206.123.156.231,4979
206.123.156.233,5616
206.123.156.199,6348
149.57.17.8,5476
206.123.156.222,5008
74.119.147.209,4145
103.52.114.95,3128
123.136.24.161,1080
206.123.156.201,10647
206.123.156.199,4583
174.138.166.36,32650
206.123.156.233,38057
206.123.156.221,11613
206.123.156.231,16338
104.200.21.190,8080
47.90.167.27,1080
103.118.44.55,8080
206.123.156.224,8982
212.34.146.118,1080
195.133.250.173,3128
47.91.29.151,8443
206.123.156.204,6723
181.12.99.204,8080
222.223.112.59,10800
38.156.15.156,999
213.212.204.207,1976
91.90.121.44,9050
206.123.156.231,9855
206.123.156.225,10798
206.123.156.199,6706
178.212.144.7,80
192.252.215.5,16137
220.152.112.150,1088
14.178.142.11,80
206.123.156.233,5869
103.132.54.150,8080
176.88.166.165,8080
206.123.156.201,4708
206.123.156.200,7845
206.123.156.210,4229
212.34.138.89,8080
181.13.198.90,4153
206.123.156.233,5971
206.123.156.231,15115
206.123.156.225,10686
116.130.233.22,3129
103.122.0.162,8181
23.26.71.233,5716
185.234.66.87,1081
95.31.5.29,54651
157.90.10.15,52540
77.65.50.118,34159
175.184.236.12,1111
206.123.156.227,9422
37.49.224.243,1080
206.123.156.219,10251
125.25.43.202,8080
206.123.156.228,10851
8.213.222.157,4145
206.123.156.212,4099
206.123.156.202,5093
206.123.156.231,5297
206.123.156.226,8150
209.141.62.12,5555
206.123.156.202,10806
138.255.240.66,40736
206.123.156.220,8546
107.181.154.233,5911
206.123.156.220,6049
103.48.181.189,4145
206.123.156.233,5617
206.123.156.201,9237
2.115.212.62,48293
206.123.156.224,7648
111.125.242.34,80
206.123.156.212,4229
206.123.156.238,6379
206.123.156.224,4882
130.61.119.46,3128
181.78.203.148,999
206.123.156.226,5096
116.171.106.111,3000
83.220.46.106,4145
216.26.254.161,3129
206.123.156.228,15654
206.123.156.231,16464
137.59.47.73,3128
212.83.143.151,31442
206.123.156.202,8348
8.215.3.250,80
206.123.156.227,10989
180.92.231.220,6969
206.123.156.219,4334
206.123.156.225,8551
223.135.172.52,20000
118.172.125.223,8080
206.123.156.220,15101
46.101.49.62,80
206.123.156.231,16285
38.58.170.11,999
47.89.184.18,3128
185.234.66.82,1082
206.123.156.234,6761
94.73.239.124,55443
2.139.38.192,3128
41.220.16.208,80
58.216.109.8,800
31.170.17.141,4153
139.59.7.217,36590
181.225.107.53,999
185.103.87.30,8081
206.123.156.225,5663
206.123.156.217,27398
206.123.156.224,4613
206.123.156.220,6178
206.123.156.222,9955
206.123.156.233,13498
206.123.156.202,9080
206.123.156.233,20270
210.95.145.226,3128
206.123.156.219,8890
206.123.156.211,14021
194.124.36.130,8080
206.123.156.231,8104
178.128.167.129,1080
206.123.156.219,8944
206.123.156.201,9002
206.123.156.219,7101
