dest_ip,dest_port
81.162.195.35,4153
154.92.9.0,80
117.18.20.66,8085
109.197.55.234,1080
58.18.39.58,10800
91.199.93.32,4153
77.77.26.152,4153
202.5.56.151,2727
222.127.55.149,8085
140.235.3.244,8085
35.73.240.195,3128
51.159.134.210,3128
36.37.86.26,9812
110.235.247.154,1080
102.39.119.71,5678
212.18.113.85,8085
61.158.175.38,9002
67.225.243.221,63809
192.241.114.212,2020
202.131.235.138,4153
187.250.6.28,80
182.160.116.125,1088
64.227.108.25,31908
196.1.95.124,80
211.230.49.122,3128
83.143.29.161,1080
203.174.15.50,60606
194.180.237.133,8085
167.249.30.64,999
45.115.112.142,11011
176.61.151.123,80
91.247.163.73,8085
109.236.93.35,11853
194.28.91.10,5678
185.226.207.183,5732
8.220.194.115,1080
217.23.6.121,15324
18.195.164.53,7777
103.79.96.201,4153
140.235.171.223,8085
171.252.131.55,25062
190.210.62.131,8080
163.5.128.20,14270
149.20.253.102,12551
67.43.236.20,1816
41.65.160.171,1981
94.231.192.76,8080
62.74.223.178,33333
52.47.137.181,80
178.128.157.114,443
51.38.155.24,46069
190.186.237.103,80
185.176.26.59,80
201.222.50.218,80
177.234.210.56,999
130.185.123.54,3128
31.59.33.18,6594
194.158.203.14,80
103.173.138.177,8080
79.101.45.94,56921
1.180.49.222,7302
27.147.239.162,35010
159.65.221.25,80
181.143.21.146,4153
3.24.58.156,3128
167.253.17.234,8085
179.1.192.17,999
190.61.116.253,999
107.180.101.226,5050
179.60.53.26,999
20.27.15.111,8561
186.201.31.189,4145
31.134.4.165,8085
51.158.79.141,16379
212.192.31.37,3128
202.137.141.212,5678
213.149.103.133,61859
61.130.151.230,7302
104.21.0.159,80
46.10.208.106,8192
201.158.15.134,35010
38.224.97.12,999
210.2.171.107,35010
5.160.168.134,5678
202.166.196.105,48293
144.48.163.126,8080
194.180.237.186,8085
5.10.245.17,80
98.178.72.30,4145
67.201.58.190,4145
202.4.107.69,5678
103.85.103.13,5678
223.165.243.161,47205
43.224.118.206,8989
65.21.131.27,80
38.191.211.253,999
179.1.110.77,5678
91.121.48.221,38711
116.107.113.154,10074
31.172.133.253,4153
103.200.135.230,4145
54.37.115.191,37748
146.70.80.76,80
37.72.141.157,8085
121.147.253.225,3128
145.223.46.146,5696
142.0.133.211,56005
173.245.49.185,80
192.200.160.43,80
103.59.203.133,4145
181.209.253.168,35010
103.147.182.36,80
91.132.124.211,8085
190.0.15.18,5678
64.49.67.166,5678
150.129.109.14,5678
110.78.148.57,4145
213.136.89.190,37361
156.155.50.93,8080
98.162.96.52,4145
200.116.198.222,9812
