dest_ip,dest_port
45.135.139.82,6385
191.96.202.148,6194
212.126.5.242,42344
93.177.103.24,50471
49.254.32.54,8001
218.3.253.238,10800
197.255.125.12,80
122.52.108.244,8082
117.141.96.35,4145
8.211.49.86,2002
38.199.26.60,999
47.238.236.151,5555
161.35.90.93,1081
179.57.172.172,999
77.89.35.50,8080
186.224.225.82,42648
113.250.183.70,18255
194.28.91.10,5678
83.143.24.29,5678
8.209.96.245,9080
0.0.0.0,80
85.198.102.172,1080
47.238.128.246,9098
195.19.52.187,1080
103.162.106.50,8080
139.59.14.115,33292
45.43.64.117,6375
141.98.169.52,3128
192.252.211.193,4145
174.75.211.193,4145
39.102.209.163,8000
27.75.151.160,1080
189.222.40.79,999
1.245.175.180,1080
197.221.234.149,80
195.154.252.164,3128
219.94.75.224,8080
101.36.104.239,10808
103.102.12.22,8000
8.138.82.6,8443
8.210.17.35,8081
195.219.98.27,5678
201.134.41.110,443
103.148.201.74,1089
45.115.115.37,9090
203.146.80.235,8080
45.225.207.183,999
107.173.36.40,5495
38.188.101.89,999
109.164.35.23,8888
181.143.59.140,4153
138.255.207.172,32926
201.184.177.10,4153
190.13.147.241,5678
103.60.214.18,51754
45.136.244.245,44531
190.182.88.214,30956
82.69.119.68,49200
47.108.159.113,8080
181.225.63.0,999
103.153.247.74,12
152.228.212.223,29272
31.77.67.4,3128
188.191.164.55,4890
104.207.39.78,3129
129.226.66.154,1080
62.122.201.246,50129
190.2.209.59,999
128.199.37.92,1080
8.211.49.86,1088
109.224.242.151,8080
173.239.237.183,5829
177.125.208.1,8080
92.49.177.39,8080
190.94.213.80,999
177.67.250.222,8080
101.89.150.168,3128
178.128.157.114,443
186.251.253.53,31337
38.7.24.161,999
182.53.96.56,4145
167.99.124.118,80
39.129.25.66,8060
118.71.18.237,8080
185.196.61.251,8081
8.213.215.187,9098
186.33.7.227,999
103.172.121.28,8080
197.156.240.66,5678
216.106.179.216,49209
1.212.157.114,4145
163.181.207.226,9999
118.174.65.27,8080
159.192.138.170,8080
38.154.199.4,5158
195.154.84.47,3128
94.100.26.202,80
49.156.38.126,5678
67.225.243.221,63809
45.6.101.98,4153
8.211.195.139,28737
203.76.98.21,45958
217.29.18.206,4145
84.52.123.163,4145
209.50.181.189,3129
142.111.58.213,6791
46.4.141.121,3526
120.42.35.91,35010
104.248.225.143,1352
103.109.3.110,8080
51.89.68.78,9050
77.241.20.215,55915
47.90.149.238,9080
103.166.33.89,3125
209.50.185.54,3129
47.251.87.74,8008
124.158.184.21,64999
91.228.133.191,8888
103.169.130.130,8080
102.68.79.50,8080
140.245.238.56,53
139.255.97.157,14888
95.188.82.147,3629
115.127.87.245,10800
45.3.51.16,3129
47.250.56.98,19190
39.102.208.236,80
116.106.104.125,1080
185.178.185.100,1080
45.188.76.107,999
186.211.2.54,4145
193.216.224.108,8192
198.105.122.183,6756
216.48.177.32,8080
104.207.49.251,3129
46.101.49.62,80
103.17.150.49,8080
46.55.143.145,8080
182.53.202.208,8080
140.245.109.203,1080
43.132.184.228,8181
174.138.119.88,80
43.252.238.166,8080
213.248.39.166,4153
39.102.208.236,9098
184.178.172.3,4145
190.94.244.30,8080
41.65.227.103,1981
195.158.8.123,3128
128.199.202.122,8080
139.59.59.122,8118
174.77.111.196,4145
88.119.49.4,4153
47.85.161.37,3128
177.234.192.44,32213
43.228.95.138,5678
61.184.189.124,10800
59.152.97.233,1080
45.238.112.228,56789
8.213.197.208,8001
46.161.27.244,995
166.88.195.7,5639
95.3.69.222,8080
113.53.29.228,13629
45.43.63.37,10808
193.168.198.240,1080
45.64.10.25,8080
217.16.136.160,80
194.124.36.22,8080
94.21.216.125,9999
103.151.17.201,8080
217.66.207.3,33333
43.245.93.193,53805
43.231.79.53,8080
176.99.2.43,1080
186.215.68.51,3127
112.2.21.18,51080
68.233.119.157,3128
170.168.102.55,3128
107.181.148.182,6042
115.127.36.190,1088
94.247.241.70,51006
190.14.249.111,8080
8.211.51.115,8889
192.203.0.118,999
45.65.113.18,27676
219.93.101.63,80
176.214.78.230,5678
144.91.95.238,58237
164.92.200.113,80
46.101.19.131,80
213.222.34.200,4145
23.148.84.135,50022
190.184.144.222,5678
93.123.16.38,80
98.170.57.249,4145
138.121.15.230,999
176.74.193.6,36918
46.188.2.42,5678
72.195.114.169,4145
188.93.213.242,1080
209.141.58.213,5556
103.132.52.223,1080
43.248.27.11,54730
1.179.148.33,1080
209.50.180.179,3129
112.198.179.67,8080
195.19.49.4,1080
104.143.226.5,5608
47.238.134.126,100
103.245.110.198,1452
138.117.229.17,999
124.6.164.229,8085
15.236.135.81,80
47.238.134.126,8081
139.99.237.62,80
203.96.224.206,8080
159.65.245.255,80
110.235.252.74,1080
152.42.167.241,3128
208.110.81.34,17089
144.124.232.204,5222
125.66.165.154,7302
34.217.80.182,8080
131.222.253.236,8080
105.157.240.65,3128
195.87.182.10,9090
103.66.168.17,8080
185.43.189.182,3629
85.117.32.166,4153
45.3.44.42,3129
209.50.162.75,3129
103.30.127.22,18081
103.134.27.129,8080
147.45.60.139,1082
94.182.177.92,80
103.110.11.218,8080
103.93.93.170,8181
213.172.89.227,4153
1.179.147.5,52210
190.121.157.41,999
213.244.95.175,8080
172.105.90.122,8080
223.25.110.123,8080
72.221.171.130,4145
176.236.124.252,10001
45.238.57.1,3629
198.37.118.202,5661
195.116.155.169,3629
45.61.122.59,6351
193.176.242.186,80
136.0.109.132,6418
181.209.105.156,8080
121.169.46.116,1090
103.151.47.22,46889
103.6.235.13,5555
143.255.85.180,999
203.205.34.58,5678
114.130.89.94,1080
219.151.177.52,18255
103.196.7.38,4153
174.77.111.197,4145
216.106.179.216,49252
202.79.35.143,4153
85.62.5.158,5678
152.32.145.146,8888
47.100.207.117,8080
5.42.105.100,10808
8.209.96.245,8080
