dest_ip,dest_port
118.172.47.97,51327
186.211.1.37,60606
39.102.214.199,8008
209.159.153.21,46234
172.245.158.183,6136
95.211.174.135,3128
82.130.202.219,43429
195.62.50.2,8080
31.59.20.176,6754
131.161.68.38,35944
182.16.171.65,51459
8.211.51.115,443
123.253.124.28,5678
103.48.68.138,83
58.254.153.146,17981
181.129.97.34,999
13.203.138.32,3001
95.183.140.89,80
38.123.220.173,999
187.86.153.254,30660
174.138.165.206,30097
138.201.139.252,12344
183.89.217.91,4153
95.107.65.138,9050
152.70.107.226,1080
47.251.87.74,1036
8.211.170.91,14680
206.206.71.43,5683
217.64.30.216,3128
168.197.104.45,8080
8.211.42.167,9080
145.223.46.217,5767
146.103.3.62,7115
213.199.47.140,1080
181.129.192.138,5678
139.59.103.183,80
130.255.94.32,5080
178.57.106.43,4145
209.141.44.241,1080
104.207.52.247,3129
81.0.49.104,20500
5.161.103.41,88
151.233.50.238,1080
182.52.67.122,50801
184.178.172.13,15311
13.38.217.179,39170
195.19.50.135,1080
198.105.121.200,6462
178.255.44.60,58968
130.17.30.49,3128
210.211.113.34,80
190.242.60.137,999
45.70.236.193,999
221.134.152.75,7302
155.254.38.132,5808
62.182.138.3,2080
36.37.244.41,5678
181.119.84.219,8080
104.207.46.222,3129
171.103.19.126,8080
85.120.216.5,1080
124.83.119.127,8085
14.225.204.32,10800
142.54.239.1,4145
143.89.39.117,7890
45.74.31.30,4528
179.1.182.23,999
218.3.253.238,10800
82.103.70.227,4145
200.110.218.10,999
5.160.175.226,8383
2.56.178.88,808
103.137.158.166,8090
41.65.227.103,1981
98.162.25.23,4145
113.11.183.201,4145
24.75.156.114,3366
138.122.140.194,3128
198.8.94.170,4145
103.17.213.102,8080
177.93.44.53,999
181.188.203.112,999
47.250.56.98,19190
105.234.148.210,35010
47.121.183.107,9080
100.1.53.24,5678
139.59.14.115,33292
47.237.2.245,80
45.230.169.5,999
72.206.181.103,4145
202.51.179.105,3629
174.138.165.204,36105
182.48.71.9,8080
68.233.119.157,3128
197.164.101.14,1981
199.229.254.129,4145
47.238.60.156,18081
174.138.162.37,30550
36.64.40.173,5678
166.88.85.114,6194
65.111.23.172,3129
111.119.162.248,10940
176.74.193.6,36918
212.50.19.150,4153
79.174.12.190,80
121.139.218.165,43295
177.136.124.36,3629
45.74.31.30,39880
176.94.224.86,8080
106.245.183.58,4145
43.251.117.226,45787
154.6.129.148,5618
58.187.192.47,1080
89.46.219.134,8000
142.54.235.9,4145
149.126.101.162,8080
5.133.219.4,63434
142.147.119.181,8080
103.159.88.72,29001
72.207.113.97,4145
192.169.140.98,45739
110.171.40.132,8080
45.88.174.1,8878
194.87.69.136,8989
94.78.67.171,80
174.138.165.213,38270
1.20.254.32,4153
103.93.193.141,58080
