dest_ip,dest_port
88.255.102.114,1082
76.81.6.107,31008
179.189.125.222,8080
72.206.181.97,64943
190.12.95.170,37209
103.156.74.209,3125
8.211.200.183,6379
115.127.95.82,8080
46.146.220.247,1080
204.217.161.137,6709
37.187.109.70,10111
203.153.125.13,65424
95.80.253.77,33333
185.176.24.253,80
45.43.70.6,6293
51.75.126.150,57328
161.35.91.95,80
125.141.151.83,80
43.224.118.206,8989
179.1.110.77,5678
206.232.103.180,6337
193.233.222.210,8085
47.121.182.36,39
190.121.21.211,51963
179.106.19.56,9090
149.11.44.58,10907
147.45.69.93,1080
202.131.159.222,80
203.243.63.16,80
223.255.159.202,7777
202.5.56.59,2727
190.109.6.115,999
198.145.118.100,8080
167.71.241.136,33299
103.69.106.183,3125
79.110.200.27,8000
194.186.127.60,80
47.56.110.204,8990
115.76.192.108,19282
68.1.210.189,4145
125.27.10.84,4153
50.203.147.155,80
150.136.163.51,80
38.191.204.146,999
8.213.134.213,55443
184.174.27.90,6313
86.38.154.250,5893
173.245.49.69,80
188.239.43.6,80
72.49.49.11,31034
14.102.7.142,1337
45.136.26.59,8085
193.202.16.46,8085
167.253.48.196,8085
39.102.209.121,8888
168.90.255.60,999
51.158.79.141,16379
38.60.196.214,80
190.71.24.129,999
42.115.72.200,2113
103.206.208.135,55443
91.98.78.64,80
89.208.85.78,18080
209.14.119.68,999
166.88.224.132,6030
47.254.198.237,3128
190.2.104.201,4153
77.91.74.77,80
198.46.241.134,6669
5.23.104.251,1080
217.26.67.57,3180
203.202.253.186,58309
202.159.30.129,443
88.218.46.36,8085
177.184.195.168,8080
103.160.207.49,32650
185.171.54.30,4153
67.201.59.70,4145
142.111.192.49,5645
173.245.49.219,80
42.248.121.138,1024
222.188.105.190,10800
45.162.135.201,999
98.162.25.7,31653
8.221.141.88,5006
77.238.79.111,5678
85.143.254.38,1080
38.41.27.150,11201
173.245.88.229,5532
113.59.32.162,22222
202.58.16.236,1080
8.213.156.191,194
118.136.82.136,5678
180.190.243.74,8082
