dest_ip,dest_port
213.249.123.18,1080
27.147.221.140,5678
98.170.57.231,4145
185.18.250.232,80
119.46.2.245,4145
187.61.98.7,8080
102.23.239.2,8080
50.255.17.229,32100
195.19.48.243,1080
34.101.184.164,3128
210.148.141.4,8080
167.71.69.148,443
211.21.125.32,4153
52.79.107.158,8080
38.145.208.221,8443
45.189.252.93,999
115.127.106.226,1088
119.237.43.106,80
188.134.1.49,3629
38.145.220.20,8443
118.174.47.182,4145
115.21.99.135,4145
100.1.53.24,5678
183.249.5.117,22222
149.57.11.17,8181
185.226.207.107,5656
31.43.194.184,1080
212.31.100.138,4153
166.88.58.195,5920
103.23.204.146,4673
8.213.195.191,3000
38.51.232.19,8080
27.147.28.73,8080
45.163.238.254,8080
199.102.105.242,4145
167.71.250.32,43965
38.145.208.223,8443
188.40.158.211,1088
103.155.71.10,80
8.221.139.222,8028
8.211.195.139,8080
222.165.234.147,52667
91.241.217.58,9090
203.189.135.73,1080
37.110.147.13,80
119.148.35.38,22122
47.238.60.156,80
38.145.203.46,8443
202.58.77.194,8031
213.230.110.191,3128
5.78.93.11,8080
93.175.204.173,8080
94.159.43.73,1080
39.102.208.149,443
103.180.223.7,1080
31.59.20.218,6796
168.138.175.189,7890
181.94.197.37,8080
49.144.23.152,8082
72.210.208.101,4145
8.209.246.166,8888
101.109.19.97,4153
38.34.179.21,8443
202.5.53.145,9355
115.164.146.10,5678
107.181.154.114,5792
38.145.220.196,8443
189.223.46.35,3128
8.211.51.115,10000
95.173.218.74,8082
192.111.137.37,18762
8.213.156.191,9080
47.238.130.212,8008
89.218.8.152,1080
198.12.255.193,3205
217.52.247.77,1976
38.145.220.32,8443
91.121.48.221,38711
47.238.134.126,4002
118.163.13.200,8080
182.253.44.9,3128
49.205.160.115,8080
176.9.238.173,47679
45.91.93.166,26649
77.238.228.40,1080
180.191.255.109,8080
195.19.49.37,1080
80.63.107.90,4153
104.16.0.201,80
138.2.79.142,3128
117.251.103.186,8080
154.6.121.185,6152
38.41.4.60,999
200.39.139.65,999
174.75.211.222,4145
119.148.61.241,22122
202.5.57.39,2727
64.225.4.85,9997
68.1.210.189,4145
38.34.179.203,8450
35.206.88.200,8888
72.207.113.97,4145
159.203.13.121,80
24.76.21.10,5678
200.25.254.193,54240
192.145.96.180,1080
68.1.210.163,4145
