dest_ip,dest_port
120.238.159.228,22222
165.227.104.238,8118
187.17.201.203,38737
103.189.197.105,8080
110.235.252.146,1080
51.83.184.241,9191
79.120.9.143,7777
127.0.0.7,80
64.225.4.63,9993
185.54.178.193,1080
95.78.119.94,1080
153.99.224.114,1080
103.234.55.173,80
107.175.56.122,6395
134.19.254.2,21231
144.91.78.34,20269
213.19.205.18,54321
45.227.92.213,8080
178.128.167.129,1080
213.222.34.200,4145
207.230.8.75,999
118.67.220.225,4145
176.215.178.120,8080
103.149.194.9,32650
87.238.192.100,30967
103.125.155.230,8080
122.53.59.59,8080
219.65.73.81,80
134.209.29.120,3128
113.237.0.201,1080
155.50.215.37,3128
80.78.74.66,65530
37.27.100.108,443
47.238.134.126,5060
206.220.175.2,4145
222.255.238.159,80
104.129.202.127,10810
181.215.47.60,3389
68.178.173.3,34980
103.93.93.178,8181
103.177.60.215,1080
121.29.81.125,1080
81.177.48.54,2080
202.129.185.187,8080
89.38.99.209,11874
51.222.241.8,42378
117.86.6.27,1080
139.59.1.14,8080
8.221.138.111,5060
213.250.198.66,4145
8.211.194.85,312
65.111.0.188,3129
110.235.247.105,1080
67.201.59.70,4145
69.164.206.96,13024
8.211.200.183,100
138.0.60.19,1080
213.226.11.149,59086
51.38.32.142,46627
154.0.12.163,80
89.39.114.31,4153
131.100.51.143,999
8.211.49.86,9080
5.133.219.4,63434
198.105.111.245,6923
12.218.209.13,53281
113.108.13.120,4433
45.142.193.32,9108
191.101.1.116,80
186.250.202.104,8080
197.232.47.122,5678
148.230.195.165,6969
8.221.141.88,3128
203.170.222.4,8080
201.219.201.14,999
120.238.159.229,22222
31.129.253.30,40223
45.249.79.190,3629
14.56.118.184,3128
140.246.125.194,9099
85.89.184.87,5678
8.211.194.78,8005
81.17.146.38,8080
74.119.144.60,4145
54.89.108.25,80
36.138.53.26,10019
107.173.93.102,6056
168.235.82.57,80
52.229.30.3,80
185.215.53.217,3629
64.49.67.166,5678
36.94.110.49,5678
174.138.62.182,43715
45.155.102.190,1080
47.238.128.246,8080
190.94.212.43,999
104.129.203.245,10026
103.159.46.45,83
128.90.136.197,3128
47.251.73.54,92
8.211.51.115,144
203.23.104.30,80
8.211.195.173,80
110.235.249.8,33333
157.15.93.82,8080
8.213.128.6,4145
121.139.218.165,31409
114.4.241.210,5678
5.161.155.252,80
192.111.130.2,4145
27.34.242.98,80
141.94.104.205,48452
202.5.36.147,8090
61.19.116.28,8080
152.67.99.80,80
198.105.111.241,6919
47.250.51.110,8888
200.75.137.210,4145
8.211.51.115,443
31.179.162.78,4153
31.130.131.142,1080
180.103.19.123,1080
198.23.214.204,6471
163.223.116.86,8888
191.96.117.237,6992
78.28.152.113,80
77.50.104.110,1080
151.0.25.167,1080
149.62.186.244,1080
103.48.71.46,83
23.247.136.254,80
103.157.219.4,80
0.0.0.0,80
188.113.174.219,1080
143.202.97.171,999
8.211.51.115,104
41.85.189.66,39475
8.138.82.6,9080
120.26.104.146,9098
103.177.235.207,82
104.143.224.165,6026
188.93.64.242,4153
203.170.146.146,4153
192.169.179.253,56111
109.245.231.73,8192
27.75.148.64,1080
46.152.153.247,8080
8.211.195.173,8072
1.1.189.58,8080
8.211.200.183,45
154.72.90.74,8081
186.211.157.19,8080
177.234.192.44,32213
