dest_ip,dest_port
171.248.209.173,1080
155.50.249.247,3128
31.58.18.64,6333
8.220.141.8,8080
146.103.56.208,5756
103.150.110.202,9969
120.232.242.119,22222
192.111.139.165,4145
159.69.153.169,5566
84.91.251.23,80
43.224.118.206,8989
217.76.245.80,999
195.138.72.170,8080
1.52.198.150,16000
45.146.130.31,31696
67.227.36.170,6212
202.93.247.51,8090
47.76.144.139,4006
115.127.83.142,1088
190.144.224.182,44550
31.42.6.125,5678
88.255.102.114,1082
8.142.3.145,3306
107.174.25.184,5638
185.93.89.187,14927
8.211.195.139,80
203.189.135.140,1080
47.238.134.126,9080
77.225.177.14,10801
103.139.138.121,8080
190.249.169.153,3629
159.192.138.170,8080
176.124.222.8,1080
111.68.31.134,40385
213.249.123.18,1080
104.239.104.43,6267
79.137.17.104,80
198.105.111.72,6750
46.8.48.143,1080
31.57.41.79,5655
197.255.125.12,80
186.226.167.191,3128
86.38.26.147,6312
20.120.246.129,1080
103.156.75.246,8181
38.34.179.186,8444
198.105.111.94,6772
163.172.161.35,16379
213.250.198.66,4145
81.12.157.98,5678
8.211.194.85,8080
5.78.85.29,8080
178.49.22.23,1080
138.255.240.66,40736
20.198.96.26,80
61.9.34.118,58765
88.99.148.60,8111
45.158.10.135,8080
165.22.57.158,8080
212.83.137.142,62388
195.19.49.8,1080
38.56.70.59,999
183.89.139.38,4153
98.64.128.182,3128
104.37.175.200,22292
38.50.130.93,5678
95.167.29.50,8080
137.74.173.77,33611
103.116.145.67,33333
198.46.246.149,6773
39.102.210.222,57114
91.151.88.220,6618
185.76.240.215,10001
121.29.81.125,1080
199.58.185.9,4145
181.49.22.141,1080
59.153.18.93,20909
45.164.66.18,4153
103.229.127.31,7890
102.23.239.2,8080
103.205.64.153,80
43.208.25.125,58090
216.74.118.16,6171
188.163.170.130,35578
184.105.133.1,48324
106.240.89.60,4145
198.154.89.21,6112
213.207.195.178,8080
181.214.39.72,5719
23.88.88.102,80
8.213.222.247,80
45.86.86.179,3128
124.108.19.6,9292
176.117.106.126,8080
58.69.201.117,8082
8.213.215.187,143
38.10.129.181,999
158.160.212.239,8888
8.211.200.183,1000
196.251.223.29,8102
103.189.218.85,6969
138.199.25.13,3909
27.147.153.34,10888
103.191.218.119,69
217.69.121.112,5777
103.19.228.4,8080
110.77.149.50,5678
47.254.36.213,20000
198.46.246.134,6758
184.178.172.26,4145
110.235.248.142,1080
47.242.3.214,8081
206.220.175.2,4145
199.180.9.55,6075
103.146.185.168,1083
31.28.4.192,80
154.37.208.132,30000
190.15.210.143,33333
103.127.23.10,5678
31.59.33.36,6612
117.159.239.57,22222
103.148.195.22,8080
73.31.173.80,8888
51.250.108.153,1080
119.148.39.30,8444
61.171.50.169,6688
173.245.49.26,80
192.210.191.72,6058
188.134.9.40,1080
20.27.13.35,8561
195.19.50.141,1080
82.22.235.147,6953
83.238.80.17,8081
173.214.176.207,6178
202.79.35.12,1080
185.44.232.30,53281
64.225.8.179,10000
190.217.105.194,8080
163.172.171.22,16379
103.146.170.252,83
45.61.122.196,6488
172.105.107.223,3128
46.10.209.230,8080
202.62.42.92,1080
41.70.10.14,8080
31.59.20.58,6636
85.238.74.91,8080
61.155.235.58,10800
61.160.66.130,5555
46.146.220.180,1080
185.93.89.159,16067
16.78.119.130,443
212.48.150.38,1080
94.131.7.1,20346
104.239.13.209,6838
87.10.214.128,3128
146.56.178.93,1711
167.103.34.108,8800
134.122.22.233,3128
