dest_ip,dest_port
37.44.238.2,60796
165.165.167.210,10801
72.221.171.135,4145
143.110.186.10,6647
185.226.207.132,5681
47.108.159.113,4006
199.102.106.94,4145
185.97.114.179,3629
111.72.128.105,23246
189.250.135.40,80
103.174.102.127,80
123.202.159.108,80
173.249.2.58,5964
45.234.100.102,1080
172.67.170.248,80
144.91.106.93,3128
40.192.100.189,8141
154.197.75.111,80
120.26.52.35,3128
59.153.100.98,80
198.177.125.181,3949
8.211.42.167,41890
207.230.8.65,999
93.87.73.194,8080
91.236.238.103,8080
23.27.93.67,5646
190.220.25.42,4153
197.232.47.102,52567
200.116.198.222,9812
107.175.56.145,6418
117.4.107.199,51796
80.75.213.22,3128
150.230.59.34,8080
103.89.235.241,84
116.106.107.35,1080
104.17.224.30,80
213.131.85.27,1976
47.238.130.212,9050
190.104.213.175,1080
89.238.206.2,33333
167.253.17.163,8085
124.90.45.58,10800
62.255.223.195,8080
171.22.251.99,5629
177.85.65.177,4153
139.59.213.145,80
187.190.114.60,999
47.251.87.199,312
167.253.48.201,8085
1.10.141.115,8080
103.143.116.44,35010
142.54.229.249,4145
85.102.10.94,4153
47.251.87.74,5060
104.238.37.194,6751
103.14.251.16,4153
154.83.2.183,80
185.30.43.65,60606
46.160.90.81,5678
192.177.87.19,5865
188.40.57.101,80
8.221.139.222,31433
212.183.88.38,80
181.13.198.90,4153
104.17.51.227,80
45.80.111.254,80
51.83.2.143,22007
104.253.77.211,5633
118.172.134.75,4145
46.227.36.152,1080
43.133.37.149,1080
181.204.4.74,5678
115.127.98.18,58080
104.21.224.70,80
177.190.189.16,44443
213.131.85.27,1981
188.132.221.8,8080
138.201.139.252,12344
115.127.112.178,1080
108.162.198.36,80
88.119.49.4,4153
74.62.23.242,39593
47.76.144.139,5060
173.212.239.181,34403
209.97.150.167,3128
185.174.138.101,80
98.162.25.29,31679
192.241.156.17,1080
199.96.167.245,8085
185.132.1.221,4145
31.28.4.192,80
64.49.36.230,8085
178.35.177.242,3629
65.169.38.73,26592
31.211.142.115,8192
170.244.0.179,4145
27.66.100.236,1080
185.88.177.197,8080
47.91.110.148,8443
209.126.6.159,80
142.54.232.6,4145
216.24.57.235,80
45.145.128.98,8085
162.0.220.222,64365
104.36.7.1,1337
136.0.188.115,6078
185.32.4.102,4153
137.74.173.77,33611
45.22.209.157,8888
107.173.137.241,6495
167.71.5.83,3128
77.235.23.130,5678
104.19.175.8,80
98.162.96.41,4145
186.159.6.163,1994
69.27.14.138,43014
68.71.252.38,4145
181.214.1.67,80
104.254.140.62,80
8.220.205.172,11443
108.162.194.189,80
160.123.255.11,80
167.249.30.253,999
72.10.160.170,13701
110.78.148.57,4145
222.71.131.131,1080
190.94.212.199,999
43.163.86.219,20000
181.65.169.35,999
88.255.102.123,8080
192.252.215.5,16137
185.94.35.24,8085
193.200.151.158,8192
31.220.4.240,18967
85.143.254.38,1080
47.251.74.38,8888
81.184.13.123,80
103.187.162.75,8085
200.41.60.33,4153
23.229.126.154,7683
107.173.105.21,5708
89.46.249.253,53018
45.3.32.245,3129
54.38.181.125,3128
5.58.47.25,3629
190.61.48.24,999
137.184.197.190,80
45.6.94.159,4153
199.34.228.152,80
86.38.26.24,6189
125.141.139.198,5566
138.117.229.17,999
103.134.242.121,8080
47.250.159.65,9080
197.232.36.85,41890
157.230.226.230,1202
111.61.73.175,7302
104.17.184.124,80
181.214.39.51,5719
46.47.197.21,3128
92.45.19.35,5678
60.217.64.237,35292
38.154.42.222,8800
173.44.175.230,3128
103.181.255.219,7777
200.164.28.168,8111
95.188.82.147,3629
193.56.20.200,8085
47.238.128.246,8004
181.176.221.151,9812
5.61.62.24,8118
94.154.127.95,8085
104.248.225.143,1352
14.241.241.185,4145
216.10.27.83,6761
170.239.42.242,4595
177.234.192.45,32213
187.19.128.76,8090
107.172.116.36,5492
149.129.255.179,1081
45.85.119.154,80
218.236.166.96,8888
41.33.145.219,1981
85.172.66.254,1099
38.154.191.54,8631
103.154.120.147,8080
