dest_ip,dest_port
93.55.126.184,8080
66.220.129.39,3128
170.239.84.103,3128
157.90.113.23,9052
184.178.172.23,4145
45.74.31.30,8146
122.246.4.30,17981
36.155.23.163,10808
104.49.67.218,9050
45.74.31.40,18673
154.29.153.164,35554
45.3.37.146,3129
45.74.31.25,8989
47.79.33.142,3128
186.180.20.18,8080
185.218.125.70,80
103.130.106.65,83
24.249.199.12,4145
138.16.178.230,10808
45.238.57.1,3629
45.74.31.22,17803
45.194.41.141,8080
104.207.43.16,3129
103.60.187.1,52195
185.99.98.65,40001
45.74.31.22,15194
125.25.32.228,8080
115.127.36.190,1088
185.161.186.133,54321
195.114.209.50,80
43.251.117.226,45787
91.226.172.214,1080
190.61.88.147,8080
77.73.14.147,1080
202.152.15.2,4145
5.78.45.148,8080
76.81.6.107,31008
196.204.83.232,1976
95.188.82.147,3629
184.182.240.12,4145
111.119.162.248,10971
45.3.37.105,3129
8.222.151.218,5566
68.183.60.51,3129
47.104.198.111,9080
190.97.239.40,999
41.216.191.186,8080
64.64.152.248,39593
216.26.225.153,3129
103.239.201.50,58765
185.225.40.122,1080
47.85.37.60,1080
110.38.234.74,1256
45.32.195.109,9050
103.112.68.25,1080
45.74.31.30,8097
182.53.96.56,4145
115.21.99.135,4145
172.210.12.8,3128
47.251.87.74,10443
194.113.38.196,3128
203.160.58.194,4145
45.3.42.118,3129
82.180.163.163,80
47.252.18.37,3128
103.146.185.82,1081
209.50.160.82,3129
8.213.215.187,80
8.209.96.245,8443
8.211.42.167,81
154.18.255.112,1080
147.45.66.116,1082
115.187.50.40,5678
143.42.66.91,80
181.143.59.140,4153
65.111.11.233,3129
125.141.139.198,5566
8.215.25.3,2080
98.162.96.41,4145
103.168.47.12,33333
181.143.145.98,8080
8.221.138.111,3128
24.106.221.230,53281
165.3.2.136,3128
103.136.70.198,8888
68.71.243.14,4145
47.89.184.18,3128
103.141.174.12,8080
51.38.32.142,46627
45.74.31.41,12670
45.74.31.25,5067
98.162.96.52,4145
50.235.92.65,32100
41.220.16.214,80
43.134.79.76,8080
138.117.229.17,999
45.74.31.50,10483
72.37.216.68,4145
45.74.31.30,6750
65.111.14.187,3129
51.15.209.188,16379
123.231.230.58,31196
45.74.31.30,8028
78.135.105.217,50504
103.105.54.89,3125
193.33.157.19,8080
157.90.10.50,80
194.87.43.46,8080
45.74.31.40,4831
150.109.12.63,8999
95.46.105.163,4145
77.73.68.222,65000
216.26.226.136,3129
200.85.52.254,5678
154.236.179.226,1975
116.202.108.111,3128
98.162.96.53,10663
123.112.120.208,1080
45.112.52.26,8080
203.192.217.6,8080
185.195.71.218,18080
8.209.96.245,9098
113.204.79.230,9091
198.105.100.18,6269
45.3.39.67,3129
45.74.31.40,14397
45.3.36.208,3129
188.164.209.24,1080
47.90.149.238,31281
103.151.23.74,8080
176.88.55.195,8080
45.3.50.123,3129
168.196.24.29,60606
51.250.6.232,1080
190.94.213.80,999
103.97.46.10,8080
199.58.184.97,4145
201.174.175.82,999
43.110.40.117,8888
103.217.173.142,8080
177.177.59.253,8080
45.74.31.40,9145
47.238.128.246,8443
216.26.231.211,3129
31.211.130.237,8192
5.200.72.58,3128
103.139.246.166,5678
8.215.3.250,8081
36.95.189.165,5678
162.240.75.37,80
41.190.152.130,4673
47.90.149.238,1036
84.2.239.42,4153
43.251.205.146,8080
70.35.199.99,56633
91.203.179.72,65056
107.173.230.93,40000
45.74.31.40,14266
181.10.200.154,3128
66.59.197.62,3128
191.7.189.184,5678
49.254.32.54,8001
91.229.114.143,80
