dest_ip,dest_port
45.74.31.47,5840
1.212.157.114,4145
8.211.51.115,4002
217.117.167.18,5160
131.153.1.46,34158
190.113.249.14,50000
45.74.31.50,11368
103.66.46.54,69
114.7.97.222,35010
103.105.78.143,8090
107.150.42.74,17052
47.82.84.127,1011
149.129.226.9,104
34.122.187.196,80
129.126.65.78,4153
138.252.98.109,8080
49.149.223.6,8082
140.238.32.108,3128
45.74.31.23,6140
5.42.127.131,80
120.232.115.57,17981
8.148.23.202,3128
103.180.119.182,8082
24.52.147.103,5999
129.158.48.4,9050
82.147.123.185,10808
139.162.141.208,8080
5.58.47.25,3629
69.61.200.104,36181
146.103.56.180,5728
58.75.126.235,4145
196.47.63.65,8080
45.74.31.23,6502
13.239.83.96,1080
174.138.162.37,31399
103.193.144.1,8080
47.90.167.27,8081
104.49.67.218,9050
8.213.156.191,1081
195.138.65.34,5678
43.108.35.203,8899
47.91.89.3,8443
103.159.88.72,29001
180.191.229.193,5050
103.146.2.151,33333
210.48.237.116,8080
45.10.69.102,8888
45.74.31.41,15606
45.74.31.22,4871
8.209.255.13,3128
163.181.207.213,9999
45.74.31.42,30110
103.102.141.40,4145
98.162.96.52,4145
116.204.166.203,8080
45.74.31.22,4135
185.8.21.140,1080
31.76.82.152,1080
185.212.195.34,8085
38.224.254.9,999
192.241.121.251,8800
103.165.229.174,8080
86.53.111.187,1088
103.80.214.188,8080
72.36.32.222,9050
203.205.49.2,10163
45.74.31.23,4162
191.7.208.101,31576
85.62.5.158,5678
155.50.249.247,3128
77.90.19.154,9050
94.102.235.131,32650
72.210.221.197,4145
8.218.69.5,8000
125.25.57.57,4153
172.86.116.240,1080
8.213.215.187,2000
81.162.60.120,8080
182.52.229.165,8080
116.204.166.48,8080
184.181.217.213,4145
8.211.42.167,81
177.93.59.115,8080
89.124.111.50,3128
103.160.12.138,4145
116.0.53.37,8080
154.26.154.47,1080
95.182.100.163,9050
8.220.205.172,3129
172.237.73.24,80
178.33.162.89,58574
38.51.233.97,999
103.159.46.2,83
170.254.173.6,1080
14.224.183.185,8080
37.16.20.163,1080
161.97.94.168,6001
24.121.213.80,3128
103.119.60.219,1080
45.74.31.47,6296
158.69.157.172,80
43.143.244.134,1080
203.210.235.91,5678
45.74.31.22,4179
113.161.134.128,1080
120.28.194.248,8282
91.218.244.153,8989
203.205.34.58,5678
145.220.226.62,8080
14.103.200.3,3128
145.220.227.2,8080
43.135.145.201,10808
148.81.121.5,8080
45.74.31.30,7672
8.213.222.247,4002
85.117.248.36,1080
8.211.42.167,9098
180.191.120.72,8082
194.67.67.184,8181
45.74.31.25,4434
45.74.31.25,4013
45.74.31.42,6419
45.74.31.42,10476
43.153.86.246,7890
50.236.148.246,31699
188.93.213.242,1080
107.181.148.133,5993
172.104.80.244,8080
216.105.128.144,4145
61.247.178.178,1080
43.164.131.156,7777
103.146.137.145,1081
195.191.158.128,8080
45.61.100.202,6470
185.200.38.142,8080
45.74.31.47,5791
167.172.159.43,39019
112.169.99.71,8001
181.12.99.204,8080
52.140.40.92,80
198.12.95.178,1080
45.74.31.30,6177
197.221.240.246,80
103.49.166.193,83
45.74.31.30,9419
98.170.57.231,4145
8.213.222.157,80
45.74.31.22,11839
65.21.252.66,10814
45.74.31.30,10353
45.74.31.23,6737
184.181.217.210,4145
45.74.31.23,6894
80.209.243.86,11080
124.41.240.203,37704
103.146.185.63,1081
8.209.96.245,9098
103.88.234.239,40019
103.112.212.57,83
167.71.245.33,3128
45.74.31.30,5023
43.230.193.154,1080
