dest_ip,dest_port
103.37.82.134,39873
128.199.104.190,41354
8.213.134.213,18080
182.253.158.117,8080
5.79.163.26,1080
182.52.67.122,50801
115.127.82.138,9090
212.58.132.5,8888
171.253.95.3,1033
209.127.96.31,6305
184.170.249.65,4145
145.220.226.196,8080
47.91.89.3,1081
103.46.8.102,8080
103.145.176.162,8080
142.147.131.163,6063
62.109.30.179,1080
188.165.199.207,80
5.104.75.62,12000
145.255.239.78,1080
78.135.105.217,50504
216.215.123.174,8080
179.61.166.211,6634
146.103.3.199,7252
97.74.87.226,80
191.102.82.83,4153
188.133.160.22,4145
103.112.212.57,83
139.135.76.218,8080
122.51.226.233,2332
136.0.117.108,6846
62.201.233.59,4145
178.18.207.85,8888
179.27.86.36,4153
139.59.44.192,9050
107.181.154.109,5787
67.227.1.111,6392
185.185.80.58,1088
176.111.37.5,39811
103.172.42.179,1111
51.254.132.238,80
47.238.130.212,9080
45.117.29.137,10888
115.248.66.131,3129
92.124.152.191,1080
8.211.195.139,20
39.102.213.50,8080
1.231.81.166,3128
197.221.234.252,80
27.147.28.73,8080
45.13.186.134,1080
103.166.253.57,83
121.139.218.165,43295
77.77.26.152,4153
182.93.75.254,1080
8.215.12.103,8004
104.239.107.33,5685
85.158.145.47,8080
124.107.182.184,8088
101.91.242.198,6688
8.209.255.13,3128
171.253.95.3,2102
34.87.103.220,80
176.88.166.165,8080
194.28.162.12,1080
181.39.24.152,999
113.249.101.133,18255
103.157.219.4,80
103.156.17.137,8818
69.61.200.104,36181
165.99.56.7,8080
185.142.156.229,2080
201.234.24.89,4153
91.210.171.169,9050
68.64.179.186,1080
31.40.198.17,10800
50.235.92.65,32100
115.127.53.114,1080
103.175.80.77,1080
220.152.112.150,1088
131.222.249.36,8080
2.57.218.131,8080
176.37.107.86,11111
67.210.146.50,11080
125.66.165.154,7302
181.188.203.112,999
185.239.50.122,10808
51.15.241.34,3128
91.211.100.35,44744
177.136.86.229,999
147.231.163.133,80
185.200.176.236,3128
35.219.147.232,1080
216.22.13.244,1083
192.241.104.250,8344
162.220.246.101,6385
186.250.202.104,8080
217.182.6.206,26379
8.211.195.173,1080
81.200.158.126,10808
201.134.41.110,443
43.160.245.155,8080
84.204.40.154,8080
179.189.248.125,5432
190.61.84.166,9812
64.204.90.177,999
162.214.159.94,3128
38.154.227.233,5934
47.91.104.88,3128
62.193.108.140,1981
123.203.124.54,8080
103.36.35.249,5678
45.232.0.2,8080
43.132.189.30,3128
8.211.194.78,80
104.239.104.52,6276
38.145.218.142,3128
8.215.3.250,104
8.213.195.191,6379
199.102.105.242,4145
183.81.153.25,5678
217.177.33.53,1080
41.216.186.74,8080
219.93.101.63,80
43.156.201.214,2080
212.83.143.151,31442
38.135.122.198,2054
103.74.144.4,83
107.191.44.214,1081
103.189.63.149,53053
47.90.149.238,1036
142.111.104.10,6020
194.164.125.208,57422
45.190.141.241,1080
146.56.110.131,8118
194.163.174.78,1089
186.180.20.18,8080
77.241.20.215,55915
31.58.18.105,6374
23.95.250.41,6314
118.172.184.25,8180
8.211.200.183,1720
159.255.164.163,1080
8.146.200.53,9098
51.158.79.141,16379
155.50.246.118,3128
190.216.56.1,4153
47.76.171.214,3128
31.42.2.113,5678
103.156.96.67,8088
103.174.145.46,83
101.255.158.173,1111
47.236.184.206,33333
51.178.49.241,1088
178.251.111.20,8080
175.139.233.76,80
202.137.141.212,5678
109.224.242.26,8080
101.89.150.168,3128
103.183.19.34,3128
89.238.206.2,33333
102.0.14.42,1080
103.132.152.201,1452
195.191.158.128,8080
104.248.81.109,3128
154.37.221.222,10809
91.192.25.158,4145
95.181.160.39,80
190.14.224.244,999
8.211.194.85,808
78.155.65.204,8080
38.156.235.36,999
153.0.171.163,8085
45.76.164.255,1085
47.76.144.139,80
210.2.171.107,35010
153.72.68.0,8080
192.111.129.150,4145
201.140.209.33,3128
85.198.64.67,8080
210.201.86.72,8080
187.19.127.180,4153
209.159.153.21,46234
180.211.93.106,8080
185.174.208.195,8080
199.66.183.226,4145
43.251.253.40,8080
180.191.14.210,8081
180.190.84.213,8082
202.162.219.13,1080
103.147.109.250,3128
177.93.49.202,999
43.133.175.183,7890
202.79.35.143,4153
185.97.114.179,3629
47.91.89.3,115
187.85.150.54,5432
159.192.142.24,5678
183.88.212.247,1080
181.209.78.75,999
103.133.26.119,8080
185.226.207.166,5715
68.183.90.210,59166
177.20.167.139,8080
128.199.131.156,29717
38.49.152.198,999
8.211.51.115,9050
217.66.207.3,33333
180.191.255.109,8080
115.127.62.50,1088
110.93.206.62,5678
165.0.136.30,8080
103.156.14.165,5678
174.140.200.127,6407
212.126.5.246,42344
46.10.198.10,4153
46.8.104.176,1080
216.26.244.146,3129
37.59.125.131,8888
191.243.54.245,41599
159.65.144.65,15302
41.73.253.234,4145
107.175.119.22,6550
103.155.246.42,8080
103.193.144.41,8080
8.221.141.88,144
117.50.194.130,7890
146.103.3.167,7220
216.106.179.216,49229
94.158.53.145,3128
219.249.37.107,8380
95.217.104.21,17942
116.203.252.129,8080
213.6.68.210,4145
77.235.23.130,5678
93.91.162.222,1080
177.234.211.31,999
38.46.233.243,3127
47.252.18.37,999
45.87.140.155,8080
8.221.139.222,5060
176.88.55.195,8080
103.151.20.131,80
36.92.199.158,8080
43.109.48.179,9999
59.38.113.185,20000
8.215.3.250,18080
145.220.226.138,8080
45.43.64.12,6270
37.26.86.206,4145
112.186.12.207,3128
109.164.35.23,8888
136.233.136.41,43314
185.161.186.133,54321
35.234.87.239,80
45.66.249.187,8080
197.155.73.82,8081
142.93.202.130,3128
212.220.13.98,4153
68.1.210.189,4145
195.138.73.54,31145
199.116.114.11,4145
190.97.238.2,999
95.211.174.135,3128
160.30.113.24,1080
197.221.240.247,80
52.88.105.39,80
98.182.147.97,4145
8.211.195.173,8443
8.213.128.6,82
174.140.200.229,6509
3.128.83.74,17000
173.211.69.240,6833
47.238.134.126,8181
165.154.20.187,10808
46.191.172.230,9150
210.79.141.226,2081
8.221.141.88,8443
195.226.213.254,8888
181.129.74.58,30431
181.209.111.148,999
103.75.118.84,1080
169.155.50.87,1080
209.14.118.116,999
179.61.110.253,999
103.17.150.49,8080
38.95.88.122,999
197.232.47.102,52567
94.70.148.177,8080
91.231.186.236,8080
80.78.18.216,16379
129.150.53.35,3128
98.178.72.21,10919
45.166.144.2,999
149.57.17.171,5639
196.1.97.198,80
200.61.16.80,8080
38.50.165.125,999
102.213.179.194,8081
155.138.132.50,80
103.86.1.34,4145
43.162.94.99,1080
103.51.21.250,83
47.105.122.72,9080
115.42.67.186,56534
162.220.246.9,6293
131.222.251.22,8080
134.122.22.233,3128
118.174.47.182,4145
45.76.104.16,1080
51.15.209.188,16379
109.111.179.206,1090
164.52.216.68,8080
103.245.96.161,3214
103.122.142.174,8080
51.222.104.72,1080
181.209.105.156,8080
67.227.1.189,6470
198.105.100.26,6277
8.215.3.250,8008
35.78.212.217,32053
154.30.1.31,5347
180.194.145.98,8081
124.83.108.167,8081
103.144.246.2,8888
105.214.73.225,5678
196.47.63.65,8080
8.220.204.92,81
31.170.17.141,4153
83.219.145.106,3128
194.87.69.136,8989
84.234.28.219,9080
131.222.253.94,8080
166.88.3.177,6648
62.89.31.216,3629
103.189.249.143,1111
161.35.90.93,1082
112.202.237.193,8082
131.222.253.111,8080
8.215.25.3,2080
38.56.70.59,999
8.212.168.170,35561
162.240.75.37,80
208.70.11.149,8017
5.133.96.148,4153
45.4.85.210,999
157.15.63.126,8080
181.119.105.155,999
186.148.182.105,999
202.169.51.45,8080
184.174.43.149,6689
45.133.210.241,1080
125.25.32.228,8080
8.213.215.187,5060
190.54.100.74,8080
216.22.13.244,1081
146.103.56.150,5698
45.70.236.194,999
185.51.92.84,51327
179.61.166.30,6453
125.27.201.45,8080
47.238.60.156,88
104.244.75.78,31534
185.125.19.32,3128
188.34.156.119,8080
174.137.134.182,2999
41.223.108.13,1080
190.97.254.235,999
181.214.39.73,5719
46.39.252.111,8080
8.215.12.103,8001
102.0.16.226,8080
178.128.53.12,1080
181.129.192.138,5678
138.124.10.104,443
81.90.144.170,9000
202.166.219.80,4153
141.95.127.15,3128
192.252.214.20,15864
41.162.162.142,4153
94.230.127.180,1080
103.51.205.117,8090
45.71.186.210,999
51.75.206.209,80
178.251.111.26,8080
45.39.4.120,5545
45.61.121.126,6725
92.255.205.129,8080
200.41.60.33,4153
219.65.73.81,80
149.86.151.202,8085
216.106.179.216,49274
82.22.211.193,6001
161.132.45.17,1081
183.88.240.53,4145
201.230.121.228,999
204.76.203.9,8080
103.6.251.240,8080
195.46.172.190,4153
189.223.46.35,3128
103.127.23.10,5678
161.123.154.121,6651
194.87.79.243,2333
107.175.208.39,5980
45.127.56.194,83
46.18.204.205,3128
181.225.63.0,999
47.251.87.199,3128
201.170.203.237,999
134.209.29.120,3128
31.59.20.226,6804
222.223.112.59,10800
13.38.217.179,29788
181.204.4.74,5678
147.45.221.112,1082
166.62.53.45,45842
64.188.125.131,80
43.134.21.118,7890
103.173.162.40,8818
45.95.232.35,3128
212.113.99.167,10800
194.233.78.142,42495
103.152.9.150,80
43.229.254.221,8181
66.163.118.99,10006
131.196.191.251,9876
8.220.204.215,1080
103.75.117.79,80
45.6.94.159,4153
92.247.12.136,9510
77.110.114.114,1080
184.178.172.18,15280
104.143.226.173,5776
38.76.215.92,1080
103.176.187.228,9090
195.78.100.162,3629
140.238.32.108,3128
154.6.8.123,5590
103.177.235.194,84
80.74.54.148,3128
158.101.8.92,1080
47.253.58.201,58000
193.187.148.198,8118
93.93.61.153,1080
95.211.64.139,8887
61.216.156.222,60808
50.236.148.246,31699
162.240.19.30,80
189.90.118.105,4153
43.252.238.51,3125
86.100.63.127,4145
46.47.197.210,3128
114.236.137.41,21000
184.181.217.220,4145
184.178.172.11,4145
47.74.46.81,102
177.130.25.76,8080
8.215.12.103,144
67.203.23.79,8081
103.146.26.31,5678
223.207.99.3,8080
67.43.112.129,8080
41.65.160.171,1981
109.122.194.58,1080
101.227.56.22,8118
27.75.155.238,1080
88.99.148.60,8111
45.230.169.17,999
112.198.138.14,8082
185.39.17.75,8080
67.205.153.110,51528
220.112.1.194,1088
103.172.71.204,1080
192.111.137.34,18765
95.60.60.204,3128
190.217.105.194,8080
123.31.12.184,45255
41.220.22.7,80
201.219.22.2,3128
217.69.121.65,5730
143.44.191.108,8080
151.243.153.157,8118
14.241.182.44,5678
51.158.105.157,16379
223.254.141.102,6636
50.199.46.20,32100
181.57.138.70,4153
95.183.140.94,80
31.58.18.30,6299
190.43.92.249,5678
74.62.23.242,39593
103.191.251.197,8080
1.179.199.130,33333
38.158.83.65,999
110.76.144.83,8080
103.159.46.2,83
47.91.120.190,3129
195.62.50.16,8080
103.134.220.122,1080
37.52.13.164,5678
163.172.131.178,16379
89.151.134.157,3629
147.45.60.250,1082
5.78.79.193,8080
80.253.246.238,6618
190.2.209.62,999
103.179.172.167,18888
198.46.148.230,5918
212.58.132.5,1080
116.118.98.26,5678
43.163.219.10,20000
103.146.137.161,1081
192.252.215.2,4145
219.93.101.60,80
85.214.107.177,80
198.37.98.216,5746
103.160.201.26,1080
217.23.6.121,15324
200.118.122.6,4153
37.10.74.41,8080
103.210.57.243,80
190.128.228.182,80
8.130.90.177,8008
103.48.70.27,83
181.209.107.138,4153
23.144.56.65,80
38.156.233.219,999
130.49.185.133,3128
203.99.240.182,80
195.138.65.34,5678
91.215.153.137,1080
144.31.222.106,7890
112.198.52.194,8080
81.18.90.43,4153
0.0.0.0,80
145.223.46.177,5727
41.77.188.131,80
107.181.148.254,6114
184.178.172.5,15303
1.9.167.35,60489
31.59.33.195,6771
192.252.211.193,4145
47.238.130.212,3128
191.102.251.49,4153
145.223.54.213,6178
131.222.251.50,8080
185.142.157.29,10809
178.33.162.89,58574
45.153.69.63,1099
72.217.216.239,4145
109.172.55.210,1082
45.174.168.40,999
188.40.158.211,1088
38.9.184.137,999
89.151.133.216,8080
167.71.228.152,29206
46.8.19.27,8443
194.183.1.205,8080
124.217.13.209,5050
148.72.177.90,8228
190.15.210.143,33333
41.33.104.114,8080
198.46.137.195,6399
103.134.221.52,1111
8.221.139.222,31433
146.103.5.229,6809
190.210.62.131,8080
205.185.116.159,5556
213.248.39.166,4153
94.73.251.19,1080
125.141.139.112,5566
192.186.186.79,6121
89.249.195.11,6766
91.92.208.172,8080
103.115.20.34,3127
179.48.11.6,8085
58.65.167.165,4145
31.59.20.32,6610
189.203.181.34,1080
98.162.25.16,4145
154.6.59.30,6498
161.123.115.133,5154
