dest_ip,dest_port
202.178.114.61,4145
173.245.49.163,80
45.135.139.131,6434
102.39.233.4,1080
47.250.11.111,8181
200.24.141.161,999
103.144.209.104,8715
103.8.59.12,8080
45.149.92.147,5001
103.153.149.139,8080
113.160.132.26,8080
197.221.249.196,80
174.140.109.250,3128
80.92.227.185,5678
171.254.216.243,1080
95.31.42.199,3629
145.223.46.53,5603
152.232.101.11,8143
138.124.108.176,3128
72.10.164.178,23895
167.103.34.108,8800
47.250.56.98,19190
167.235.231.57,80
69.164.206.96,13024
201.8.204.194,8080
41.65.236.37,1981
183.55.111.229,1337
202.154.18.88,8081
45.170.128.120,999
38.34.179.19,8448
112.78.164.62,5678
95.173.218.79,8081
88.213.214.254,4145
64.64.110.98,6621
45.61.124.190,6519
67.22.32.151,80
45.115.195.218,6196
183.88.184.48,8080
150.241.79.151,1080
103.139.246.166,5678
102.68.128.210,8080
189.250.135.40,80
198.46.241.134,6669
179.49.117.20,999
165.225.113.220,10679
5.104.174.199,23500
177.137.207.166,1080
116.105.165.83,1080
112.2.21.18,51080
47.254.36.213,999
40.176.96.235,4082
167.99.124.118,80
47.91.110.148,10001
47.90.149.238,8443
38.41.4.60,999
124.40.246.210,8080
5.19.101.163,33333
119.46.2.245,4145
138.201.139.252,12344
103.200.135.226,4145
60.217.64.237,35292
31.58.18.123,6392
35.180.127.14,1001
47.88.104.126,3344
192.169.140.98,45739
183.249.5.105,22222
203.189.154.80,1080
149.126.101.162,8080
198.111.166.184,80
54.37.72.89,80
104.168.25.154,5836
99.56.147.242,53096
189.240.60.233,9090
85.92.164.179,4145
124.120.48.20,8080
113.160.154.7,4153
103.149.194.79,32650
88.119.49.4,4153
82.165.198.169,42595
89.28.48.254,5678
51.159.28.39,80
181.143.143.125,999
72.167.150.81,53503
195.116.155.169,3629
201.217.51.9,4145
186.190.228.83,4153
92.204.40.109,58096
154.205.152.96,8081
103.134.214.130,1648
109.245.231.73,8192
45.115.195.146,6124
41.220.16.213,80
103.119.63.144,8080
95.173.218.72,8082
118.174.47.182,4145
8.211.42.167,8080
157.230.1.108,14070
192.241.129.169,5566
113.176.118.150,1080
110.76.145.119,8080
181.48.243.194,4153
176.117.104.174,8080
117.251.103.186,8080
77.93.89.128,47146
147.45.136.99,1080
103.115.239.34,1111
185.216.105.40,6617
160.119.69.7,8080
24.205.10.252,30333
45.41.176.36,6334
196.47.63.65,8080
35.243.0.249,10100
116.171.106.15,3443
163.172.53.142,80
5.255.113.177,1080
45.164.66.18,4153
213.198.141.223,5678
