dest_ip,dest_port
125.128.12.44,3128
144.31.69.170,1080
39.109.113.97,4090
104.239.105.170,6700
177.234.192.47,32213
185.49.31.205,8080
109.169.200.223,7788
23.95.150.144,6113
201.88.213.118,8080
118.218.126.54,9400
72.221.171.135,4145
80.191.40.41,5678
1.179.148.33,1080
139.255.92.156,8080
154.44.12.214,50161
39.102.214.208,9098
110.78.148.249,4153
8.213.151.128,3128
40.90.195.218,1080
183.88.212.184,8080
201.159.98.189,8081
103.130.219.2,45937
8.213.134.213,443
213.14.31.123,35314
80.242.56.115,3128
38.113.171.1,31596
181.176.221.151,9812
100.4.91.158,8080
138.68.60.8,3128
149.129.255.179,8081
131.221.42.221,4040
175.29.131.46,5433
51.158.79.141,16379
104.238.38.217,6485
167.71.241.136,33299
181.214.13.247,6088
103.102.141.40,4145
98.154.21.253,4228
46.160.90.81,5678
45.238.57.1,3629
217.162.8.134,80
43.153.11.102,443
173.245.49.222,80
166.88.85.220,6300
149.57.85.60,6028
83.220.46.106,4145
14.241.182.44,5678
161.97.104.4,8080
81.177.160.200,80
54.38.78.108,3128
110.235.248.81,1080
216.39.248.155,33333
104.168.8.230,5683
120.92.212.16,7890
117.251.103.186,8080
150.230.59.34,8080
196.202.210.73,32650
46.17.47.48,80
212.127.95.235,8081
186.251.255.61,31337
8.221.139.222,4002
103.242.175.241,8899
62.133.62.12,1081
27.147.137.234,9108
185.128.242.4,45629
8.142.3.145,3306
181.209.106.186,1080
178.220.148.82,10801
5.188.64.79,5678
37.187.88.32,8001
190.136.50.67,3128
110.77.184.196,5678
173.212.215.22,3128
149.202.75.85,36666
34.140.137.151,80
185.244.208.195,23699
37.27.100.79,443
217.69.121.72,5737
138.121.121.223,8080
47.238.60.156,3128
197.221.234.253,80
1.52.198.150,16000
82.81.162.153,3128
51.158.98.211,16379
131.196.180.1,4153
184.178.172.25,15291
181.28.137.18,5678
89.238.206.2,33333
137.184.96.68,80
182.52.67.122,50801
164.77.99.83,1080
8.213.129.2,3127
178.245.146.161,3128
46.62.204.83,80
203.189.137.127,1080
103.174.178.131,1020
104.238.30.39,59741
104.248.198.6,1080
177.85.65.177,4153
34.87.103.220,80
70.166.167.38,57728
163.223.117.213,7777
186.228.235.54,4145
8.209.96.245,4002
103.119.101.59,8080
78.47.103.89,8080
51.79.249.186,3128
45.79.203.254,48388
192.99.201.39,18336
165.232.97.74,80
98.162.25.16,4145
183.110.216.159,8090
8.211.195.139,312
47.238.60.156,3129
45.135.139.237,6540
90.154.124.211,8080
163.172.167.48,80
154.6.8.253,5720
217.69.121.32,5697
187.49.207.65,4153
89.235.189.217,8080
95.173.218.66,8082
200.54.194.13,53281
46.203.154.219,5662
38.10.129.181,999
36.255.87.133,83
38.154.227.190,5891
90.84.17.133,3128
223.113.134.104,22222
185.226.207.147,5696
159.65.221.25,80
107.174.231.218,8888
41.65.160.171,1981
83.219.145.106,3128
45.162.135.201,999
212.34.116.58,4145
103.251.223.131,6110
46.152.153.247,8080
212.23.175.80,8443
155.50.213.149,3128
177.107.186.183,3389
185.56.180.14,5678
206.62.165.42,999
221.127.195.224,8888
120.238.159.229,22222
64.64.110.246,6769
171.254.218.17,1080
61.216.156.222,60808
136.0.184.70,6491
200.16.211.66,4153
47.238.128.246,83
212.83.142.145,28334
180.180.218.250,8080
23.27.210.29,6399
39.102.214.199,9098
217.69.121.170,5835
92.255.88.219,1080
103.151.41.7,80
38.127.179.219,46656
181.214.13.175,6016
36.94.149.149,8090
222.255.238.159,80
182.52.63.95,4153
23.247.136.254,80
15.204.151.142,3128
190.144.224.182,44550
45.173.6.169,999
102.223.9.53,80
103.48.68.220,83
112.86.116.24,1080
139.255.97.157,14888
103.48.68.67,83
45.12.132.30,50891
220.197.44.36,3128
102.39.119.71,5678
66.29.128.243,45155
185.200.38.201,8080
185.200.119.90,8443
160.123.255.71,80
104.238.30.45,59741
62.85.224.217,5678
202.55.175.237,1080
137.184.197.190,80
125.128.12.24,3128
