dest_ip,dest_port
92.119.74.49,5678
64.225.8.179,10000
122.252.179.66,5678
117.236.124.166,3128
35.185.254.159,80
185.14.47.52,16088
92.241.87.14,5678
222.71.131.131,1080
12.50.107.219,80
128.199.37.92,1080
192.232.48.1,8181
202.4.125.221,1088
31.76.10.209,8080
138.68.60.8,3128
47.250.177.202,20000
125.24.156.113,7080
120.77.203.0,443
200.16.211.74,4153
119.188.131.55,17981
173.211.69.6,6599
38.49.138.136,999
78.139.127.229,7754
103.169.189.155,36473
36.64.162.194,8080
8.213.156.191,194
8.211.51.115,1081
213.165.43.73,46650
27.147.239.162,35010
77.241.20.215,55915
141.98.169.52,3128
141.94.254.138,26353
43.230.193.154,1080
205.185.126.15,5556
156.155.50.93,8080
37.193.125.68,1090
79.106.108.147,8079
8.148.4.166,13
80.78.74.8,65530
113.204.79.230,9091
107.173.36.130,5585
139.5.64.108,80
149.62.186.244,1080
190.104.213.175,1080
66.220.129.39,3128
45.162.135.201,999
85.198.102.172,1080
205.235.1.39,999
179.40.75.1,61362
83.234.76.155,4145
201.218.42.204,1994
181.209.105.156,8080
154.29.233.170,5931
91.204.178.195,1080
47.88.16.13,13579
67.205.153.110,51528
186.208.81.214,3129
92.118.234.124,1080
176.65.140.216,1085
130.61.57.112,6969
131.161.68.41,35944
192.111.130.2,4145
8.215.12.103,8445
203.99.240.182,80
149.2.82.178,999
144.24.47.42,1080
93.187.25.12,58080
178.49.14.57,3128
208.96.138.86,29183
92.113.1.159,5859
154.236.191.44,1981
182.16.240.49,30617
184.181.217.206,4145
47.119.164.33,6379
132.145.31.35,8080
92.4.161.181,8889
103.216.49.229,33333
80.92.227.185,5678
8.211.51.115,4145
188.215.5.171,5201
178.105.236.18,9070
149.202.75.85,36666
103.157.219.4,80
37.235.20.148,8080
212.34.116.58,4145
67.201.59.70,4145
103.124.197.26,8090
154.17.8.103,1680
85.92.164.179,4145
72.210.208.101,4145
45.249.79.190,3629
181.209.106.188,1080
185.35.130.144,54782
103.147.247.171,8080
64.64.152.248,39593
206.206.118.76,6314
184.178.172.26,4145
176.236.124.252,10001
104.143.224.181,6042
185.82.99.101,92
61.160.66.130,5555
98.175.31.195,4145
210.245.51.76,4145
38.188.101.1,999
47.91.109.17,1080
81.17.146.38,8080
5.58.66.55,14888
208.102.251.119,8118
103.174.178.131,1020
185.226.113.180,38030
188.92.28.76,1080
38.194.245.230,3128
124.41.213.174,5678
184.170.245.148,4145
79.52.233.34,8081
185.6.9.176,8072
200.8.235.10,4145
121.139.218.165,43295
138.124.125.198,1080
107.173.150.221,6675
139.144.224.11,8080
201.234.24.89,4153
203.161.52.193,80
103.139.246.166,5678
38.41.0.60,11201
45.43.64.140,6398
77.89.35.50,8080
104.143.224.80,5941
195.19.51.79,1080
64.225.4.85,9997
185.225.42.81,8080
103.236.190.197,1080
65.111.5.190,3129
64.20.43.89,1080
123.138.24.113,9443
39.102.208.189,80
201.165.172.14,1080
95.80.253.77,33333
39.102.210.176,2022
213.7.196.26,4153
190.14.240.133,999
