dest_ip,dest_port
46.47.197.210,3128
213.19.205.18,54321
45.136.130.247,8443
8.219.191.219,8118
5.255.113.177,1080
171.231.19.52,10001
103.77.60.22,53281
38.34.179.29,8443
20.120.230.121,1080
173.245.49.91,80
131.161.68.41,35944
36.92.96.179,5678
34.239.204.118,80
190.43.92.249,5678
167.235.35.185,3128
52.88.105.39,80
143.95.110.59,80
107.181.148.192,6052
38.145.208.178,8443
5.75.255.202,8080
38.145.220.79,8443
199.127.176.139,64312
138.97.2.198,4145
113.193.192.2,8080
142.54.226.214,4145
103.157.219.4,80
45.128.133.239,1080
185.18.198.163,55500
192.111.137.35,4145
184.181.217.213,4145
213.6.38.50,59422
201.174.73.70,11337
51.158.105.157,16379
82.137.244.151,8080
92.241.87.14,5678
47.104.27.165,9098
103.125.31.222,80
101.91.242.198,6688
190.94.232.42,999
104.230.113.255,80
45.136.130.191,8448
204.199.140.20,999
209.159.153.21,46234
27.147.239.162,35010
200.105.252.170,5678
94.236.153.96,4145
66.111.113.34,80
78.135.105.217,50504
38.145.220.34,8443
68.183.90.210,59166
41.79.10.218,4673
159.65.230.46,8888
39.109.113.97,4090
94.159.43.73,1080
34.122.187.196,80
183.249.5.117,22222
38.34.179.184,8450
176.236.124.252,10001
38.145.208.227,8443
45.136.131.38,8448
104.208.232.183,80
47.91.65.23,3128
14.102.7.142,1337
184.178.172.18,15280
45.136.131.64,8444
75.81.166.118,39593
199.102.106.94,4145
190.71.24.129,999
104.37.175.200,22292
38.34.179.201,8443
47.90.149.238,8008
5.189.129.186,48229
181.225.142.130,35010
184.178.172.11,4145
203.189.141.139,33333
163.172.171.22,16379
1.54.180.239,10004
199.229.254.129,4145
154.236.189.10,1974
177.93.44.53,999
37.18.73.60,5566
109.197.55.234,1080
13.230.49.39,8080
103.254.104.22,8010
68.183.55.211,37775
196.0.113.10,31651
103.123.249.15,5678
113.53.91.26,4153
23.88.88.105,443
188.255.244.53,1080
38.34.178.241,8453
38.34.179.98,8453
27.147.221.140,5678
120.240.35.176,22222
95.183.140.89,80
186.190.228.83,4153
68.71.254.6,4145
45.136.130.187,8443
58.241.88.7,800
38.145.208.244,8448
190.15.210.143,33333
103.76.108.89,8080
43.132.184.228,8181
187.86.59.122,80
45.43.70.106,6393
45.136.131.50,8443
157.185.173.217,26589
8.219.97.248,80
95.173.218.69,8082
192.252.209.158,4145
185.118.51.163,3128
154.209.4.204,38080
76.81.6.107,31008
103.31.133.102,8080
14.241.241.185,4145
202.5.56.59,2727
8.130.74.114,9080
172.105.11.250,33624
85.237.51.73,4145
161.49.215.28,10101
141.95.160.178,32383
47.242.3.214,8081
165.154.227.154,5096
152.228.212.223,29272
160.19.19.125,8080
89.28.48.254,5678
106.245.183.58,4145
8.137.62.53,3128
32.223.6.94,80
5.58.47.25,3629
72.10.160.173,20185
103.206.68.232,1080
141.11.250.40,1080
201.218.150.4,999
184.178.172.5,15303
5.78.87.232,8080
185.93.89.145,35408
137.59.49.133,2525
113.53.29.228,13629
46.98.193.59,5678
38.34.179.204,8446
45.136.130.174,8447
35.234.87.239,80
38.210.179.30,999
36.93.8.34,1080
138.59.11.65,999
31.28.4.192,80
38.145.208.222,8443
103.160.201.26,1080
45.188.167.25,999
38.145.208.173,8443
138.118.213.213,4153
35.194.228.247,3128
188.213.165.38,80
103.124.198.118,8080
176.118.238.194,1080
45.140.147.155,1082
38.34.179.83,8448
185.226.207.17,5566
202.137.144.228,8080
200.8.185.126,4145
64.64.152.248,39593
195.130.115.208,33333
163.5.128.11,14270
62.103.186.66,4153
39.102.210.222,10000
8.209.246.166,8888
149.57.11.17,8181
38.145.218.235,8443
45.4.246.1,8080
157.20.74.241,48831
172.105.75.108,3128
5.255.99.75,1080
198.105.122.102,6675
110.74.208.153,21776
38.34.183.11,8446
124.41.213.174,5678
185.18.250.181,80
38.190.100.170,999
102.165.125.102,5678
38.34.183.232,8453
160.250.54.5,9000
124.158.184.21,64999
190.2.144.46,18013
89.161.89.20,5678
208.96.138.86,29183
87.10.214.128,3128
200.32.105.86,4153
36.138.53.26,10017
95.173.218.77,8081
103.118.85.144,1080
200.122.92.211,5678
186.216.195.1,4153
14.225.240.23,8562
23.88.88.105,80
192.252.211.197,14921
61.155.235.58,10800
182.16.240.49,30617
88.255.65.119,8080
200.61.16.80,8080
212.129.54.138,3128
198.244.254.77,3128
38.145.218.9,8443
181.209.107.138,4153
20.120.225.109,3128
109.72.100.113,48293
45.136.131.36,8450
51.158.64.130,16379
185.93.89.187,7768
123.58.223.110,8080
38.34.179.92,8451
165.16.27.42,1981
72.221.232.155,4145
113.11.126.62,20326
176.74.197.163,36918
98.175.31.222,4145
114.129.2.82,8081
38.34.179.85,8444
103.51.21.250,83
