dest_ip,dest_port
103.250.13.254,8080
115.127.172.70,5678
47.238.134.126,100
181.65.169.35,999
201.150.116.3,999
1.9.167.35,60489
94.43.64.47,5678
162.55.8.72,26379
172.120.102.252,6412
43.161.216.180,60009
198.37.116.212,6171
45.86.7.235,8080
187.61.98.7,8080
176.108.59.40,29667
164.70.91.226,3172
124.41.240.203,37704
43.132.184.228,8181
186.224.225.26,42648
103.91.73.151,8080
114.130.175.18,8080
46.109.146.244,4145
103.123.235.114,8080
93.171.157.249,8080
203.189.159.241,1080
114.215.127.92,9100
84.205.28.220,8080
67.210.146.50,11080
82.165.20.115,80
188.95.20.139,5678
96.70.52.227,48324
141.95.86.243,9050
175.144.198.226,31694
3.24.58.156,3128
45.236.112.9,60399
209.250.230.101,9090
180.180.123.40,8080
42.116.166.55,10010
188.133.160.22,4145
60.251.183.62,80
198.37.118.244,5703
35.193.155.198,9930
206.189.64.168,32768
87.229.205.227,8080
216.74.118.102,6257
103.106.236.200,5678
173.245.49.112,80
54.36.81.217,8080
45.230.170.30,999
41.73.253.234,4145
175.139.233.79,80
103.172.0.37,8181
199.180.10.119,6490
45.12.132.233,50591
104.129.203.245,10026
190.120.250.31,4145
104.239.78.90,6035
72.210.252.137,4145
51.158.98.211,16379
119.82.251.250,31678
199.187.210.54,4145
103.245.109.57,39355
95.178.108.189,5678
203.189.135.140,1080
77.91.74.77,80
103.137.91.250,8080
188.213.165.38,80
37.235.48.19,80
172.83.255.250,8085
223.113.134.141,22222
204.199.140.27,999
202.179.88.233,51951
47.91.89.3,8080
191.101.1.116,80
195.26.224.135,80
64.227.131.240,1080
181.57.183.26,8080
3.143.37.255,80
98.162.25.16,4145
92.205.110.47,50709
31.57.42.178,6448
156.67.172.185,3128
41.77.188.131,80
190.145.37.2,65409
103.48.71.62,83
103.59.203.161,4145
61.158.175.38,9002
166.62.35.102,45775
103.109.2.94,4153
203.160.61.104,4145
38.52.221.220,999
45.189.252.93,999
50.235.92.65,32100
47.92.152.43,443
190.111.209.207,3128
213.165.185.211,4153
198.12.112.129,5140
45.167.124.234,999
67.22.28.62,8080
120.240.35.173,22222
