dest_ip,dest_port
8.213.195.191,5060
190.89.104.88,5432
46.101.49.62,80
45.70.236.193,999
38.253.86.61,999
43.153.66.118,80
66.42.59.208,10808
103.193.144.101,8080
194.87.69.136,8989
223.254.141.102,6629
5.78.86.37,8080
138.124.118.235,8080
193.105.62.11,58973
77.77.26.152,4153
198.105.111.54,6732
177.55.191.22,60606
46.107.230.122,1080
8.210.17.35,5060
204.199.174.5,999
185.128.242.4,45629
117.4.107.199,51796
119.237.43.106,80
104.143.224.109,5970
103.166.158.213,8080
174.138.162.218,9991
109.75.42.82,3629
166.88.85.238,6318
45.127.34.193,1081
147.50.227.121,18081
72.223.188.67,4145
103.174.178.131,1020
163.172.132.238,16379
8.211.42.167,3128
49.156.38.126,5678
43.160.255.142,7890
195.19.49.206,1080
8.213.197.208,8888
47.250.177.202,139
146.83.118.9,80
77.95.201.16,9150
104.248.81.109,3128
79.172.212.71,1080
103.234.35.141,8080
50.236.148.246,31699
131.153.162.76,50829
36.64.27.123,5678
103.76.108.163,8080
51.254.132.238,80
151.145.63.243,1080
109.224.22.35,51372
103.209.38.132,8080
104.253.77.124,5546
179.61.245.62,6841
194.53.54.201,8090
176.37.107.86,11111
27.147.153.179,3128
103.243.82.38,8008
213.6.167.58,9090
198.15.30.114,8080
185.157.111.3,5678
103.140.25.33,8080
186.190.228.83,4153
102.209.76.109,8080
81.163.20.187,1080
178.130.47.50,1082
162.144.74.156,3620
132.243.120.54,10809
111.68.31.134,40385
172.120.119.133,5793
116.254.113.83,8080
217.142.139.207,8085
38.49.152.197,999
103.133.26.119,8080
192.177.87.208,6054
136.0.184.167,6588
103.156.16.236,8818
47.74.46.81,1000
102.209.18.236,8080
150.136.153.231,80
68.233.119.157,3128
34.44.49.215,80
120.28.169.31,5050
43.135.176.121,1080
46.8.19.27,8443
136.0.118.209,6581
174.138.165.203,51979
160.25.118.16,3125
185.79.243.153,38431
213.169.214.113,5753
37.239.47.74,8080
5.75.133.113,10811
190.8.164.71,999
177.207.247.189,4153
154.72.67.190,8080
117.102.86.146,8080
93.177.103.24,50471
128.0.7.182,8080
31.130.131.191,1081
38.7.207.92,80
141.94.104.205,48452
185.32.4.65,4153
219.93.101.63,80
103.172.254.145,84
85.194.250.22,1080
181.129.62.2,47377
177.234.192.45,32213
191.101.188.129,6883
176.191.124.3,80
43.156.122.96,10800
5.252.177.241,9050
202.62.50.8,1080
104.200.21.190,8080
45.198.10.82,8080
204.76.203.9,8080
1.180.0.162,7302
41.184.92.220,80
103.23.236.162,8080
181.224.175.240,999
103.171.194.52,82
47.91.121.127,194
45.162.135.201,999
103.159.195.221,8080
198.98.57.207,1080
62.76.103.121,8001
216.74.115.48,6642
50.235.92.65,32100
85.198.100.232,13100
1.20.254.32,4153
190.108.57.211,1085
105.234.148.210,35010
141.94.254.138,26353
154.6.58.104,7072
190.97.254.235,999
192.252.220.92,17328
197.232.43.224,1080
5.78.78.69,8080
103.227.187.193,6080
45.61.187.67,4009
47.89.184.18,3128
118.173.91.229,8080
114.236.137.41,21000
198.12.116.108,1080
138.117.229.17,999
104.248.158.27,25100
103.172.42.141,1111
38.135.122.198,2054
202.169.229.139,53281
95.182.96.43,5432
138.59.11.65,999
142.54.229.249,4145
8.221.139.222,31433
103.247.23.238,1111
1.10.141.115,8080
220.128.223.136,8081
159.65.221.25,80
98.181.137.83,4145
102.0.36.166,3128
192.229.85.39,33142
221.134.152.75,7302
123.0.19.42,10000
102.217.139.31,8180
103.230.150.58,8080
106.245.183.58,4145
103.66.197.4,8080
194.233.79.120,1080
139.59.225.188,12827
8.210.4.18,7779
196.207.24.222,8080
47.85.13.198,1080
38.199.6.82,999
205.185.120.241,5556
8.213.134.213,1081
185.204.170.179,1125
101.109.245.200,4153
39.170.85.129,7302
172.232.139.214,32768
103.239.253.66,8080
183.88.244.14,4153
103.159.219.50,5678
103.170.100.96,8080
137.220.171.209,7890
184.182.240.12,4145
157.10.192.4,8080
5.255.119.80,3128
176.105.220.74,3129
8.243.175.14,999
176.35.25.216,1080
203.189.141.139,33333
119.63.95.3,4153
