dest_ip,dest_port
103.6.235.13,5555
50.199.46.20,32100
103.103.193.194,8080
110.78.148.57,4145
177.234.192.45,32213
131.153.163.221,33526
184.181.217.210,4145
116.203.252.129,8080
82.137.244.151,8080
103.53.79.139,8080
185.226.207.44,5593
103.156.17.83,8818
103.138.145.228,1999
137.74.173.77,33611
45.240.232.61,8080
38.127.172.8,37234
187.94.16.59,39665
46.10.208.106,8192
47.254.36.213,50
202.137.134.160,8088
103.145.132.184,8080
121.101.131.141,3127
164.52.216.71,8080
203.176.139.172,8080
190.94.212.247,999
206.135.43.62,999
8.215.112.214,7777
113.161.145.229,4153
171.245.89.241,12328
210.87.125.58,1080
177.19.167.242,80
138.201.139.252,12344
38.56.70.59,999
186.26.95.249,61445
15.236.135.81,80
195.154.84.47,3128
206.220.175.2,4145
103.217.217.35,8080
185.103.87.30,8081
8.211.194.85,9999
179.61.110.253,999
195.142.16.23,8080
178.17.57.222,1080
201.93.159.234,4145
8.213.128.6,8123
114.130.176.210,8080
125.141.133.49,5566
185.128.242.4,45629
158.69.157.172,80
38.199.6.82,999
150.241.70.103,6666
200.32.105.86,4153
13.232.245.132,80
198.105.100.106,6357
192.252.215.5,16137
61.171.50.169,6688
38.159.63.8,999
47.91.89.3,9098
209.7.244.3,5999
37.255.247.203,8080
181.129.62.2,47377
27.154.57.94,10800
142.54.226.214,4145
65.109.217.76,2223
93.171.157.249,8080
103.139.246.166,5678
81.134.57.82,3128
167.71.5.83,3128
185.157.111.3,5678
43.129.249.83,8888
154.18.239.181,8085
137.184.228.194,40886
171.253.92.42,1052
204.168.225.35,9082
185.171.202.170,9150
152.228.152.91,443
8.209.96.245,7070
179.185.75.94,8080
185.49.31.205,8080
223.205.165.231,8080
59.152.97.233,1080
117.50.194.130,7890
68.71.243.14,4145
147.45.60.110,1082
82.115.60.51,80
37.187.74.125,80
115.127.34.26,1088
173.212.209.233,3128
103.137.158.112,84
203.177.237.138,8080
156.238.250.51,8080
95.140.118.34,1080
38.19.40.19,999
206.206.73.129,6745
95.216.230.239,80
103.118.224.19,5678
38.123.213.136,999
109.172.55.177,1082
42.116.10.198,443
88.156.178.59,1122
110.77.145.159,4145
201.182.251.141,999
217.76.243.2,999
209.97.150.167,3128
47.242.3.214,8081
103.123.249.15,5678
61.178.99.43,7302
192.203.0.238,33333
179.1.113.113,999
178.156.206.253,8118
184.181.217.220,4145
103.156.248.39,8080
102.0.28.78,8083
31.76.102.15,8080
43.162.94.99,1080
8.221.139.222,5060
157.66.36.103,8080
109.230.83.178,5060
185.200.38.142,8080
106.227.12.125,25000
103.174.178.145,2005
8.221.138.111,6379
211.21.125.32,4153
216.106.182.177,3128
111.119.162.248,10900
181.120.28.228,80
8.213.195.191,8080
200.118.238.71,8080
84.2.239.42,4153
167.172.250.185,999
163.172.131.178,16379
185.97.114.179,3629
181.233.161.50,999
105.214.94.240,5678
103.130.106.153,83
104.249.40.117,1080
186.246.14.108,9151
160.20.38.102,8080
63.141.255.192,5555
95.31.42.199,3629
102.213.179.194,8081
62.241.133.227,1981
105.214.82.133,5678
91.203.8.74,8080
85.237.39.139,8080
171.253.95.241,1033
65.111.22.205,3129
171.253.95.3,1081
43.128.63.68,7890
8.211.42.167,1080
190.228.33.42,1085
