dest_ip,dest_port
5.75.133.113,10814
45.91.93.166,26649
45.74.31.30,15661
134.65.245.71,9050
45.74.31.25,5204
181.188.206.32,999
144.91.82.219,9050
8.220.204.92,81
109.195.215.208,1080
37.59.125.131,8888
12.50.107.220,80
179.40.75.1,61362
18.170.45.5,34702
146.56.110.131,8118
119.194.72.67,80
89.43.135.9,8080
8.213.134.213,18080
47.91.109.17,80
8.213.134.213,89
45.74.31.42,6799
45.74.31.22,4457
45.74.31.50,11576
213.249.123.18,1080
45.74.31.23,13864
202.162.105.202,8000
155.254.38.183,5859
213.151.79.84,8080
45.74.31.30,4348
45.74.31.42,4366
62.193.108.140,1981
103.178.171.61,8080
45.74.31.30,10879
119.237.43.106,80
194.163.175.167,40000
45.227.195.121,8082
45.74.31.42,7243
103.156.248.100,3128
45.74.31.25,5479
162.214.74.29,3128
163.181.123.54,8080
190.113.249.14,50000
66.29.128.241,12795
20.118.221.52,3128
188.93.213.242,1080
103.137.218.113,83
217.52.247.85,1976
35.234.87.239,80
45.74.31.50,4371
200.39.139.65,999
154.201.126.185,8080
115.50.180.20,7777
217.219.162.114,5678
45.74.31.30,6497
84.247.172.214,1080
8.213.222.157,8443
45.194.90.225,8080
91.121.48.221,38711
51.170.133.249,80
45.74.31.47,32705
38.188.48.65,8080
177.136.124.36,3629
45.74.31.30,6661
142.249.112.84,8088
101.51.121.29,4153
45.74.31.30,8504
180.191.229.72,5050
45.74.31.30,5218
47.57.8.67,3128
45.74.31.41,5198
45.74.31.30,6024
45.74.31.23,13510
150.241.245.131,8080
45.76.104.147,40001
145.220.227.4,1080
217.52.247.77,1976
213.207.195.178,8080
220.128.223.136,8081
8.213.128.6,8889
188.150.28.166,3128
145.223.46.149,5699
27.185.218.213,17981
45.3.49.227,3129
45.74.31.23,14198
8.213.215.187,2000
103.221.228.50,5678
34.84.162.206,38081
213.169.33.10,8001
103.171.255.178,8080
45.74.31.30,9338
205.185.125.140,5556
103.172.42.41,3128
51.103.137.65,80
131.153.1.46,33492
138.68.24.185,58170
115.127.36.190,1088
38.58.182.147,18080
65.21.252.66,10806
45.74.31.30,4967
104.218.199.159,16062
98.162.25.29,31679
138.2.79.142,3128
182.32.184.15,888
103.106.236.200,5678
194.31.108.109,2080
5.19.101.163,33333
49.13.22.249,10811
82.103.70.227,4145
188.72.16.74,1080
45.74.31.23,12976
103.126.87.175,53934
174.64.199.79,4145
45.74.31.41,12363
187.86.153.254,30660
43.153.86.246,7890
115.127.81.142,58080
166.88.238.82,6062
146.103.3.211,7264
173.214.176.140,6111
45.74.31.50,9350
195.144.24.57,3128
218.252.100.222,80
112.169.99.71,8010
45.74.31.50,47194
83.234.76.155,4145
154.236.179.229,1981
61.19.145.66,8080
45.74.31.47,6928
45.74.31.50,9900
172.105.90.122,8080
202.74.203.17,1080
45.74.31.30,5997
45.74.31.41,15705
143.198.135.176,80
178.92.72.194,8080
95.80.253.77,33333
207.180.254.198,8080
185.17.101.28,8080
45.74.31.23,11106
168.235.80.215,3128
192.99.201.39,18336
45.74.31.42,6674
36.64.241.218,8080
8.213.222.157,1080
45.74.31.25,4367
170.239.207.241,999
47.245.165.201,1080
45.74.31.50,10655
85.133.250.27,80
203.76.123.6,1080
162.220.246.115,6399
185.226.207.209,5758
64.188.64.135,1080
205.185.123.62,2555
45.74.31.41,42498
209.50.174.92,3129
85.235.62.246,1080
185.226.113.180,38030
106.245.183.58,4145
213.19.205.18,54321
47.79.33.142,3128
68.71.254.6,4145
103.118.44.55,8080
45.91.248.107,80
145.220.227.6,1081
202.179.95.174,58080
77.46.138.49,8080
8.220.205.172,3749
68.1.210.189,4145
103.193.145.155,8080
64.227.108.25,31908
172.86.75.243,7301
31.42.6.125,5678
103.197.241.209,1080
209.50.173.212,3129
185.226.204.190,5743
37.235.20.148,8080
45.194.41.103,8080
174.138.165.211,33447
181.129.183.19,53281
185.151.86.121,3699
57.128.231.218,1204
45.74.31.25,4776
190.121.239.195,999
98.170.57.231,4145
43.250.182.250,8080
199.102.106.94,4145
45.74.31.22,15487
85.209.156.148,1080
