dest_ip,dest_port
183.89.250.246,1080
124.105.110.52,8082
51.38.155.24,46069
104.143.226.72,5675
82.165.184.53,80
24.75.156.114,3366
38.41.0.60,11201
8.213.134.213,20
217.150.43.249,8080
8.211.195.139,4145
110.49.11.50,8080
181.119.125.59,999
8.215.12.103,2012
103.94.251.91,8085
47.250.155.254,8004
216.106.179.216,49415
216.246.113.102,1080
115.127.178.50,2572
8.212.168.170,1081
198.105.100.236,6487
203.189.150.44,1080
85.9.87.26,8080
177.85.65.177,4153
43.99.100.108,3128
203.76.98.21,45958
3.129.27.9,17000
67.206.213.202,55555
139.28.240.202,1082
103.142.141.71,80
49.156.38.126,5678
46.202.78.64,8326
46.101.49.62,80
82.115.60.66,80
43.240.83.70,8080
47.238.130.212,3128
103.60.214.18,51754
159.69.31.188,40424
34.81.160.132,80
169.159.128.73,1080
85.237.39.139,8080
190.52.165.120,8080
150.95.26.146,7080
50.236.148.246,31699
168.227.158.13,4145
218.26.101.226,53813
95.211.174.135,3128
8.211.49.86,3129
78.111.112.118,4145
47.88.89.215,8888
24.102.236.218,8888
194.14.207.87,8001
117.202.20.70,1088
89.222.132.31,3629
197.221.249.199,80
103.155.196.46,8080
8.209.255.13,3128
13.140.164.179,3540
154.6.8.251,5718
103.174.122.201,3128
5.78.78.69,8080
184.170.245.148,4145
51.68.199.41,8118
47.91.29.151,33427
8.211.195.173,999
223.205.180.228,8080
103.242.119.88,80
129.153.194.16,1080
70.35.199.99,56633
103.174.178.137,1020
45.10.42.68,1080
82.26.238.191,6498
128.199.131.156,29717
103.160.202.174,3125
89.237.32.161,37647
115.127.36.190,1088
165.101.222.18,8080
216.106.179.216,49335
117.236.124.166,3128
103.48.71.30,83
37.59.50.81,5055
107.172.116.12,5468
46.109.146.244,4145
200.61.16.80,8080
95.31.42.199,3629
68.71.243.14,4145
47.89.159.212,8443
36.92.199.158,8080
210.95.145.226,3128
103.172.28.178,2727
110.74.206.40,8181
77.239.96.194,1081
98.182.147.97,4145
45.65.113.18,27676
45.61.96.11,5991
213.156.124.3,33333
163.172.53.142,80
157.20.207.115,8080
186.96.124.242,4153
103.173.72.25,1111
47.76.144.139,8081
101.51.131.47,8080
190.120.255.167,999
185.196.178.238,60606
184.174.46.99,5728
103.81.175.217,22311
89.105.152.194,3128
118.174.209.75,4145
102.217.139.31,8180
31.58.18.93,6362
199.102.105.242,4145
202.152.15.2,4145
47.91.89.3,8888
185.244.158.4,3129
98.191.0.47,4145
144.79.241.243,3128
212.103.118.77,5678
103.188.169.93,8080
150.241.115.224,1080
46.8.64.58,1080
120.224.234.71,7300
183.110.216.159,8090
213.149.156.87,5678
51.158.64.130,16379
47.76.171.214,3128
34.94.46.8,80
109.245.231.73,8192
85.87.180.159,8080
213.145.137.102,37447
91.107.173.3,9080
77.110.114.114,1080
85.122.120.46,20000
124.105.79.237,8080
113.192.3.107,8567
60.190.195.146,10800
47.89.184.18,3128
194.87.10.38,1234
184.178.172.5,15303
45.79.203.254,48388
185.14.47.52,16088
199.119.74.239,33333
197.45.109.146,1976
204.199.201.133,999
175.203.138.160,5678
101.206.186.99,8080
23.254.209.174,8888
175.29.178.34,10808
192.111.137.34,18765
72.210.208.101,4145
103.159.219.50,5678
108.62.160.72,1090
47.91.89.3,115
192.73.243.98,3128
171.247.247.184,1080
111.119.162.248,10909
184.181.217.206,4145
35.78.212.217,32053
182.53.143.200,8180
153.80.240.37,8080
