dest_ip,dest_port
206.123.156.236,6195
206.123.156.215,5739
206.123.156.215,39304
206.123.156.236,4698
172.105.75.108,3128
20.127.128.70,8080
206.123.156.207,7207
107.181.148.234,6094
155.254.9.2,36510
206.123.156.215,4857
185.196.61.181,1080
206.123.156.217,9463
187.95.136.46,5678
45.116.230.79,8080
212.127.95.235,8081
206.123.156.211,45161
103.82.246.23,6080
206.123.156.188,5914
98.162.25.29,31679
103.170.115.158,4145
162.220.246.152,6436
23.229.126.197,7726
202.4.125.221,1088
192.111.129.145,16894
180.180.171.113,4145
85.121.53.198,80
85.214.204.79,80
50.122.86.118,80
83.126.54.155,8080
35.220.181.71,3128
206.123.156.217,9299
124.248.191.83,1080
95.216.230.239,80
103.248.9.93,80
202.152.15.2,4145
95.128.142.76,1080
178.18.245.90,29910
210.16.85.42,8080
102.216.69.176,8080
206.123.156.231,45137
134.122.21.142,33346
206.123.156.211,4486
206.123.156.231,5288
70.39.177.144,5555
206.123.156.211,18564
206.123.156.231,27742
103.76.190.37,31756
14.241.120.197,32650
47.250.187.181,33333
206.123.156.211,6446
174.64.199.79,4145
103.142.141.71,80
94.131.111.25,1080
206.123.156.216,9027
194.1.250.56,8080
206.123.156.231,5142
188.166.213.190,4444
8.215.12.103,808
120.92.212.16,7890
206.123.156.201,10567
47.250.177.202,1080
195.250.92.58,8080
206.123.156.231,19030
45.43.81.236,5883
206.123.156.216,4196
103.156.14.234,1080
213.33.126.130,80
110.235.248.150,1080
206.123.156.215,5128
168.119.38.238,61677
197.245.83.20,5678
72.221.172.203,4145
197.164.101.10,1981
205.164.57.100,5675
206.123.156.215,7764
206.123.156.201,8223
194.1.232.150,33333
163.172.167.48,80
213.210.67.186,3629
206.123.156.213,36154
109.248.236.150,60606
59.45.13.219,3629
82.26.238.214,6521
155.254.38.125,5801
206.123.156.207,18456
51.250.0.71,1080
206.123.156.211,37446
67.225.243.221,63809
185.103.87.30,8081
60.249.94.208,3128
103.159.219.50,5678
38.183.146.83,80
1.179.172.45,31225
206.123.156.188,6696
23.229.110.190,8718
103.65.237.92,5678
181.209.125.234,999
46.101.19.131,80
206.123.156.217,4402
41.174.132.82,5678
41.74.91.244,80
192.99.244.173,15590
208.96.138.86,29183
199.229.254.129,4145
8.211.194.85,443
8.211.195.173,10000
8.211.194.85,808
121.43.109.88,3128
82.66.54.40,80
8.213.128.6,6666
188.247.39.14,43032
47.243.201.253,1011
206.123.156.215,4216
103.139.246.166,5678
170.106.179.82,9050
47.254.36.213,80
198.23.128.42,5670
5.189.183.165,9050
206.123.156.236,4005
206.123.156.231,6976
206.123.156.207,4162
206.123.156.236,16939
199.180.9.38,6058
187.102.211.244,999
67.210.146.50,11080
206.123.156.211,18582
206.123.156.201,5148
206.123.156.231,6377
206.123.156.207,15867
188.93.213.242,1080
117.2.224.43,30106
120.92.108.86,7890
195.116.155.169,3629
206.123.156.231,13863
46.23.190.62,1080
206.123.156.207,4392
177.73.248.26,55290
188.132.222.154,8080
213.27.29.153,51000
164.90.185.232,1092
43.129.249.83,8888
149.129.226.9,32768
165.0.100.149,5678
104.199.219.13,3128
186.190.228.83,4153
150.230.59.207,1080
98.191.0.47,4145
183.89.139.38,4153
139.59.234.208,50929
206.123.156.231,22975
188.134.1.49,3629
146.103.3.226,7279
187.32.20.249,5678
31.172.133.253,4153
206.123.156.201,5167
89.169.168.25,1080
103.239.201.50,58765
91.197.77.118,443
91.233.223.147,3128
202.79.35.12,1080
77.34.77.97,4145
206.123.156.207,5389
45.185.162.203,999
67.201.39.14,4145
101.109.245.200,4153
206.123.156.217,4639
117.202.20.70,1088
8.221.138.111,9080
123.253.137.3,8080
206.123.156.211,18255
171.244.68.28,5678
183.110.216.159,8091
206.123.156.213,4693
185.114.89.74,1080
103.149.194.79,32650
206.123.156.207,6605
94.21.216.125,9999
49.12.99.250,9050
201.93.159.234,4145
110.235.247.206,1080
113.160.132.26,8080
196.204.83.232,1981
5.42.87.164,56789
