dest_ip,dest_port
41.162.162.142,4153
8.153.194.23,1080
149.57.17.102,5570
216.26.231.41,3129
82.24.238.47,6854
81.12.169.254,4153
103.95.13.37,80
216.40.74.168,8085
14.143.222.113,10158
2.139.62.85,3128
8.211.195.139,4145
192.154.246.96,9000
140.83.32.175,80
180.211.177.206,58080
141.94.104.205,48452
8.212.177.126,8080
72.223.188.67,4145
12.50.107.222,80
103.150.110.202,9969
72.195.34.58,4145
103.140.234.38,8080
163.44.253.160,80
13.78.120.128,80
174.138.119.88,80
152.230.215.123,80
51.158.79.141,16379
61.184.189.124,10800
51.222.241.8,42378
196.1.95.124,80
104.199.219.13,3128
202.5.56.34,21225
80.78.74.66,65530
91.121.48.221,38711
177.130.104.86,33333
47.250.155.254,8081
103.149.194.9,32650
24.230.33.96,3128
45.86.7.235,8080
182.160.117.147,50000
47.120.0.231,8080
134.209.29.120,3128
81.16.1.71,5678
190.119.132.61,80
156.244.46.156,20002
165.227.104.238,8118
150.129.109.14,5678
8.220.204.92,8081
103.81.152.10,83
115.127.106.226,1088
85.174.84.22,1080
43.130.35.101,10466
176.88.168.120,8080
190.94.213.23,999
39.104.79.145,8499
41.93.71.21,80
8.221.141.88,9507
36.64.40.173,5678
47.176.213.210,39593
141.94.254.138,26353
165.16.27.42,1981
134.19.254.2,21231
186.103.133.91,5678
16.170.1.8,80
179.57.215.99,999
34.140.137.151,80
1.54.180.239,10005
212.108.115.146,8080
47.251.87.199,9098
185.226.207.216,5765
185.103.134.36,8080
101.51.121.29,4153
95.217.195.146,9999
103.210.22.17,3128
5.58.7.214,8080
194.180.233.242,8085
213.104.15.21,80
1.212.157.114,4145
213.6.170.17,80
68.71.249.158,4145
135.181.30.244,35004
136.0.126.95,5856
176.213.141.107,8080
103.196.7.38,4153
163.53.186.250,5678
81.177.6.63,3128
176.105.199.153,8010
104.232.211.166,5779
107.178.9.186,8080
8.211.49.86,2000
62.149.165.171,80
45.147.233.45,8085
202.152.44.18,8081
125.18.28.54,8080
109.230.92.50,3128
8.211.195.139,8000
156.239.53.241,80
142.93.195.158,80
67.227.158.154,80
197.232.43.224,1080
203.189.150.93,1080
46.99.210.63,3629
8.217.129.162,1080
49.87.152.71,1080
107.181.148.180,6040
95.173.218.79,8081
38.159.63.8,999
41.254.47.66,19000
166.88.178.190,8085
192.186.151.67,8568
68.71.252.38,4145
8.220.141.8,80
77.77.26.152,4153
125.141.133.98,5566
89.116.88.19,80
206.206.64.47,6008
103.231.45.182,8080
178.49.14.57,3128
87.121.49.238,4145
103.140.205.201,1080
154.113.121.60,80
157.230.191.76,56996
125.25.40.38,8080
47.250.51.110,8888
103.20.184.66,1111
202.191.121.99,10521
162.220.247.17,6612
39.104.59.56,80
103.181.255.219,7777
142.54.237.38,4145
89.238.206.2,33333
197.221.234.253,80
192.111.139.165,4145
198.111.166.184,80
193.151.130.114,8086
154.29.233.239,6000
166.88.178.103,8085
110.76.129.30,5678
103.254.104.22,8010
209.97.176.112,11793
91.246.51.122,8085
188.191.165.159,8080
204.77.11.13,999
47.238.128.246,1000
86.100.63.127,4145
13.209.156.241,80
1.179.148.9,55636
38.188.247.12,999
62.84.245.79,80
212.87.219.217,8085
45.143.109.137,8080
202.142.159.204,31026
190.95.202.212,999
8.210.17.35,8080
46.160.129.189,3128
51.77.116.174,28046
188.169.142.196,4145
77.221.141.244,21406
125.141.139.198,5566
103.216.49.229,33333
122.116.125.115,8888
144.91.78.34,20269
201.218.144.19,999
45.22.209.157,8888
190.116.2.52,80
176.108.59.40,29667
185.110.124.121,1080
185.200.119.90,8443
27.50.18.113,5678
114.4.200.222,5678
201.186.41.170,999
159.69.214.139,3128
176.61.151.123,80
204.252.113.141,3128
156.225.70.152,39151
149.248.14.215,20945
148.81.121.5,8080
81.177.48.54,2080
50.236.148.246,31699
51.195.139.95,44648
4.213.98.253,80
115.77.133.241,10011
122.129.84.12,8080
45.4.3.6,999
72.206.181.97,64943
37.59.112.197,80
45.3.39.111,3129
103.48.68.170,83
165.232.97.74,80
142.111.48.186,6963
202.93.247.51,8090
8.210.17.35,8003
67.206.213.202,55555
171.100.22.133,5678
213.231.7.10,8282
62.12.146.142,3128
50.62.58.158,42155
179.106.19.56,9090
38.191.204.146,999
190.97.254.180,8080
103.174.102.127,80
190.111.209.207,3128
109.169.200.223,7788
137.184.100.135,80
14.207.24.176,8080
177.229.210.50,8080
104.238.30.45,59741
47.237.107.41,9090
115.21.99.135,4145
39.102.213.3,8081
43.250.54.139,60000
190.71.24.129,999
67.43.227.227,15551
8.221.138.111,2000
64.225.4.63,9993
216.26.233.213,3129
42.116.166.55,10010
69.164.206.96,13024
50.114.98.242,5726
201.218.144.18,999
69.94.136.71,8443
181.209.122.117,999
45.10.166.219,8085
103.122.140.63,48249
149.57.17.192,5660
103.30.211.34,80
114.130.153.122,58080
188.132.222.29,8080
38.50.130.93,5678
47.74.226.8,5001
145.220.178.8,9050
77.233.5.68,55443
69.27.150.166,5678
195.133.64.177,3128
216.26.237.91,3129
182.53.216.73,4145
173.249.2.58,5964
92.119.74.49,5678
61.158.175.38,9002
203.24.102.74,80
45.3.48.234,3129
68.71.249.153,48606
202.70.80.153,5678
103.124.136.251,8080
103.86.135.34,5678
221.231.24.154,1031
64.56.150.102,3128
8.211.51.115,1036
124.248.177.91,1080
122.52.196.36,8080
217.76.245.80,999
212.23.175.80,8443
8.211.194.78,9080
51.77.141.29,4662
209.126.6.159,80
83.143.24.66,1080
34.122.187.196,80
209.127.191.84,5158
167.253.48.171,8085
177.193.203.37,8080
104.200.135.46,4145
91.241.217.58,9090
185.88.177.40,80
167.71.226.135,1080
208.113.161.0,23089
45.43.70.126,6413
64.225.28.168,38461
188.93.213.242,1080
82.69.16.184,80
198.37.106.30,6489
47.6.9.54,80
8.221.139.222,443
114.130.153.46,58080
177.234.192.44,32213
95.31.42.199,3629
37.27.6.46,80
68.183.90.210,59166
201.222.55.18,8080
174.75.211.193,4145
213.136.82.183,37795
192.99.201.39,18336
47.76.144.139,80
115.127.2.228,5678
115.127.83.142,1088
104.207.49.72,3128
198.105.100.242,6493
31.28.4.192,80
203.77.239.218,50574
203.202.253.186,58309
115.127.34.26,1088
89.237.35.145,51549
31.58.18.198,6467
85.194.250.22,1080
38.154.193.80,5353
81.44.83.70,8080
65.169.38.73,26592
155.50.215.37,3128
223.165.243.161,47205
8.211.49.86,3128
77.242.177.57,3128
197.211.7.150,1080
104.129.202.127,12354
41.33.203.115,1982
155.50.213.149,3128
47.91.115.179,9098
109.135.16.145,49879
8.219.55.109,1100
50.203.147.159,80
102.209.18.96,8080
184.181.217.194,4145
185.200.38.142,8080
198.37.109.172,6279
146.59.14.159,80
181.129.147.163,8080
47.90.149.238,9098
116.203.27.109,80
80.92.227.185,5678
154.65.39.8,80
181.209.82.91,1994
197.248.75.221,8105
139.5.73.71,8080
176.117.104.56,8080
