dest_ip,dest_port
98.162.96.41,4145
89.39.114.31,4153
64.225.4.85,9997
154.113.121.60,80
91.121.48.221,38711
51.79.78.212,35055
72.221.172.203,4145
77.93.220.70,61556
150.107.140.238,3128
185.215.54.66,3629
47.206.214.2,54321
45.128.133.65,1080
166.62.41.113,40204
35.194.228.247,3128
81.103.105.130,8888
165.101.102.200,8088
102.0.16.252,8080
66.63.168.119,8000
198.105.111.243,6921
90.84.17.133,3128
8.213.134.213,1081
195.231.72.145,1080
80.65.80.230,5678
87.126.65.11,1388
201.174.175.82,999
8.39.228.209,39593
8.213.195.191,80
179.61.166.192,6615
183.89.139.38,4153
104.248.198.6,1080
194.233.78.142,42495
163.61.112.252,8080
39.102.208.236,9098
47.84.131.156,8100
124.83.51.80,8082
197.234.13.18,4145
59.8.203.55,80
185.186.240.9,1396
8.211.42.167,8005
94.154.127.122,8085
110.77.149.50,5678
47.90.149.238,4002
125.128.12.214,3128
213.171.214.19,8001
178.128.172.154,3128
185.216.107.92,5669
45.3.33.31,3129
107.152.98.5,4145
103.130.219.1,45315
91.150.189.122,60647
187.141.184.235,8080
38.10.179.195,999
45.43.64.32,6290
103.165.126.65,8080
198.46.137.78,6282
202.5.34.54,30126
49.49.91.24,5678
144.91.106.93,3128
61.131.65.25,8193
23.19.231.152,50161
83.220.168.57,10103
218.106.167.98,4145
95.70.220.173,4153
72.195.114.169,4145
104.129.202.127,10810
123.182.233.70,7302
82.210.56.251,80
176.88.6.219,8080
161.123.33.139,6162
103.208.102.2,8080
174.141.233.168,1287
184.170.251.30,11288
98.175.31.195,4145
51.79.144.52,3128
138.255.240.66,40736
186.219.215.147,4153
110.232.87.251,8080
173.245.49.169,80
213.172.89.227,4153
110.235.249.8,33333
167.172.253.162,4857
186.215.68.51,3127
103.211.26.94,80
185.226.207.89,5638
189.125.109.66,3128
188.166.32.174,3128
104.224.90.80,6241
89.250.148.154,4145
181.129.62.2,47377
202.166.196.105,48293
184.174.126.14,6306
47.91.29.151,9098
213.7.196.26,4153
216.26.231.192,3129
138.186.155.1,1085
8.221.141.88,8061
175.215.54.252,3128
121.128.121.224,3128
8.221.141.88,80
190.136.50.67,3128
177.93.44.53,999
52.41.249.10,80
104.238.30.63,63744
204.199.140.25,999
193.200.151.69,32777
103.69.106.183,3125
31.58.18.157,6426
94.231.192.97,8080
23.251.62.210,10080
8.211.200.183,2019
109.111.212.78,8080
185.6.9.176,8072
110.77.135.70,4145
93.175.194.155,3629
213.157.6.50,80
14.63.49.131,4145
8.213.195.191,8081
146.103.3.105,7158
213.197.136.218,5678
103.48.70.105,83
45.43.64.218,6476
146.103.3.136,7189
154.30.242.55,9449
174.138.119.88,80
67.227.36.168,6210
45.10.69.30,8888
54.37.115.191,37748
5.133.96.148,4153
46.37.193.234,33333
61.72.110.54,3128
217.69.121.122,5787
185.32.4.110,4153
124.248.168.187,1080
124.120.142.108,8080
123.200.26.134,4126
79.110.200.148,8081
45.43.81.155,5802
36.92.87.73,5678
38.60.205.220,1011
103.31.133.102,8080
72.207.113.97,4145
103.133.222.170,443
189.50.138.10,5678
103.69.20.111,10888
93.171.157.249,8080
167.71.241.136,33299
160.251.142.232,80
51.15.210.79,16379
194.87.43.46,8080
178.22.168.44,44252
45.229.34.174,999
50.114.110.171,3128
94.131.57.79,58378
103.139.242.117,83
190.111.209.207,3128
163.5.128.201,14270
91.213.119.246,46024
207.230.8.75,999
62.103.186.66,4153
104.245.243.142,8085
125.141.151.83,80
220.128.223.136,8082
120.92.212.16,7890
188.34.164.99,8080
85.217.192.39,4145
196.219.64.252,8080
181.65.169.35,999
200.43.231.17,4145
121.128.121.134,3128
49.156.36.158,1080
47.76.144.139,9443
103.174.178.145,2005
121.128.121.54,3128
206.62.165.42,999
5.161.155.252,80
119.148.31.81,9990
47.91.29.151,9080
212.110.188.189,34405
27.147.239.162,35010
1.1.109.141,9999
107.181.148.31,5891
104.238.30.40,59741
207.246.234.115,4669
103.78.170.13,83
103.205.130.94,4145
177.91.134.174,80
120.240.35.173,22222
223.18.60.191,8080
109.110.188.131,1080
195.246.54.31,8080
124.248.191.83,1080
102.216.85.17,8080
159.65.230.46,8888
177.234.192.45,32213
47.250.56.98,19190
67.22.28.62,8080
162.144.79.97,52106
52.24.80.166,80
149.34.210.58,9090
193.233.221.54,8085
92.45.19.35,5678
115.85.86.114,5678
104.233.26.131,5969
181.174.231.26,999
136.226.230.82,10831
183.89.41.224,8080
171.244.140.160,19680
197.211.45.4,10000
139.59.1.14,8080
36.64.27.123,5678
62.113.119.14,8080
125.128.12.124,3128
70.166.167.38,57728
142.54.237.34,4145
187.111.144.102,8080
191.96.96.223,8080
209.50.166.2,3129
37.152.163.238,4153
118.67.223.4,5678
209.38.51.97,3128
190.8.164.24,8086
14.232.166.150,5678
137.184.228.194,40886
8.211.195.139,100
203.189.159.241,1080
161.82.141.220,8080
103.54.183.45,80
77.241.20.215,55915
138.68.235.51,80
14.241.241.185,4145
112.198.146.94,8082
142.54.235.9,4145
125.25.82.207,5678
161.123.115.153,5174
149.11.44.58,10907
8.215.3.250,8080
181.212.41.171,999
136.0.194.57,6794
61.148.199.206,4145
157.10.89.203,8880
192.73.244.36,80
101.51.88.247,4145
201.76.179.249,31337
91.243.192.17,3629
77.242.132.113,5678
52.229.30.3,80
103.106.112.166,1234
94.250.250.154,3128
174.77.111.196,4145
186.96.124.242,4153
107.173.128.246,7700
51.75.126.150,57328
23.27.75.53,6133
89.235.189.217,8080
146.83.118.9,80
182.253.158.4,8080
103.216.51.36,32650
188.132.222.36,8080
103.37.82.134,39873
8.213.134.213,443
46.10.229.243,8080
116.102.34.91,10040
8.209.96.245,3129
93.183.126.135,1080
103.170.185.226,80
45.88.0.111,3128
31.129.253.3,40223
61.72.110.154,3128
47.250.159.65,8008
188.239.43.6,80
38.52.221.220,999
209.50.169.125,3129
177.93.46.190,999
130.107.9.209,3128
201.149.100.32,8085
165.154.224.14,80
8.213.222.247,10000
110.77.145.159,4145
200.95.184.50,999
110.34.1.178,7777
47.56.110.204,8989
45.185.72.83,3128
138.197.68.35,4857
125.141.139.110,5566
220.132.41.160,1088
121.29.81.125,1080
217.69.121.202,5867
181.3.68.88,1080
196.204.24.251,8080
45.33.21.96,4748
27.70.165.213,54374
202.62.55.163,1080
4.188.236.47,80
137.59.49.133,2525
103.209.88.75,8080
103.124.251.12,8080
103.213.97.78,80
5.236.93.14,9000
194.158.203.14,80
57.128.140.202,24728
160.25.8.17,11011
166.0.235.147,17576
72.195.34.58,4145
88.119.49.4,4153
197.234.13.67,4145
176.126.164.213,80
8.213.156.191,3541
206.206.126.140,1080
210.223.44.230,3128
43.129.249.83,8888
185.200.37.41,8080
181.13.198.90,4153
185.8.175.147,80
