dest_ip,dest_port
212.252.39.103,8080
184.178.172.23,4145
202.5.56.59,2727
157.66.3.34,1111
163.5.128.189,14270
203.206.235.153,50042
103.170.185.226,80
113.161.145.229,4153
47.176.213.210,39593
91.236.238.103,8080
81.12.169.254,4153
103.159.47.9,83
47.242.3.214,8081
1.179.148.9,36476
176.88.168.120,8080
34.135.166.24,80
103.173.140.157,8080
31.58.18.215,6484
155.50.249.247,3128
139.255.97.157,14888
103.125.31.222,80
143.47.59.115,8118
88.255.102.114,1082
47.254.198.237,3128
138.2.68.129,3128
194.1.232.150,33333
190.60.56.226,999
177.73.248.26,55290
18.144.77.146,80
94.247.241.70,51006
38.41.0.60,11201
182.16.171.65,51459
172.245.158.125,6078
202.79.35.143,4153
129.212.226.87,443
103.60.214.18,51754
155.50.218.252,3128
91.203.114.71,42905
190.12.95.170,37209
195.74.72.111,5678
185.244.208.193,37430
82.180.163.163,80
120.26.147.60,7890
129.226.150.86,20004
146.103.56.24,5572
45.127.56.194,83
47.91.89.3,80
45.43.81.116,5763
50.122.86.118,80
103.144.209.104,8715
94.73.239.124,55443
220.152.112.150,1088
162.144.74.156,3620
177.131.29.209,4153
197.155.73.82,8081
52.88.105.39,80
121.43.146.222,8443
36.37.244.41,5678
43.250.54.139,60000
72.195.34.59,4145
109.94.182.128,4145
38.51.207.91,999
85.172.66.254,1099
103.75.118.84,1080
154.6.126.234,6205
174.77.111.198,49547
47.251.87.74,92
8.209.96.245,9098
49.0.88.27,8080
8.213.197.208,9098
148.81.121.5,8080
193.43.159.200,80
200.35.34.134,999
138.201.21.232,57073
181.209.106.190,1080
38.52.155.162,999
187.49.207.65,4153
194.158.203.14,80
66.135.16.53,80
128.199.104.190,41354
209.159.153.21,46234
187.111.144.102,8080
145.223.46.59,5609
120.237.27.34,22222
167.160.184.231,6005
188.164.199.199,36938
103.31.133.102,8080
72.214.108.67,4145
5.255.117.250,1080
178.18.245.90,29910
103.139.246.166,5678
182.155.254.159,80
83.219.250.8,62920
77.34.77.97,4145
8.221.141.88,9098
66.29.128.244,40736
8.220.204.215,1080
114.134.88.74,9696
58.147.186.214,3125
102.68.129.54,8080
8.211.42.167,9098
177.23.156.0,18800
181.209.106.188,1080
204.77.11.13,999
91.151.88.220,6618
