dest_ip,dest_port
92.45.19.35,5678
102.210.106.1,83
173.245.49.69,80
195.116.155.169,3629
110.74.195.152,1080
184.181.217.201,4145
204.12.211.114,17081
185.26.168.17,4153
187.86.153.254,30660
122.252.179.66,5678
146.103.3.159,7212
50.233.111.162,32100
222.223.112.59,10800
46.98.193.59,5678
5.129.206.247,8888
47.91.115.179,8081
36.229.100.73,80
86.38.236.252,6536
103.169.255.194,8080
185.132.230.133,5678
184.181.217.194,4145
112.5.33.179,999
8.211.194.78,31433
200.108.197.2,8080
198.23.214.135,6402
67.227.112.15,6055
197.221.249.196,80
209.50.175.117,3129
116.203.27.109,80
85.235.184.186,3129
197.234.13.61,36902
199.187.210.54,4145
145.223.46.249,5799
104.248.151.220,52106
46.47.197.210,3128
103.160.207.49,32650
185.226.207.52,5601
48.210.225.96,80
212.69.12.121,1080
110.5.113.227,80
23.251.62.210,10080
101.109.76.109,4145
119.148.39.30,8444
105.235.193.46,5678
68.71.254.6,4145
50.255.17.229,32100
47.238.134.126,8081
203.189.154.151,1080
93.175.194.155,3629
8.210.17.35,8082
37.237.224.164,8080
52.237.205.77,8081
104.248.151.220,57554
72.221.232.152,4145
121.128.121.244,3128
34.185.159.217,3128
94.232.11.178,46449
105.234.148.210,35010
109.245.231.73,8192
47.104.28.135,4216
180.103.19.123,1080
203.189.135.14,1080
38.10.90.119,8084
1.52.198.221,16000
174.138.119.88,80
103.109.158.235,4153
173.245.49.66,80
95.70.235.241,8080
102.38.22.121,8080
174.64.199.82,4145
202.162.213.178,8080
41.33.66.228,1981
51.161.99.114,29758
186.148.180.46,999
72.221.171.135,4145
37.26.136.224,4153
47.56.110.204,8989
103.239.41.117,8080
142.147.240.114,6636
183.215.23.242,9091
103.191.218.119,8199
167.99.174.59,80
117.74.65.207,50488
37.26.86.206,4145
70.166.65.160,4145
68.183.143.134,80
104.219.236.127,1080
203.189.150.44,1080
72.221.164.34,60671
203.189.135.73,1080
123.126.158.50,80
46.227.36.152,1080
24.249.199.4,4145
202.62.34.102,1080
178.18.245.90,29910
188.169.84.30,5678
38.51.49.84,999
181.74.81.195,999
39.102.213.187,1081
47.238.128.246,9200
103.137.85.29,83
125.128.12.114,3128
198.23.214.82,6349
43.153.86.246,7890
178.128.172.154,3128
37.230.58.20,999
20.78.118.91,8561
103.209.88.72,8080
8.213.128.6,3128
170.247.43.142,32812
119.18.152.30,8080
188.34.164.99,8080
103.176.179.84,3128
178.45.206.165,10808
72.210.208.101,4145
103.174.178.131,1020
39.102.213.50,8443
102.211.216.18,8080
136.0.188.12,5975
140.250.150.56,1080
216.26.224.18,3129
103.48.71.58,83
205.185.126.51,5556
204.199.140.27,999
93.190.139.25,11739
188.164.199.199,36938
37.44.238.2,52611
185.21.141.238,1080
159.65.221.25,80
45.160.86.22,4153
97.105.12.186,4153
8.211.49.86,50070
216.74.114.110,6393
8.221.141.88,8081
177.136.124.36,3629
8.213.215.187,8008
94.101.80.234,80
109.197.55.234,1080
43.128.51.21,8765
178.34.190.6,8080
103.70.159.142,5678
173.245.49.64,80
87.103.135.119,4444
183.249.5.117,22222
