dest_ip,dest_port
188.166.249.234,3128
206.123.156.224,7713
68.71.249.153,48606
38.7.195.15,999
45.168.244.16,8080
206.123.156.220,5319
198.89.123.6,6548
5.78.93.11,8080
222.71.131.131,1080
177.55.68.68,8080
167.71.176.220,9061
149.57.11.17,8181
47.79.119.13,8080
31.58.18.245,6514
14.241.241.185,4145
206.123.156.233,6325
41.65.55.10,1976
162.220.246.190,6474
206.123.156.223,5423
206.123.156.225,13062
142.54.231.38,4145
47.109.83.196,8080
123.253.124.28,5678
206.123.156.234,17838
203.189.154.151,1080
181.204.39.202,26312
95.217.187.170,47102
206.123.156.210,10475
185.200.176.134,1080
182.184.119.180,1080
206.123.156.225,6625
185.109.244.69,8080
45.162.132.129,999
117.251.103.186,8080
206.123.156.212,8724
192.111.137.35,4145
180.191.14.144,8081
190.61.88.147,8080
45.63.26.156,5929
8.211.200.183,1720
150.109.12.63,8999
119.93.129.34,80
98.162.96.53,10663
206.123.156.234,9509
79.151.16.40,5678
206.123.156.210,4956
138.124.50.251,40000
154.211.2.68,80
103.156.96.242,8088
159.203.112.20,9050
206.123.156.225,6045
182.52.63.95,4153
216.39.248.155,33333
206.123.156.234,4576
206.123.156.223,8173
95.217.104.21,17942
103.114.96.93,1080
206.123.156.211,4547
139.180.152.151,8888
185.14.47.52,16088
206.123.156.224,4160
206.206.119.46,5957
206.123.156.238,8297
62.133.62.187,1082
103.148.178.10,80
178.207.8.20,3128
8.130.74.114,3128
185.171.54.35,4153
210.61.216.63,60808
131.0.22.113,80
213.19.205.18,54321
198.46.246.69,6693
189.222.40.79,999
114.4.200.222,5678
209.97.150.167,3128
47.251.73.54,80
180.211.161.110,8080
185.125.231.118,1082
192.111.135.18,18301
40.89.145.14,80
103.234.26.74,1080
206.123.156.211,8574
92.118.234.124,1080
107.181.154.181,5859
149.56.11.40,80
206.123.156.220,12086
206.123.156.227,5171
98.190.239.3,4145
178.20.45.29,80
47.238.128.246,8081
206.123.156.222,5030
8.213.222.157,9080
206.123.156.220,5328
202.40.181.220,31247
107.181.154.192,5870
173.214.176.165,6136
206.123.156.224,8683
190.83.40.166,3128
206.123.156.238,7240
67.201.59.70,4145
206.123.156.234,7309
150.129.170.77,5678
61.7.137.128,8080
206.123.156.230,8338
206.123.156.238,5600
139.162.166.167,43941
138.197.68.35,4857
103.126.218.179,1080
103.243.238.241,11011
143.208.84.57,8589
174.104.115.21,80
36.255.84.69,83
171.6.23.102,8080
12.218.209.130,13326
110.93.206.62,5678
47.245.117.43,80
47.243.232.67,1011
51.158.108.134,16379
107.173.8.4,9000
103.103.146.149,7080
213.222.34.200,4145
206.123.156.236,11209
162.220.247.73,6668
198.46.195.116,80
202.62.62.113,1080
195.161.132.106,7778
206.123.156.212,4645
206.123.156.211,15735
47.91.89.3,5060
199.180.10.54,6425
72.223.188.67,4145
109.173.116.43,9051
177.85.205.125,3629
206.123.156.227,5120
181.209.106.186,1080
5.19.101.163,33333
155.254.39.177,6135
206.123.156.225,5509
8.211.200.183,8080
69.94.136.71,8443
72.221.171.130,4145
185.226.207.50,5599
103.59.200.26,4145
220.152.112.150,1088
206.123.156.233,4380
206.123.156.233,4112
202.62.55.95,1080
190.97.239.22,999
193.148.58.181,1080
184.178.172.23,4145
146.59.70.29,51138
66.135.227.178,4145
47.91.110.148,8008
51.103.137.65,80
206.123.156.227,10826
110.235.246.62,1080
81.12.169.254,4153
206.123.156.223,5393
38.51.232.19,8080
206.123.156.225,5143
85.238.74.91,8080
62.193.108.138,1976
206.123.156.222,5106
167.71.220.29,7497
154.6.115.176,6645
200.69.83.203,999
180.180.156.15,34030
185.95.186.165,48293
185.221.223.112,9090
206.123.156.227,10347
200.192.236.242,1080
80.73.89.126,65056
213.176.113.24,50001
206.123.156.206,10266
201.23.119.74,3128
206.123.156.232,5117
192.252.211.197,14921
159.223.93.121,3129
184.181.217.213,4145
103.159.46.2,83
149.129.226.9,104
206.123.156.225,42007
184.174.43.101,6641
155.50.221.97,3128
45.61.188.134,44499
89.237.34.190,37647
195.114.7.6,1080
201.234.24.89,4153
103.145.34.153,1111
20.24.81.3,8080
212.39.114.139,5678
216.215.125.178,48324
206.123.156.224,9632
154.44.9.201,3012
206.123.156.218,5441
206.123.156.219,5509
177.85.69.252,9999
200.41.60.33,4153
8.39.228.193,39593
190.104.8.142,14888
178.57.106.43,4145
103.102.141.40,4145
217.29.18.206,4145
38.10.90.118,8084
50.250.75.153,39593
104.244.75.78,31534
206.123.156.230,4754
176.241.82.149,5678
47.89.184.18,3128
79.137.17.104,80
23.166.168.29,2080
190.109.72.10,33633
187.127.76.25,1080
195.19.50.226,1080
92.241.87.14,5678
206.123.156.210,5307
213.210.67.186,3629
46.36.220.220,1080
180.2.108.38,8080
78.39.253.49,8080
72.195.34.35,27360
206.123.156.220,5061
81.23.102.61,8080
206.123.156.224,5851
45.39.4.91,5516
123.253.137.3,8080
62.193.108.140,1981
103.111.137.66,5678
103.82.193.105,9191
193.25.215.182,22222
138.117.229.17,999
185.89.156.130,5678
192.198.117.41,7634
213.190.26.158,1080
188.169.84.30,5678
192.232.49.1,8181
186.250.202.104,8080
184.174.126.213,6505
5.75.168.247,8046
95.217.222.144,8080
206.123.156.211,4123
195.9.238.35,8080
206.123.156.229,5001
