dest_ip,dest_port
8.221.141.88,11
206.123.156.234,8103
93.93.61.153,1080
147.45.60.139,1082
103.143.8.126,8089
107.181.148.34,5894
80.240.201.62,83
115.147.171.114,8082
142.111.161.238,6609
47.251.74.38,8080
101.255.107.121,1111
72.195.34.58,4145
194.135.38.119,2333
170.168.101.28,1080
173.244.41.17,6201
36.95.189.165,5678
137.66.1.45,80
154.219.125.240,50161
103.134.1.14,8080
206.123.156.219,5202
205.185.123.62,2555
8.209.96.245,80
163.47.37.190,1080
1.179.172.45,31225
103.101.218.113,8080
162.120.16.210,1080
170.238.239.71,60606
81.168.119.85,443
181.143.143.125,999
107.172.163.39,6555
159.195.49.27,1080
72.37.217.3,4145
206.123.156.234,5104
194.124.36.22,8080
38.7.195.51,999
93.175.204.173,8080
193.24.222.150,33500
171.244.68.28,5678
95.140.118.34,1080
187.19.127.246,8011
39.170.85.129,7302
8.211.195.139,4100
45.61.188.134,44499
103.73.66.232,24444
93.123.30.53,1080
155.50.246.118,3128
8.220.204.92,1200
217.182.6.206,26379
38.158.83.161,999
97.74.87.226,80
38.158.83.241,999
176.142.245.127,9050
190.131.247.217,999
95.182.84.45,1080
216.26.243.238,3129
101.51.121.29,4153
103.132.52.122,8080
171.227.36.108,4013
103.125.154.161,8080
190.124.166.227,999
209.97.150.167,3128
87.106.120.212,3128
107.172.116.12,5468
203.175.102.223,3128
200.16.211.70,4153
219.151.186.169,18255
51.68.153.51,3128
85.93.9.153,9118
41.33.66.228,1976
145.220.226.87,8080
145.220.226.172,8080
213.148.6.12,7777
176.113.35.194,1080
118.173.230.149,1080
67.205.153.110,51528
202.62.62.113,1080
125.26.165.245,8080
204.93.169.232,60755
103.197.242.95,1080
72.56.106.48,443
184.170.248.5,4145
113.192.30.94,8080
116.118.98.26,5678
95.182.78.31,5678
201.229.250.21,8080
46.47.197.210,3128
103.137.75.65,1081
47.90.167.27,443
8.211.195.173,992
92.42.8.5,4145
95.182.78.6,5678
112.2.21.18,51080
36.64.86.11,8080
206.123.156.219,10556
76.81.6.107,31008
203.76.220.121,4840
103.48.181.189,4145
38.190.1.51,1080
145.220.226.17,8080
181.225.107.227,999
13.232.245.132,80
220.67.2.2,80
217.173.31.28,1080
104.192.202.11,1080
5.255.117.250,1080
124.248.191.83,1080
145.220.226.191,8080
103.19.78.138,1111
147.45.60.250,1082
188.190.10.47,1080
206.123.156.232,5136
155.138.132.50,80
77.238.239.122,10808
181.209.105.156,8080
103.237.102.191,11111
38.211.24.22,8080
184.95.220.42,1080
31.7.65.18,443
121.177.46.236,3080
185.135.81.149,9060
41.73.253.234,4145
5.45.126.128,8080
177.234.192.44,32213
213.212.204.206,1976
3.129.27.9,17000
36.50.56.11,8818
63.141.252.194,17089
181.129.182.138,5678
125.227.225.157,3389
47.76.144.139,8443
185.103.252.218,443
95.163.220.107,10808
103.163.244.106,1080
117.7.80.246,1119
178.44.99.38,8080
95.46.105.163,4145
142.111.124.25,6045
8.211.195.173,8080
125.141.133.49,5566
8.211.49.86,87
107.173.182.177,30153
211.21.125.32,4153
46.245.123.30,1080
103.189.116.6,1111
45.128.188.33,35860
47.109.110.10,8008
112.86.116.24,1080
103.76.201.109,38110
50.199.32.226,8080
113.160.132.26,8080
123.58.219.171,10808
201.234.24.1,4153
104.207.51.41,3129
72.217.216.239,4145
72.195.34.41,4145
138.117.231.133,999
72.221.164.34,60671
145.220.226.158,8080
177.128.81.10,81
145.220.226.38,8080
61.216.156.222,60808
206.123.156.215,5412
31.220.4.240,18967
213.207.195.178,8080
103.94.52.70,3128
150.136.163.51,80
216.22.13.54,3128
217.117.165.162,6304
190.61.84.166,9812
192.142.18.232,1088
135.87.39.23,443
34.96.238.40,8080
102.39.119.71,5678
104.194.132.112,9051
122.252.183.22,4153
45.91.93.166,26649
207.148.71.11,1080
103.177.8.119,8080
203.174.15.83,36439
37.44.238.2,52611
183.110.216.128,8090
69.164.203.147,8080
112.28.149.152,8443
92.169.21.156,80
129.158.48.4,9050
142.54.228.193,4145
5.255.99.71,3128
38.7.207.92,80
85.93.9.153,9093
178.220.148.82,10801
8.211.194.78,1080
145.220.226.248,8080
188.132.174.89,9080
170.84.93.122,8080
85.234.100.149,1080
109.123.236.214,8080
117.198.221.34,4153
206.123.156.215,9776
190.187.201.26,8080
38.199.71.24,999
176.74.199.115,19524
131.222.251.135,8080
206.123.156.215,4975
8.211.194.78,9080
188.121.121.191,3128
47.238.128.246,8181
87.229.205.227,8080
198.105.111.239,6917
20.78.118.91,8561
145.220.226.121,8080
199.58.184.97,4145
62.193.108.140,1981
138.0.143.120,8080
200.107.206.112,999
45.187.71.208,5678
8.213.156.191,85
8.211.51.115,8081
114.236.93.203,15800
103.239.201.50,58765
46.55.143.145,8080
124.105.40.93,1080
41.65.103.16,1976
46.227.36.152,1080
27.147.153.179,1080
103.119.60.219,1080
45.198.8.10,8080
43.160.255.142,7890
103.160.40.254,8080
131.222.251.56,8080
45.56.73.134,8080
103.174.150.58,1080
186.26.92.233,58339
46.101.49.62,80
145.220.226.200,8080
213.250.198.66,4145
80.80.164.164,10801
108.161.135.118,80
197.253.23.4,8080
103.220.23.113,8080
58.33.109.114,4145
208.102.51.6,58208
80.78.78.106,65530
190.94.213.5,999
31.59.33.248,6824
109.248.203.82,1080
185.109.244.69,8080
45.159.189.203,1080
102.0.25.184,8080
145.220.226.222,8080
161.49.219.181,8082
114.111.19.228,3389
209.141.44.241,1080
190.14.249.111,8080
184.178.172.13,15311
47.238.60.156,31433
8.211.42.167,81
103.80.83.27,8080
131.196.82.70,999
123.138.24.114,9443
95.182.78.10,5678
96.36.50.99,39593
83.219.1.130,5678
47.238.128.246,80
36.89.251.210,5678
103.189.197.165,3125
74.119.147.209,4145
185.157.111.3,5678
1.179.148.9,36476
45.41.178.81,6302
157.230.1.108,14070
8.211.49.86,8443
198.52.243.21,9999
174.77.111.196,4145
47.250.51.110,3128
69.55.49.177,38182
115.85.86.114,5678
140.245.104.198,10808
145.220.226.16,8080
65.108.103.19,80
41.65.55.27,1981
138.124.137.82,1080
81.90.29.194,10808
188.119.65.221,80
213.6.68.210,4145
78.9.232.205,8080
206.123.156.219,5829
177.93.48.137,999
45.130.201.172,1080
8.220.205.172,12000
103.146.185.63,1081
38.180.2.107,3128
5.255.99.75,1080
145.220.226.239,8080
72.221.232.152,4145
51.222.12.245,10084
202.73.27.98,1080
41.223.108.13,1080
81.177.175.251,1080
91.209.71.84,9089
77.233.5.68,55443
143.105.102.145,8080
145.220.226.104,8080
206.123.156.234,8053
66.135.227.178,4145
81.177.165.209,10808
143.198.135.176,80
170.244.64.198,31476
205.185.114.78,5556
176.191.124.3,80
103.170.115.158,4145
80.191.40.133,5678
41.220.16.211,80
213.210.67.186,3629
103.1.93.184,55443
185.135.69.34,80
124.41.240.203,37704
218.95.39.55,59999
38.194.253.30,999
36.92.87.73,5678
206.123.156.219,4501
181.225.96.137,999
72.49.49.11,31034
46.101.19.131,80
201.140.209.33,3128
110.38.234.74,1080
181.78.198.7,8080
103.156.248.52,8080
137.184.197.190,80
103.15.222.192,10327
8.211.51.115,84
194.1.232.150,33333
178.150.77.204,10801
140.238.28.230,10808
23.95.150.246,6215
38.50.130.93,5678
8.211.194.85,8080
125.141.139.198,5566
85.198.91.145,1081
217.15.160.116,1080
113.166.93.239,5678
212.220.13.98,4153
167.99.236.14,80
98.162.25.4,31654
47.252.11.233,45
145.220.226.1,8080
43.135.172.174,9050
103.134.214.130,1648
138.91.159.185,80
202.125.68.177,8080
103.224.48.38,31433
188.226.89.87,8080
160.20.39.65,8080
218.95.39.126,59999
147.45.215.249,8443
179.27.86.36,4153
167.249.29.218,999
206.123.156.234,9134
8.213.195.191,3000
102.216.69.176,8080
161.49.215.28,10101
45.136.244.245,44531
8.211.195.139,18080
185.21.252.234,3128
141.147.9.254,80
212.58.132.5,1080
103.54.57.117,50460
82.206.131.58,10801
82.26.104.51,5551
61.130.151.230,7302
200.70.56.84,1080
109.238.14.123,52663
131.222.247.180,8080
23.95.244.117,6070
45.178.133.60,999
206.206.119.86,5997
206.123.156.219,4577
46.55.3.113,4145
146.190.60.147,8003
166.88.58.173,5898
178.251.111.21,8080
145.220.226.208,8080
38.137.232.254,999
103.142.141.71,80
107.175.119.129,6657
0.0.0.0,80
51.79.142.103,3128
206.123.156.215,6533
197.221.234.149,80
198.8.94.174,39078
8.211.195.139,28737
103.236.134.210,1080
145.220.226.7,8080
145.220.226.240,8080
178.130.47.41,1082
8.220.204.92,8081
126.209.124.147,8089
181.143.207.10,33333
209.50.180.152,3129
51.79.166.151,10084
223.205.110.208,8080
87.228.89.21,80
206.123.156.234,5854
202.140.62.212,8080
190.94.213.80,999
41.128.90.52,1976
213.169.33.7,8001
146.103.56.75,5623
103.92.218.121,9514
104.238.10.41,5987
103.66.168.17,8080
102.68.79.50,8080
77.225.177.14,10801
154.88.189.22,5678
168.119.173.104,47486
72.210.208.101,4145
172.105.107.223,3128
103.151.75.21,2025
43.252.158.170,8989
193.105.62.11,58973
125.122.35.253,8086
139.255.94.122,39635
103.168.47.12,33333
65.109.191.29,9082
103.154.113.242,4153
47.238.60.156,8081
181.188.206.32,999
125.25.57.57,4153
219.93.101.63,80
145.220.226.79,8080
187.86.153.254,30660
109.245.231.73,8192
173.208.186.10,17036
38.43.88.102,999
184.95.235.194,1080
203.73.62.104,60808
218.95.39.101,59999
34.239.204.118,80
45.61.129.165,9050
177.85.65.177,4153
49.254.32.54,8001
103.160.205.244,8080
45.225.204.8,999
190.97.253.234,999
202.62.42.92,1080
167.71.204.247,9050
144.31.189.114,1080
39.102.214.199,9080
66.181.39.197,1080
175.139.233.78,80
206.123.156.215,4205
190.131.205.150,999
157.230.11.27,1080
20.210.76.104,8561
138.68.235.51,80
104.129.192.156,12508
62.201.212.198,4673
167.235.35.185,3128
45.115.1.14,5678
45.245.208.182,8080
119.188.131.55,17981
138.2.79.142,3128
51.15.223.12,16379
31.211.142.115,8192
197.255.126.69,80
5.202.191.225,80
138.201.111.171,8080
68.1.210.189,4145
183.248.129.5,17981
93.184.7.73,1080
85.237.62.189,3629
68.71.249.153,48606
23.27.210.51,6421
124.225.80.84,37890
31.28.4.192,80
213.148.11.81,1080
185.239.50.122,10808
223.25.106.206,8181
103.12.173.5,8080
47.251.87.74,3128
101.109.245.200,4153
184.170.245.148,4145
20.78.26.206,8561
91.103.29.150,3629
200.24.138.73,999
47.89.159.212,9000
198.105.100.50,6301
163.172.131.178,16379
13.38.217.179,39170
37.10.74.41,8080
8.213.156.191,20
8.213.134.213,4145
136.0.109.206,6492
47.76.189.189,8899
95.140.154.156,1080
65.108.216.128,9050
46.29.116.6,4145
92.118.132.125,8080
184.181.217.201,4145
190.97.226.89,999
201.182.251.140,999
115.248.66.131,3129
103.137.158.112,83
206.123.156.232,5352
141.0.179.48,3389
103.30.211.34,80
36.138.206.172,1080
134.122.21.142,33346
95.165.97.185,8080
103.86.1.25,4145
145.220.226.29,8080
116.196.150.180,17981
43.164.3.124,1080
142.147.132.43,6238
216.173.76.188,6815
47.251.87.199,1081
206.123.156.234,5251
90.181.120.18,8082
201.46.85.20,8080
45.73.0.118,5678
186.97.200.210,999
184.181.217.213,4145
103.156.14.165,5678
110.235.252.74,1080
45.249.78.177,5678
102.0.14.42,1080
43.130.38.45,51029
50.250.205.21,32100
103.172.71.204,1080
181.78.203.148,999
206.123.156.234,6821
47.238.60.156,8888
5.45.118.209,1080
202.56.166.174,8080
133.18.234.13,80
185.128.104.152,8443
206.123.156.234,4406
80.253.246.238,6618
45.61.187.67,4009
153.80.240.37,8080
183.81.153.153,5678
196.251.193.252,8083
181.119.84.221,8080
192.241.125.147,8191
67.227.1.21,6302
95.85.227.84,1080
206.123.156.215,7815
49.156.38.126,5678
144.91.113.229,57018
