dest_ip,dest_port
187.190.58.152,8081
93.184.9.9,1080
72.195.34.60,27391
103.161.62.5,1080
194.233.88.202,12187
144.91.121.61,1088
193.24.222.150,33500
115.74.155.233,1080
120.232.115.170,17981
195.19.51.20,1080
98.162.96.41,4145
138.124.85.83,1080
188.128.86.74,1080
202.181.24.102,10811
72.194.42.131,4145
72.221.232.152,4145
8.213.156.191,8001
185.146.138.15,8080
115.21.99.135,4145
89.22.113.55,8118
45.225.204.192,999
152.232.116.83,8625
161.123.5.134,5183
206.206.69.154,6418
41.73.253.234,4145
36.155.23.163,10808
35.220.181.71,3128
168.194.224.36,4153
122.52.234.54,8081
82.130.202.219,43429
198.105.122.158,6731
45.74.31.30,40701
194.124.37.20,8080
194.58.95.16,1087
202.84.76.190,5678
111.68.122.156,8080
45.74.31.30,4270
41.220.16.219,80
103.80.215.100,8080
154.68.64.4,80
87.107.184.182,8080
164.92.148.68,3128
125.141.133.98,5566
199.66.182.232,4145
134.122.22.233,3128
103.131.19.51,8080
155.254.38.5,5681
1.180.49.222,7302
45.74.31.42,13128
173.211.68.123,6405
72.214.108.67,4145
203.175.126.229,8000
209.50.167.7,3129
194.1.250.56,8080
37.204.230.182,1080
149.86.151.202,8085
119.94.124.90,8081
190.54.12.74,5678
85.92.164.179,4145
159.69.31.188,40424
45.74.31.42,10742
212.42.203.141,6189
193.200.151.158,8192
103.165.155.254,2016
51.158.105.107,16379
213.199.47.140,1080
190.104.26.227,33638
45.74.31.42,9189
98.170.57.241,4145
178.220.148.82,10801
195.63.31.28,3129
190.124.166.227,999
209.50.169.146,3129
186.194.161.201,999
136.0.117.9,6747
8.208.25.160,1080
38.154.194.231,9644
104.207.43.160,3129
5.129.231.232,1080
223.25.106.206,8181
104.244.75.78,31534
172.121.159.99,5259
103.54.57.117,50460
109.75.42.82,3629
103.66.72.163,1080
31.56.137.26,6102
46.8.19.27,8443
31.220.81.59,9050
94.78.67.171,80
85.117.56.82,8080
45.188.166.50,1994
1.179.148.9,55636
23.27.209.125,6144
173.181.143.245,80
16.208.77.160,25798
144.172.106.172,1081
205.185.126.15,5556
193.107.75.242,33500
103.216.50.210,1080
203.78.235.132,3128
45.74.31.30,40668
98.162.25.16,4145
193.233.139.106,1080
125.25.57.57,4153
82.66.54.40,80
217.69.121.79,5744
147.45.60.250,1082
83.220.46.106,4145
45.194.33.12,30001
47.91.109.17,8060
5.130.50.118,1080
109.238.14.123,52663
85.237.39.139,8080
162.55.8.72,26379
45.190.78.130,999
153.72.68.0,8080
206.42.59.67,33333
38.7.195.49,999
80.191.40.130,5678
78.133.163.190,4145
167.235.231.149,8888
101.109.76.109,4145
108.136.169.204,1081
2.115.212.62,48293
31.76.24.252,9080
51.38.32.142,46627
124.106.88.13,5002
160.250.54.7,9000
61.160.66.130,5555
206.245.131.160,80
193.108.115.81,10808
51.103.137.65,80
82.137.244.151,8080
65.111.3.136,3129
103.169.138.27,8081
91.144.30.93,8080
45.74.31.30,13228
159.65.144.65,15302
172.85.99.128,16062
45.74.31.30,4528
109.69.211.18,1080
149.2.82.158,999
31.59.33.58,6634
167.233.169.253,1081
220.152.112.150,1088
190.249.169.153,3629
167.172.159.43,39019
8.219.229.53,20
51.15.240.207,16379
106.51.185.233,8080
38.226.49.124,1080
103.150.110.202,9969
103.160.68.143,80
184.170.251.30,11288
45.74.31.30,4448
46.146.210.123,1080
103.71.162.17,8080
41.220.16.209,80
103.251.232.40,8090
179.189.249.137,5432
192.252.208.67,14287
37.26.86.206,4145
47.75.116.41,10800
67.203.23.88,8081
34.44.49.215,80
164.152.122.199,19100
147.45.136.45,1080
68.183.55.211,37775
143.44.191.108,8080
181.229.38.117,5678
67.207.92.87,3129
154.12.60.65,888
213.16.81.182,35559
123.253.124.28,5678
82.108.66.46,5685
183.88.212.247,1080
186.33.42.171,999
36.66.130.147,8080
85.17.200.39,3128
72.56.73.224,80
145.220.226.129,8080
157.66.3.34,1111
45.43.81.130,5777
110.77.149.50,5678
41.74.91.244,80
82.69.16.184,80
204.152.192.24,10809
103.95.34.186,3128
