dest_ip,dest_port
38.145.218.14,8446
103.103.146.149,7080
202.191.127.106,1121
45.136.131.53,8446
201.182.251.140,999
95.173.218.78,8082
47.242.3.214,8081
185.6.9.176,8072
104.36.166.34,47762
102.68.79.50,8080
103.51.21.250,83
185.187.92.42,80
103.39.236.205,8080
46.0.126.10,41890
104.165.243.169,6829
80.74.54.148,3128
138.2.68.129,3128
38.127.172.186,174
103.182.240.75,1080
8.209.96.245,4002
85.198.151.178,1080
88.204.216.142,33156
200.192.236.242,1080
198.89.123.39,6581
8.209.246.166,8888
89.58.55.33,80
103.251.232.2,8090
116.171.106.15,3000
120.232.242.119,22222
14.225.218.60,80
202.93.247.51,8090
45.65.113.18,27676
8.211.49.86,1080
70.35.199.99,56633
194.1.250.56,8080
187.49.207.65,4153
172.105.166.114,31282
72.195.34.58,4145
103.172.71.107,1111
38.34.179.83,8445
38.34.179.42,8443
45.135.139.31,6334
45.136.130.196,8453
200.75.137.210,4145
185.226.113.180,38030
38.145.220.37,8447
193.233.254.38,1080
1.57.21.59,7302
194.110.55.211,3130
124.120.107.206,8080
8.220.204.92,8888
188.95.20.139,5678
38.145.208.183,8448
107.181.161.81,4145
51.159.66.158,3128
45.65.138.48,999
103.188.169.69,7777
38.145.208.172,8446
184.178.172.23,4145
184.170.245.148,4145
199.58.185.9,4145
45.177.178.242,999
131.161.68.38,35944
41.220.16.213,80
38.34.179.161,8446
72.195.34.60,27391
196.251.222.229,8103
172.67.70.35,80
176.36.190.253,8080
111.231.33.29,1080
178.207.8.20,3128
103.242.175.241,8899
202.62.34.102,1080
110.78.148.29,4145
85.214.204.79,80
38.60.196.214,80
193.105.62.11,58973
178.220.148.82,10801
65.21.90.27,820
130.61.57.112,6969
184.105.133.1,48324
138.99.94.51,8080
39.102.213.213,8443
103.254.57.227,48293
103.135.7.2,63123
173.245.49.185,80
103.227.187.233,6090
38.34.179.23,8444
180.191.23.26,8081
20.120.230.128,1080
51.68.124.241,80
137.184.34.178,12345
47.254.36.213,45
93.177.103.24,50471
110.77.161.197,4145
142.93.195.158,80
47.84.126.81,443
129.226.150.86,20004
157.230.1.108,14070
113.161.145.229,4153
190.12.95.170,37209
38.34.179.26,8446
118.174.233.113,4153
223.27.210.77,8080
154.84.84.89,80
181.12.99.204,8080
134.209.229.237,3131
51.15.240.207,16379
51.250.12.44,6666
216.117.195.93,80
113.160.132.26,8080
177.234.192.45,32213
69.70.244.34,80
197.234.13.46,4145
51.15.133.214,16379
145.223.46.224,5774
103.95.98.36,1088
12.50.107.220,80
199.102.106.94,4145
1.212.157.114,4145
187.60.67.218,5678
47.74.226.8,5001
68.233.119.157,3128
154.205.152.131,20002
47.252.11.233,443
104.253.77.71,5493
136.0.189.4,6731
159.203.61.169,3128
14.241.241.185,4145
14.241.133.207,8080
104.208.232.183,80
194.205.63.150,445
185.43.189.182,3629
177.136.86.229,999
