dest_ip,dest_port
189.146.219.163,4153
103.145.34.166,1111
109.168.173.173,1080
134.209.229.237,3131
139.59.7.217,36590
195.138.90.226,3128
196.1.97.198,80
140.83.32.175,80
184.181.217.210,4145
102.39.68.76,8080
221.134.152.75,7302
36.91.45.11,51299
43.230.211.244,8080
80.63.84.58,8081
181.57.131.122,8080
159.203.105.141,8080
103.180.119.166,8090
80.92.205.99,21350
172.83.252.124,8085
8.210.17.35,8082
155.50.241.99,3128
103.76.253.66,3129
43.252.237.107,8090
89.218.185.93,8082
45.43.70.188,6475
212.50.19.150,4153
217.76.245.80,999
212.244.235.217,4153
178.20.212.202,8085
122.129.84.12,8080
116.171.106.78,3000
103.166.32.130,11080
213.145.137.102,37447
117.69.230.226,3256
109.238.14.123,52663
158.160.215.167,8125
104.37.175.200,22292
47.91.65.23,3128
118.67.216.94,4145
12.11.59.114,1080
51.79.166.152,10084
23.95.150.8,5977
203.189.137.127,1080
178.212.98.200,44550
103.60.214.18,51754
151.241.227.27,16537
103.216.51.36,32650
206.84.104.126,8080
84.242.51.42,4145
193.233.219.78,8085
202.51.179.105,3629
184.181.217.194,4145
203.170.146.146,4153
84.241.8.234,8080
193.176.84.38,9002
94.72.158.129,4153
183.182.102.135,5678
103.189.235.233,1080
104.143.226.138,5741
155.50.215.37,3128
41.33.66.228,1981
95.173.218.79,8081
89.116.88.19,80
198.105.100.32,6283
45.138.69.31,558
112.93.118.61,3128
104.248.197.67,1080
188.40.158.211,1088
202.5.56.151,2727
95.8.32.17,3540
72.10.164.178,4455
5.101.0.233,3128
146.103.3.20,7073
47.238.130.212,9050
193.163.89.237,8085
38.51.243.174,5678
194.28.91.10,5678
181.209.253.168,35010
202.93.247.51,8090
182.16.240.49,30617
172.237.80.233,8080
46.160.129.189,3128
167.253.16.77,8085
103.233.103.241,4153
167.99.236.14,80
41.191.203.167,80
191.6.112.5,8086
193.233.219.177,8085
178.141.166.204,7788
190.119.132.62,80
31.163.204.200,4153
18.142.81.218,80
182.52.63.95,4153
163.44.253.160,80
184.168.47.182,80
84.51.0.57,8080
109.236.86.221,15279
190.145.182.2,4153
184.178.172.23,4145
213.156.124.3,33333
129.205.244.185,5678
57.128.163.242,8080
94.176.3.43,7443
192.252.216.81,4145
107.181.148.19,5879
104.129.202.127,12354
71.163.238.129,1236
12.50.107.220,80
38.194.231.70,999
119.235.50.246,4153
196.1.95.124,80
31.134.4.108,8085
51.15.5.21,60349
193.56.20.236,8085
60.190.195.146,10800
183.110.216.128,8090
190.104.148.250,8080
142.54.232.6,4145
85.214.107.177,80
172.193.178.226,80
36.94.119.218,4145
94.176.3.109,7443
62.74.223.178,33333
119.93.123.229,4145
190.61.48.24,999
146.103.56.247,5795
222.255.139.134,5678
103.74.227.130,56417
0.0.0.0,80
186.103.133.91,5678
195.133.64.177,3128
138.59.20.140,9999
139.59.234.208,50929
31.97.55.197,8080
194.158.203.14,80
206.189.88.243,8080
4.195.16.140,80
166.88.178.57,8085
120.237.27.34,22222
95.173.218.73,8082
5.133.219.4,63434
193.122.105.251,65535
193.233.220.237,8085
171.253.51.37,1080
116.107.98.148,10001
94.154.127.137,8085
187.95.34.36,4145
113.53.91.10,5678
162.255.110.52,5678
50.250.75.153,39593
38.51.49.84,999
103.189.249.143,1111
146.103.56.210,5758
190.94.212.198,999
45.151.182.9,3128
199.83.128.230,2096
143.47.59.115,8118
178.32.116.99,62763
101.109.245.200,4153
198.12.251.88,16737
111.170.150.9,8888
