dest_ip,dest_port
197.221.234.149,80
185.243.241.82,1081
85.172.66.254,1099
212.126.5.245,42344
85.116.120.106,3629
216.68.128.121,4145
173.214.176.85,6056
190.95.132.190,999
119.93.87.65,8080
95.165.163.188,36496
172.237.73.24,80
62.133.62.249,1081
159.65.245.255,80
170.82.194.134,3128
15.204.56.51,9150
50.210.166.34,80
149.86.203.217,8080
124.248.164.36,1080
103.219.163.246,1080
206.206.119.149,6060
38.19.43.105,999
185.200.119.90,8443
209.141.44.241,1080
177.136.124.36,3629
72.221.171.135,4145
184.178.172.17,4145
98.162.25.7,31653
190.14.249.111,8080
201.222.40.218,8080
217.149.98.98,4153
103.102.142.98,4145
8.211.200.183,2019
190.90.224.122,999
45.79.203.254,48388
142.111.58.47,6625
91.107.163.9,84
183.88.212.247,1080
103.134.214.131,1648
122.252.179.66,5678
189.90.118.105,4153
195.2.67.21,1080
199.116.114.11,4145
205.215.247.164,3128
177.85.65.177,4153
150.129.170.73,5678
198.89.91.42,5678
109.72.100.113,48293
207.246.68.214,3129
54.153.56.243,80
202.49.176.24,2080
124.120.107.206,8080
212.33.248.45,1080
23.133.196.7,9000
154.209.4.204,38080
142.54.239.1,4145
65.108.159.129,8081
47.88.89.215,8888
202.137.144.228,8080
64.20.43.89,1080
45.95.38.57,9050
114.4.200.222,5678
157.100.12.154,999
159.192.142.24,5678
178.49.22.23,1080
85.117.248.36,1080
23.26.125.56,40000
138.0.207.246,8082
103.134.220.122,1080
103.42.228.19,1080
104.207.46.132,3129
91.203.114.71,42905
202.162.105.202,80
72.221.164.34,60671
76.144.40.133,9051
103.147.230.130,8090
43.161.217.219,1080
103.121.120.242,1080
168.121.222.230,80
184.95.220.42,1080
141.147.109.224,1080
176.191.124.3,80
58.69.248.180,8080
8.211.51.115,1900
213.21.53.119,4153
103.51.21.250,83
37.44.238.2,60796
45.59.122.132,80
79.116.43.39,80
34.44.49.215,80
114.6.27.84,8520
114.7.97.222,35010
72.56.106.48,443
190.94.212.64,999
24.173.217.114,55443
212.231.191.23,80
45.61.187.67,4009
190.69.157.213,999
104.143.224.3,5864
36.94.119.218,4145
103.242.119.88,80
160.3.168.70,8080
36.95.189.165,5678
67.225.243.221,63809
181.209.106.186,1080
162.55.91.21,9080
179.49.117.20,999
176.61.151.123,80
196.47.63.65,8080
36.95.235.18,3629
45.70.236.194,999
107.181.161.81,4145
157.66.16.38,8070
213.131.85.30,1976
8.217.84.233,1011
95.188.82.147,3629
8.211.51.115,9080
95.80.253.77,33333
47.206.214.2,54321
8.211.194.85,31433
103.208.102.2,8080
142.111.161.71,6442
107.181.168.145,4145
197.221.249.199,80
103.106.236.200,5678
184.170.245.148,4145
216.26.230.161,3129
195.34.91.67,8080
104.207.34.101,3129
182.16.171.42,43188
103.151.20.131,80
5.202.191.225,80
150.109.12.63,8999
37.26.136.224,4153
155.254.38.99,5775
178.255.44.60,58968
213.190.26.158,1080
51.158.64.130,16379
206.42.59.67,33333
116.118.98.26,5678
173.212.237.43,43648
162.220.246.104,6388
23.95.244.7,5960
84.201.144.65,10008
103.106.231.75,8081
178.215.236.16,1080
82.146.38.71,443
67.227.1.175,6456
135.125.154.101,8899
89.23.110.130,1080
45.61.118.214,5911
198.105.122.213,6786
182.52.67.122,50801
197.100.98.169,1080
36.95.245.7,8090
216.26.237.30,3129
5.255.99.75,1080
103.210.29.201,31433
178.128.59.180,18080
128.199.202.122,8080
12.158.87.26,39593
51.158.124.167,16379
98.162.96.53,10663
104.207.35.161,3129
104.232.209.128,6086
103.191.218.119,69
64.225.8.115,9994
142.111.58.222,6800
5.133.193.54,45803
69.27.14.138,43014
103.80.83.27,8080
94.253.82.229,8080
37.16.81.138,1080
91.107.182.124,84
38.154.200.165,5866
47.238.250.174,1011
138.186.133.161,4153
193.39.168.88,1080
101.2.166.41,1080
89.39.114.31,4153
184.178.172.11,4145
176.111.37.5,39811
116.203.252.129,8080
66.29.128.243,45155
176.111.37.216,39811
74.114.232.162,8080
62.133.62.187,1081
103.146.185.81,1081
144.31.189.114,1080
52.79.107.158,8080
103.69.243.162,43826
65.111.9.148,3129
190.210.62.131,8080
190.58.248.86,80
198.13.63.73,1080
195.114.7.6,1080
43.230.192.32,1080
185.197.74.126,2080
47.176.213.210,39593
38.41.0.116,999
219.93.101.60,80
104.199.219.13,3128
143.42.66.91,80
41.223.108.13,1080
217.23.6.121,15324
103.197.241.209,1080
187.204.126.28,8081
8.211.51.115,84
45.174.87.18,999
124.41.213.174,5678
217.182.6.206,26379
177.73.248.26,55290
61.130.151.230,7302
178.49.14.57,3128
88.119.49.4,4153
119.93.129.34,80
8.212.151.166,18081
45.187.76.2,3629
70.35.196.194,8087
77.105.142.165,1080
197.211.24.206,5678
104.192.202.11,1080
115.248.66.131,3129
8.211.195.139,8080
72.56.106.48,1080
101.109.76.109,4145
144.124.233.244,9011
146.103.3.160,7213
81.12.70.99,8080
84.46.204.92,6395
104.143.226.222,5825
78.63.115.20,8899
174.77.111.197,4145
103.102.13.107,8080
222.71.131.131,1080
194.87.69.136,8989
137.184.228.194,40886
38.19.41.126,999
192.111.137.37,18762
103.158.155.188,51395
38.121.212.98,8080
195.19.50.120,1080
8.211.51.115,8008
64.188.77.221,3128
169.239.236.201,10801
85.30.219.207,8080
195.88.211.153,1080
162.255.110.52,5678
62.60.236.186,1080
192.111.130.5,17002
192.111.137.34,18765
146.56.191.98,14785
38.127.179.114,37234
47.238.134.126,81
