dest_ip,dest_port
80.80.164.164,10801
200.52.148.10,999
45.70.200.165,999
197.155.73.82,8081
205.177.85.130,39593
176.123.169.44,1090
8.210.93.183,8213
185.248.179.99,8080
197.221.240.182,80
90.182.147.170,4145
203.210.235.91,5678
38.154.205.49,5317
203.19.38.114,1080
118.145.141.251,44094
8.215.12.103,4006
5.180.52.198,1080
72.205.0.67,4145
103.238.232.98,8080
81.16.1.71,5678
159.223.52.199,3128
102.69.146.59,7080
89.28.48.254,5678
185.51.92.84,51327
190.217.105.194,8080
41.65.55.27,1981
190.182.88.214,30956
62.54.177.118,3128
5.182.26.129,4145
118.69.186.75,1452
139.59.7.217,36590
104.143.226.116,5719
218.26.101.226,53813
145.220.226.219,8080
118.70.151.55,1080
156.230.176.245,8080
103.184.56.249,8080
144.24.111.128,3129
45.188.167.25,999
8.221.138.111,8443
47.242.244.120,1011
41.33.66.228,1976
62.106.66.174,143
124.158.190.130,64999
91.230.110.6,443
64.188.56.82,8118
103.146.185.63,1081
8.211.51.115,8443
209.141.58.213,5556
181.78.74.252,999
38.244.128.46,1080
125.25.32.228,8080
178.128.53.12,1080
171.6.155.76,8000
51.158.105.107,16379
2.83.243.148,7777
108.170.12.11,80
145.220.226.82,8080
192.203.0.166,999
67.201.35.145,4145
192.111.130.2,4145
45.56.174.88,6341
181.39.25.196,8118
118.145.141.251,44071
206.206.118.93,6331
223.254.141.102,6644
181.120.28.228,80
8.211.51.115,3333
198.105.122.98,6671
2.57.218.130,8080
148.81.121.5,8080
91.84.98.74,12546
103.58.16.106,4145
5.35.71.232,10808
185.200.176.236,1080
134.195.210.155,3128
178.128.167.129,1080
192.252.208.70,14282
146.247.64.184,8080
64.64.115.235,5870
142.147.132.44,6239
125.122.35.253,8086
103.222.255.161,8055
185.175.229.58,1080
43.160.242.118,3128
203.189.153.170,1080
95.211.174.135,3128
104.143.224.244,6105
104.165.243.99,6759
46.105.35.193,8080
117.48.194.86,1080
83.56.15.57,5678
110.77.149.50,5678
23.236.182.25,5801
47.91.89.3,176
188.132.249.144,8080
72.49.49.11,31034
163.181.123.54,8080
116.107.178.103,1080
66.151.32.105,4443
110.49.11.50,8080
167.250.22.54,9090
38.41.0.60,11201
189.193.225.86,999
152.32.168.221,10808
50.114.93.169,6153
101.227.56.22,8118
111.119.162.248,10902
82.26.238.191,6498
202.162.105.202,8000
45.13.186.134,1080
51.222.104.72,1080
27.131.14.9,1088
84.201.144.65,10001
161.123.101.55,6681
188.93.213.242,1080
103.185.250.136,1080
91.121.48.221,38711
161.97.153.238,9050
205.240.77.164,4145
27.72.104.89,8080
190.71.24.129,999
181.48.70.30,4153
77.233.5.68,55443
180.125.216.109,8118
190.93.188.198,1080
31.24.251.15,1080
210.213.99.36,8081
148.135.144.2,8263
8.209.96.245,7070
118.69.32.171,8080
205.185.126.51,5556
202.166.196.105,48293
197.232.47.102,52567
35.185.254.159,80
154.37.221.222,10808
185.87.121.5,8975
201.139.183.210,999
38.154.224.155,6696
181.188.206.32,999
103.125.36.120,8080
45.66.249.187,3128
217.69.121.248,5913
51.158.79.141,16379
155.50.215.37,3128
31.220.183.217,53281
142.54.237.34,4145
153.51.241.50,999
175.136.239.173,8181
195.62.50.237,8080
46.23.141.142,5678
103.102.141.40,4145
185.128.104.152,8443
185.61.38.140,1080
84.214.150.146,8080
95.215.8.84,30755
181.115.75.102,5678
118.145.141.251,44083
122.246.3.12,17981
185.73.202.85,80
5.78.45.148,8080
152.228.152.91,443
93.123.16.14,80
36.50.56.105,8818
176.99.134.183,8090
0.0.0.0,80
178.212.144.7,80
219.93.101.60,80
115.248.66.131,3129
103.172.71.171,1111
167.86.79.35,1080
145.223.54.54,6019
8.211.49.86,8080
122.3.77.27,8082
183.89.102.70,8080
179.189.253.193,5432
8.209.96.245,3128
184.178.172.25,15291
115.164.146.10,5678
213.156.124.3,33333
95.178.108.189,5678
192.252.214.20,15864
23.27.236.107,6843
68.71.249.153,48606
103.174.178.131,1020
154.79.242.178,10801
212.34.116.58,4145
46.10.208.106,8192
82.147.123.185,10808
196.1.95.124,80
31.58.18.81,6350
103.184.54.9,8080
149.56.24.51,3128
79.174.85.32,1080
211.21.125.32,4153
198.98.57.207,1080
43.248.254.130,82
107.174.194.91,5533
195.19.52.187,1080
68.1.210.189,4145
109.69.211.18,1080
181.114.43.74,5678
1.179.148.9,55636
45.43.64.123,6381
46.29.116.3,4145
143.255.87.206,999
178.128.82.131,10808
46.101.49.62,80
184.181.217.206,4145
184.178.172.26,4145
88.87.79.18,3629
177.137.207.166,1080
14.170.154.193,19132
164.52.216.153,8080
139.59.225.188,12827
93.90.232.32,1080
109.248.236.150,9898
192.252.209.158,4145
160.34.208.144,80
193.68.115.14,8080
47.91.120.190,1234
84.119.91.162,9998
85.217.192.39,4145
185.151.86.121,3699
188.113.182.218,1080
109.235.189.4,10080
206.206.73.113,6729
194.5.176.88,32654
50.235.92.65,32100
101.51.55.153,8080
91.201.235.54,32642
114.141.52.162,8080
31.211.130.237,8192
192.229.85.39,33142
98.175.31.222,4145
103.163.51.254,80
145.223.46.218,5768
110.93.206.62,5678
38.127.179.236,37234
31.58.158.214,8080
51.15.241.34,3128
103.126.87.175,53934
27.50.29.226,8080
145.220.226.120,8080
85.193.65.88,8888
87.250.63.90,8080
192.99.154.246,1439
200.24.159.158,999
98.181.137.83,4145
112.2.21.18,51080
159.69.153.169,5566
123.253.137.3,8080
155.50.218.252,3128
64.20.43.89,1080
72.195.34.59,4145
124.158.184.21,64999
202.62.52.20,1080
45.133.16.88,1080
179.189.246.129,5432
118.145.141.251,44043
64.64.115.132,5767
180.191.231.112,8082
72.195.34.41,4145
104.143.224.17,5878
118.145.141.251,44245
50.236.148.254,31699
78.39.253.48,8080
64.64.110.120,6643
72.210.221.197,4145
212.156.217.147,4153
177.184.72.22,4145
103.145.129.43,8083
45.41.160.100,6082
160.187.221.206,5900
103.195.252.2,82
65.109.217.76,2223
82.130.202.219,43429
118.145.141.251,44148
59.36.210.211,13552
157.100.26.250,999
80.78.73.120,65530
154.88.189.21,5678
173.212.245.136,8888
213.176.113.24,50001
47.251.87.199,4145
47.91.104.88,3128
77.238.79.111,5678
102.0.14.42,1080
103.173.162.95,8818
103.75.54.230,8080
123.147.190.222,7890
103.31.235.211,3125
47.91.89.3,8080
203.205.29.108,5678
170.155.2.119,80
184.181.217.201,4145
112.86.116.24,1080
118.145.141.251,44038
103.146.26.31,5678
112.64.135.45,8080
45.81.149.247,8747
184.170.245.148,4145
139.135.76.218,8080
198.89.91.42,5678
50.238.47.86,32100
176.74.197.163,36918
198.37.118.244,5703
131.222.251.73,8080
103.97.94.22,4153
103.139.246.166,5678
109.200.111.171,1080
88.255.65.119,8080
118.145.141.251,44022
46.37.123.166,10808
219.93.101.62,80
182.52.63.95,4153
103.156.16.234,8818
149.57.11.17,8181
122.3.30.128,8081
12.218.209.130,53281
103.118.85.144,6321
125.227.225.157,3389
95.40.233.164,3128
68.71.247.130,4145
205.185.116.159,5556
103.235.153.2,3889
113.161.134.128,1080
47.91.65.23,3128
50.199.46.20,32100
45.56.173.167,6150
197.232.152.244,41890
103.239.201.50,58765
179.61.229.162,999
216.74.115.205,6799
