dest_ip,dest_port
46.101.49.62,80
98.162.96.53,10663
12.158.87.26,39593
162.220.247.60,6655
154.236.179.226,1975
172.105.156.59,63949
103.61.198.118,4145
45.234.100.102,1080
58.69.201.198,8000
47.254.198.237,3128
151.242.116.67,8080
124.248.184.247,1080
72.167.221.36,54059
130.61.57.112,6969
1.179.148.33,1080
188.166.230.38,23490
46.249.100.124,80
84.123.211.187,3389
46.173.88.125,3128
47.238.203.170,50000
177.67.136.25,4153
104.207.36.101,3129
176.112.96.2,3629
14.160.23.139,4145
216.39.248.155,33333
143.42.66.91,80
51.15.234.222,16379
179.60.53.26,999
193.176.242.186,80
14.46.231.109,8001
185.32.44.157,4153
176.88.166.215,1080
198.37.116.17,5976
47.254.73.216,3128
38.127.179.195,46656
20.27.13.35,8561
72.221.172.203,4145
182.16.240.49,30617
45.6.126.188,80
103.48.181.189,4145
181.225.142.130,35010
89.251.26.233,7890
161.35.82.57,1080
107.152.98.5,4145
141.11.250.40,1080
72.217.216.239,4145
103.93.93.178,8181
199.116.112.6,4145
202.51.124.166,1080
140.82.35.234,44444
181.209.107.138,4153
154.29.87.189,6610
45.3.50.103,3129
8.212.177.126,8080
115.76.207.37,44482
191.243.54.245,41599
45.136.130.166,8447
47.252.18.37,3129
36.94.185.93,35010
131.108.112.222,4153
172.245.233.138,1080
181.78.45.77,999
24.58.195.48,4444
103.18.113.5,1111
185.18.250.181,80
131.196.180.1,4153
110.77.149.50,5678
103.147.241.138,8283
223.135.172.52,20000
223.255.199.161,41537
187.111.144.102,8080
45.136.131.52,8443
67.206.213.202,3120
38.76.203.190,5555
52.88.105.39,80
5.78.93.11,8080
72.209.45.119,3128
112.86.116.24,1080
188.134.9.40,1080
31.214.171.62,3128
103.55.22.236,8080
0.0.0.0,80
36.66.151.17,4673
178.66.74.185,22
41.216.232.213,4153
38.183.182.242,999
173.245.49.116,80
5.133.96.148,4153
46.0.229.208,1080
185.226.113.180,38030
101.109.245.200,4153
102.39.119.71,5678
163.53.150.138,1080
162.220.246.33,6317
186.216.195.1,4153
221.134.152.75,7302
190.103.205.253,9097
24.37.245.42,51056
185.93.89.155,18614
104.207.34.97,3129
202.5.56.34,21225
202.65.127.194,1080
74.176.195.135,80
113.192.30.243,1111
103.86.155.78,1080
45.136.131.60,8448
192.73.244.36,80
80.65.80.230,5678
213.157.6.50,80
185.93.89.187,7768
124.41.240.203,37704
38.76.203.138,50161
181.209.106.186,1080
51.83.140.70,8181
71.19.249.97,8443
154.18.255.182,3125
103.120.174.75,1818
216.26.227.184,3129
137.184.228.194,40886
115.239.234.43,7302
119.40.98.26,8069
45.119.85.216,3128
187.94.16.59,39665
107.174.194.203,5645
72.195.114.184,4145
157.66.221.103,39099
219.93.101.63,80
91.225.196.86,1080
170.80.95.7,11211
94.43.64.47,5678
31.57.41.150,5726
177.234.217.236,999
68.71.254.6,4145
201.64.52.94,8081
52.229.30.3,80
38.34.183.8,8450
103.76.108.89,8080
41.162.162.142,4153
162.240.75.37,80
123.30.154.171,7777
202.131.246.250,5678
189.203.181.34,1080
105.234.148.210,35010
72.56.79.129,1080
193.43.159.200,80
38.34.183.225,8450
102.216.69.176,8080
105.214.82.133,5678
158.160.215.167,8126
68.71.241.33,4145
120.232.242.124,22222
38.145.208.162,8443
190.54.100.74,8080
201.174.73.70,11337
177.54.228.147,5678
5.78.87.232,8080
103.134.214.130,1648
47.250.11.111,808
45.3.62.30,3129
200.105.192.6,5678
31.211.130.237,8192
37.59.50.81,5055
51.158.105.107,16379
216.128.138.177,1080
216.10.27.245,6923
156.244.11.6,2000
92.42.8.23,4153
77.91.74.77,80
95.173.218.76,8081
197.155.73.82,8081
31.146.161.194,5678
46.98.193.59,5678
149.57.11.17,8181
183.88.184.48,8080
125.228.94.153,4145
198.37.121.103,6523
202.79.47.159,10800
125.141.133.98,5566
38.145.220.168,8443
123.141.181.73,5031
222.252.144.246,8080
104.207.43.174,3129
155.50.249.247,3128
202.183.236.219,8080
147.231.163.133,80
173.245.49.121,80
38.34.179.16,8451
190.145.37.2,65409
178.18.245.90,29910
103.79.96.154,4153
47.90.167.27,3128
1.52.215.170,10007
80.78.74.8,65530
211.21.125.32,4153
27.75.147.82,1080
198.23.128.247,5875
159.112.235.64,80
31.13.239.4,5678
124.90.45.58,10800
116.237.114.4,5678
78.133.163.190,4145
103.161.69.252,2698
47.250.155.254,8081
93.190.142.8,11789
174.77.111.198,49547
173.245.49.229,80
186.56.43.252,5678
84.205.28.220,8080
45.126.169.193,4145
101.255.53.105,8080
172.237.80.233,8080
41.65.55.10,1976
94.102.235.131,32650
137.184.100.192,37444
185.218.125.70,80
46.8.19.27,8443
128.199.221.91,33564
186.103.133.91,5678
202.58.77.112,8080
104.251.81.37,14270
184.181.217.220,4145
203.22.223.154,80
46.227.39.2,1088
24.9.18.47,21231
213.33.126.130,80
58.216.109.7,800
115.242.248.226,5678
165.225.113.220,10958
72.10.160.171,21943
205.178.137.235,8447
212.156.217.147,4153
109.184.240.34,7788
204.199.140.20,999
87.126.64.193,4145
81.228.44.187,65530
184.178.172.23,4145
58.241.88.7,800
38.145.208.161,8443
45.188.167.25,999
45.136.130.250,8443
175.101.240.38,80
165.227.104.122,58839
115.21.99.135,4145
104.129.202.127,10810
106.245.183.58,4145
111.90.188.245,41890
119.2.48.18,9669
185.39.17.75,8080
198.89.123.13,6555
123.52.97.23,9999
45.3.37.208,3129
65.108.203.37,18080
155.50.218.252,3128
80.80.163.194,46276
119.148.15.29,22122
103.165.157.107,8080
161.248.117.117,8080
23.27.208.142,5852
89.109.252.139,8081
51.38.64.177,12334
125.25.40.41,32650
203.85.120.69,8080
142.54.236.97,4145
178.128.232.123,8080
199.58.184.97,4145
45.189.252.93,999
146.103.3.173,7226
37.26.136.224,4153
83.126.54.155,8080
69.27.14.138,43014
163.5.128.33,14270
41.79.10.218,4673
47.238.128.246,6379
157.20.74.241,48831
103.247.120.35,10800
103.130.197.36,80
185.119.59.63,7777
38.191.204.146,999
173.211.69.231,6824
43.198.248.18,9998
181.78.107.139,999
185.61.38.140,1080
38.145.203.43,8443
82.130.202.219,43429
170.80.221.153,4153
153.127.195.58,4444
172.67.121.67,80
45.3.35.36,3129
46.107.230.122,1080
123.200.17.138,96
114.111.151.41,80
185.221.196.71,8888
104.238.100.115,45314
85.217.192.39,4145
72.210.208.101,4145
160.19.84.23,61943
120.77.203.0,443
103.56.206.67,4000
47.237.169.183,1080
67.227.1.21,6302
111.8.155.54,7777
193.227.129.215,35519
103.78.25.99,5678
190.61.48.2,999
67.43.236.20,6495
45.91.93.166,26649
103.174.178.145,2005
50.116.14.201,7497
142.147.128.69,6569
45.43.81.220,5867
223.26.16.1,5678
98.162.25.7,31653
103.253.153.22,32650
181.113.135.254,50083
104.143.226.235,5838
118.136.82.136,5678
222.173.150.158,7302
109.248.236.150,9898
115.85.74.114,5678
195.133.64.177,1080
45.43.70.36,6323
159.69.31.188,40424
118.97.137.68,8080
120.238.159.228,22222
107.181.148.162,6022
181.204.4.74,5678
45.3.51.216,3129
179.96.251.161,5678
104.200.135.46,4145
84.252.73.132,4444
37.26.86.206,4145
192.111.139.165,4145
173.245.49.225,80
38.34.179.82,8443
43.134.230.145,443
216.215.123.174,8080
139.162.200.213,80
81.18.90.43,4153
14.241.133.207,8080
38.145.208.235,8443
31.57.42.235,6505
103.31.133.102,8080
45.229.17.161,999
24.76.21.10,5678
15.236.135.81,80
107.181.168.145,4145
83.168.83.145,12323
89.41.106.8,4145
43.252.237.107,8090
164.52.192.156,80
45.229.16.49,999
110.93.206.62,5678
145.223.46.137,5687
177.12.177.2,4153
123.203.124.54,8080
139.255.97.157,14888
85.143.254.38,1080
103.156.14.165,5678
34.135.166.24,80
47.238.134.126,8081
197.156.243.134,33333
45.196.148.52,5432
115.133.22.97,6666
106.40.241.182,38801
85.238.74.91,8080
162.247.243.29,80
125.162.57.178,4145
119.18.146.139,20326
165.154.236.214,80
166.0.235.250,20351
190.0.15.18,5678
196.47.63.65,8080
41.73.253.234,4145
68.1.210.189,4145
51.52.205.98,4153
5.58.7.214,8080
185.93.89.145,35408
95.165.163.188,36496
141.98.189.229,1080
81.16.1.71,5678
64.146.223.193,64312
61.160.66.130,5555
131.221.233.11,4153
38.188.247.12,999
64.225.8.179,10000
107.172.163.247,6763
102.68.79.50,8080
78.128.124.108,5678
157.15.82.118,8080
173.245.49.161,80
103.60.214.18,51754
103.149.194.79,32650
23.254.209.174,8888
205.240.77.164,4145
162.220.246.96,6380
210.245.51.76,4145
47.176.213.210,39593
131.161.68.41,35944
183.110.216.128,8090
92.241.87.14,5678
160.250.54.8,9000
94.159.106.252,1080
