dest_ip,dest_port
155.50.209.50,3128
176.105.226.217,80
141.136.63.126,8080
38.154.193.239,5512
8.211.195.139,4145
197.232.25.204,8080
94.136.185.35,31274
101.32.65.42,8888
185.49.110.155,1080
103.151.155.18,11080
173.211.68.155,6437
1.179.147.5,52210
190.60.61.42,8080
186.96.97.202,999
167.233.56.179,1081
47.91.29.151,91
103.195.252.161,83
103.213.97.78,80
122.117.203.252,3128
125.25.40.41,32650
103.105.40.13,4145
150.129.170.73,5678
190.94.212.247,999
8.211.195.173,1080
165.154.24.75,808
158.101.8.92,1080
103.191.218.91,8199
45.86.245.81,8080
66.29.128.244,23597
120.224.234.71,7300
137.66.1.45,80
5.78.78.69,8080
180.105.84.90,8989
165.101.231.25,8060
162.220.246.60,6344
45.74.31.42,4143
103.248.204.40,8090
200.198.15.104,8080
142.54.228.193,4145
101.47.74.252,8888
134.209.188.167,443
207.177.122.144,8080
44.200.234.67,15436
8.213.197.208,9080
127.0.0.7,80
14.161.10.46,80
8.215.3.250,18080
37.49.224.167,1080
186.201.31.189,4145
174.138.165.213,33602
190.202.13.218,999
186.235.123.3,8080
120.42.35.91,35010
196.1.182.130,1080
80.51.61.1,8080
212.231.191.23,80
177.74.221.80,8080
47.251.87.199,9098
47.89.159.212,3129
37.195.116.105,1080
89.238.206.2,33333
177.93.48.137,999
38.52.182.109,999
93.175.194.155,3629
190.109.6.115,999
176.74.197.163,36918
103.188.252.65,1234
23.229.126.237,7766
190.92.47.166,999
185.34.17.72,60606
47.243.222.214,1080
5.42.87.164,56789
111.223.3.83,4145
116.104.54.38,1082
77.233.5.68,55443
12.11.59.114,1080
103.139.242.210,83
200.35.34.134,999
47.74.46.81,1000
185.16.38.166,3128
104.238.220.231,1080
109.94.182.128,4145
203.174.26.137,4153
153.72.68.0,8080
95.163.67.60,8080
45.74.31.30,4545
64.64.152.248,39593
194.87.83.113,3128
82.26.94.232,3128
142.93.223.219,8080
45.229.9.13,8402
38.191.211.250,999
206.232.103.38,6195
38.253.86.171,999
188.191.165.159,8080
46.33.11.26,3128
184.178.172.14,4145
180.191.52.42,8081
35.189.183.169,3128
43.242.227.10,9052
181.143.233.10,999
52.34.243.150,8080
38.188.48.65,8080
111.119.162.248,10923
103.135.189.6,84
122.117.18.15,1080
104.245.244.252,6692
145.220.226.173,8080
200.52.153.194,5678
173.236.187.104,40355
89.218.175.84,8080
46.146.220.247,1080
8.219.97.248,80
157.10.179.121,3125
46.202.59.177,8427
103.174.178.145,2005
8.211.194.85,8080
161.35.181.96,999
145.220.226.109,8080
103.148.39.5,82
173.239.219.254,6163
16.163.88.228,80
107.172.79.218,1080
145.220.226.206,8080
164.52.11.194,18080
139.162.47.112,9050
112.86.116.24,1080
139.5.64.108,80
117.50.194.130,7890
111.119.162.248,10928
192.248.95.98,54126
103.189.63.149,53053
195.62.50.237,8080
190.14.224.244,999
2.59.132.39,3128
98.162.96.41,4145
193.43.104.110,1080
5.58.47.25,3629
105.214.69.143,5678
41.242.116.150,50000
103.142.190.78,10808
31.59.13.28,6298
