dest_ip,dest_port
154.222.19.12,1080
166.88.83.201,6858
64.64.115.202,5837
216.48.180.178,8080
103.17.90.6,5678
89.32.230.43,4145
43.98.172.166,3128
217.69.121.53,5718
191.44.126.82,8080
192.177.87.13,5859
182.155.254.159,80
219.93.101.60,80
98.182.147.97,4145
111.119.162.248,10914
178.49.14.57,3128
152.232.122.112,6097
51.15.252.246,16379
197.221.237.248,80
192.111.134.10,4145
148.135.148.21,8018
51.83.184.241,9191
103.3.59.251,8080
172.105.107.223,3128
59.152.97.233,1080
204.76.203.9,3128
82.22.211.188,5996
8.211.194.85,45
103.161.104.96,1080
39.102.213.50,8081
194.87.69.136,8989
178.151.134.232,5678
115.79.70.69,8470
45.61.100.202,6470
152.250.251.2,80
8.213.128.6,1111
139.255.97.157,14888
201.234.24.1,4153
109.172.55.227,1082
203.189.152.79,1080
23.27.209.119,6138
38.159.37.173,999
192.177.103.171,6664
125.25.40.41,32650
201.174.175.82,999
103.10.228.119,8080
185.32.4.110,4153
124.248.191.83,1080
144.124.227.88,3128
82.41.42.17,8080
190.152.5.17,39888
8.243.68.187,999
8.138.82.6,8443
185.216.105.43,6620
198.111.166.184,80
23.236.196.197,6287
165.154.3.4,10808
178.207.8.20,3128
146.190.60.147,8005
89.111.153.21,3128
160.19.19.122,8090
8.213.215.187,8443
190.97.254.154,8080
185.166.196.14,3128
91.150.189.122,30389
46.202.59.211,8461
117.198.221.34,4153
190.131.205.147,999
182.160.124.153,12331
220.132.41.160,1088
138.68.24.185,58170
102.0.16.226,8080
213.199.47.140,1080
8.213.222.247,6379
103.126.87.112,1285
45.79.203.254,48388
165.154.236.174,80
45.175.44.4,8080
185.51.92.84,51327
103.156.14.165,5678
218.26.101.226,53813
191.101.11.250,6648
72.217.216.239,4145
8.213.215.187,1080
103.165.128.171,8080
142.147.244.20,6264
23.236.247.99,8131
58.69.201.117,8082
23.27.91.174,6253
192.252.211.193,4145
198.244.254.77,3128
8.211.194.78,8005
114.7.97.222,35010
130.162.157.198,8118
47.244.32.96,80
195.19.50.85,1080
124.90.45.58,10800
98.188.47.132,4145
218.90.167.205,1080
103.149.194.79,32650
130.110.103.245,3128
184.178.172.25,15291
104.164.131.98,7277
95.211.174.135,3128
118.70.151.55,1080
46.101.102.134,3128
118.145.128.100,44155
192.111.139.163,19404
98.162.96.52,4145
46.241.57.29,1080
85.30.219.207,80
191.7.189.184,5678
8.221.141.88,4002
152.232.81.226,8509
185.226.204.107,5660
160.187.174.123,8080
91.213.119.246,46024
103.112.212.57,83
47.104.27.249,80
47.90.149.238,4145
116.104.41.109,5000
168.194.248.18,8080
198.154.89.199,6290
8.211.194.85,1080
172.85.99.53,16062
102.36.231.77,1080
165.101.222.18,8080
38.253.240.231,8080
194.124.36.22,8080
38.41.0.116,999
93.123.16.38,80
190.97.243.20,999
107.181.168.145,4145
72.37.216.68,4145
196.202.215.143,41890
72.221.232.155,4145
100.1.53.24,5678
51.158.105.157,16379
79.106.165.246,8989
191.44.125.15,8080
89.148.196.156,1080
93.187.26.134,58080
