dest_ip,dest_port
72.221.196.157,35904
8.221.139.222,80
5.251.113.96,80
159.69.214.139,3128
5.133.96.148,4153
34.81.160.132,80
8.221.138.111,8081
67.227.42.58,6035
45.147.235.175,8085
189.41.126.114,1080
154.29.87.113,6534
177.184.195.168,8080
78.133.163.190,4145
185.202.175.56,6844
203.34.28.99,80
185.175.58.113,1080
139.59.1.14,1080
8.213.215.187,143
182.48.93.185,8080
45.236.215.111,60955
45.226.83.146,4153
188.93.213.242,1080
181.212.45.226,8080
103.66.233.141,4145
197.234.13.20,4145
47.251.87.199,20000
8.209.96.245,8443
49.51.189.171,21127
82.223.165.28,4733
58.75.126.235,4145
13.232.245.132,80
38.183.144.18,1080
198.8.94.174,39078
82.23.222.215,6521
188.120.248.106,7497
212.67.31.235,8080
222.188.105.190,10800
45.62.167.249,80
135.148.24.203,25055
32.223.6.94,80
145.223.46.132,5682
71.168.71.12,8890
197.234.13.94,4145
8.209.96.245,3128
121.165.162.203,8642
162.253.68.97,4145
37.128.107.102,4145
8.215.47.191,10080
164.92.86.113,50725
187.19.127.253,4153
72.52.217.188,80
213.151.79.84,8080
131.100.51.134,999
200.29.232.230,8080
154.16.146.47,80
51.159.226.86,443
66.228.38.127,11797
187.157.30.202,4153
177.85.65.177,4153
15.204.39.252,3128
71.19.249.97,8443
108.162.193.2,80
202.93.247.51,8090
184.178.172.11,4145
51.38.191.230,80
188.143.169.22,33333
198.105.100.172,6423
121.167.212.21,8568
8.213.215.187,8888
5.19.101.163,33333
47.91.29.151,8443
8.211.51.115,10243
12.218.209.130,13326
154.61.76.24,8081
47.250.177.202,9050
36.64.5.162,5678
8.209.96.245,8080
190.145.37.2,65409
192.236.160.186,80
166.88.64.248,6631
81.103.105.130,8888
110.78.149.20,4145
122.252.179.66,5678
175.139.179.65,42580
213.172.89.227,4153
167.99.174.59,80
181.13.198.90,4153
4.149.153.123,3128
138.59.177.117,5678
47.74.46.81,37777
194.28.91.10,5678
138.197.203.84,59166
217.145.225.239,8085
196.216.133.18,1080
66.29.154.103,3128
211.22.151.163,60808
103.76.91.239,8181
50.114.15.77,6062
145.40.97.148,9401
98.162.96.53,10663
139.59.225.188,12827
37.140.51.159,80
39.102.208.236,8081
115.75.163.225,5678
162.220.246.192,6476
45.56.173.109,6092
189.50.138.10,5678
64.20.43.89,1080
72.214.108.67,4145
80.74.54.148,3128
206.84.104.126,8080
150.158.40.180,2080
43.153.71.78,19090
51.79.249.186,3128
192.99.201.39,18336
45.249.122.198,8080
191.243.54.245,41599
103.12.246.113,4145
192.252.216.81,4145
121.66.105.19,51080
213.145.137.102,37447
144.91.115.113,19099
93.90.212.2,4153
23.27.75.203,6283
139.59.7.217,36590
116.203.139.209,5678
68.71.245.206,4145
37.26.136.224,4153
72.206.74.126,4145
50.238.47.86,32100
46.109.146.244,4145
105.214.69.143,5678
138.99.94.51,8080
8.215.3.250,8080
47.91.29.151,81
195.64.232.33,5678
213.169.33.7,4000
61.111.38.5,80
187.85.82.222,55676
192.252.211.193,4145
47.238.130.212,8008
172.104.56.209,9050
185.244.208.195,23699
179.42.78.68,999
109.169.241.108,7788
189.201.187.3,4145
23.227.39.123,80
171.247.98.89,1080
125.25.40.38,8080
5.22.209.238,443
179.1.209.73,8080
115.127.80.1,9090
103.79.96.214,4153
196.204.83.232,1981
187.62.241.136,8080
68.183.55.211,37775
150.129.57.253,4153
105.214.20.57,5678
182.253.109.15,8080
103.18.47.79,4145
41.65.236.56,1981
145.223.46.45,5595
188.124.230.43,32199
124.41.240.203,37704
155.50.213.149,3128
177.136.124.46,56113
154.86.112.118,1339
142.147.245.231,5922
8.213.128.6,9002
77.105.137.42,8080
187.63.9.62,63253
94.231.192.97,8080
193.233.218.133,8085
78.188.81.57,8080
31.58.18.126,6395
109.135.16.145,8789
104.143.224.185,6046
8.210.208.148,19001
207.180.252.117,2222
76.81.6.107,31008
23.227.37.161,6080
120.92.212.16,7890
124.108.6.20,8085
160.251.142.232,80
45.3.49.120,3129
139.59.35.1,42675
20.44.206.138,80
23.225.129.132,39877
186.96.111.214,999
85.238.74.91,8080
138.68.60.8,1080
177.68.149.122,8080
199.34.230.248,80
177.137.207.124,4153
200.34.227.28,8080
174.126.217.110,80
198.37.118.191,5650
95.70.220.173,4153
46.10.208.106,8192
103.48.68.6,83
178.212.65.61,3629
150.230.59.34,8080
80.94.229.155,8080
121.165.169.133,8048
46.147.194.197,1080
47.252.29.28,11222
45.7.210.195,4153
146.59.243.214,80
206.62.165.42,999
8.211.49.86,9050
178.62.229.28,3128
8.220.205.172,8008
116.118.98.26,5678
116.106.104.175,1080
184.170.248.5,4145
116.204.96.246,8080
185.208.172.248,9051
103.210.35.98,4145
67.43.236.19,26051
89.42.210.51,443
74.91.16.170,17055
84.2.239.42,4153
61.158.175.38,9002
109.194.22.112,3128
162.220.247.247,6842
223.25.109.146,8199
192.111.137.37,18762
223.165.243.161,47205
94.26.241.120,8080
64.49.67.164,5678
197.234.13.61,36902
223.27.82.91,1080
179.96.251.161,5678
85.235.150.219,3128
206.42.59.67,33333
8.218.44.89,1024
83.97.119.150,8085
76.26.114.253,39593
104.200.135.46,4145
192.111.137.34,18765
8.211.195.173,8081
91.243.192.17,3629
86.100.63.127,4145
190.144.224.182,44550
213.14.31.123,35314
103.109.3.10,4145
45.173.6.225,999
198.0.198.132,54321
120.26.104.146,9098
185.77.220.76,8085
190.104.213.175,1080
69.58.12.97,8102
72.10.164.178,2493
202.151.163.10,1080
217.52.247.77,1981
115.72.43.36,10001
69.18.198.32,1080
38.191.200.74,999
36.37.244.41,5678
177.229.210.50,8080
128.140.113.110,3128
61.9.34.118,58765
115.164.146.10,5678
172.64.149.61,80
194.186.35.70,3128
8.211.195.139,9080
95.217.195.146,9999
46.101.19.131,80
8.211.195.173,1080
101.51.105.226,4145
93.184.7.65,1080
162.216.204.146,1080
8.215.12.103,8443
107.175.119.149,6677
194.180.237.105,8085
185.190.38.1,8080
80.155.35.142,30001
177.38.5.134,4153
8.221.138.111,9080
144.76.42.215,8118
193.239.103.13,44769
64.227.106.157,80
8.217.111.249,1011
36.255.86.170,4145
95.165.163.188,36496
45.128.135.249,1080
98.162.25.4,31654
152.26.14.46,3156
8.220.204.215,12000
193.233.211.126,8085
72.210.252.134,46164
1.0.171.213,8080
103.94.133.92,4153
194.233.78.142,42495
163.120.70.89,80
154.113.121.60,80
67.43.228.251,12125
205.185.123.62,2555
179.124.136.135,1080
182.253.140.250,5678
185.87.121.35,8975
140.235.171.243,8085
36.95.189.165,5678
176.98.248.2,4153
31.59.33.41,6617
91.213.119.246,46024
