dest_ip,dest_port
8.211.49.86,3128
51.68.124.241,80
207.244.248.97,80
115.239.234.43,7302
156.200.116.71,1976
103.137.85.29,83
45.127.56.194,83
8.211.49.86,100
103.242.119.88,80
141.147.146.174,1080
103.72.137.209,8080
147.15.17.132,1085
157.66.221.222,59218
47.254.36.213,8000
206.123.156.228,4385
45.70.56.252,3629
218.252.100.222,80
162.55.8.72,26379
81.168.119.85,443
201.91.248.67,20183
182.53.202.208,8080
93.187.26.134,58080
145.220.226.164,8080
109.69.211.18,1080
98.162.25.16,4145
82.97.246.138,1081
143.198.135.176,80
83.219.97.48,8080
8.213.222.247,10000
103.171.55.34,82
216.74.115.194,6788
103.193.144.101,8080
183.90.187.248,9050
47.91.89.3,9050
65.111.22.2,3129
162.144.74.156,3620
145.220.226.47,8080
113.142.152.75,8088
178.130.47.50,1082
34.94.46.8,80
8.39.228.21,39593
103.121.120.242,1080
185.103.109.59,9050
98.175.31.195,4145
14.225.240.23,8562
106.0.168.138,8080
45.127.250.86,5695
190.228.33.44,1085
206.123.156.209,5101
103.189.218.76,6969
182.18.93.138,19450
101.255.137.2,80
154.236.191.44,1981
5.75.155.221,8888
31.59.33.181,6757
8.213.128.6,83
72.56.40.162,8080
104.165.189.138,6793
41.220.16.218,80
145.220.226.48,8080
185.204.170.130,84
202.137.141.212,5678
103.127.23.10,5678
185.196.61.251,1080
82.114.228.67,1080
145.220.226.95,8080
184.185.2.12,4145
34.81.160.132,80
31.57.42.119,6389
92.169.21.156,80
206.123.156.209,4920
206.123.156.209,5478
46.55.3.113,4145
1.179.148.9,55636
117.175.168.195,1080
209.50.180.19,3129
134.209.29.120,3128
206.123.156.209,5499
8.213.197.208,1081
89.39.114.31,4153
117.7.81.125,1088
103.245.96.161,3214
147.15.17.132,1088
206.123.156.209,6733
103.236.134.210,1080
82.26.218.189,6497
103.122.64.232,8080
49.156.44.116,8080
8.211.51.115,4145
216.26.249.102,3129
94.253.95.241,3629
45.95.226.101,7777
175.158.63.166,1111
103.165.157.238,1056
47.238.128.246,4145
127.0.0.7,80
103.169.189.155,36473
72.195.101.99,4145
3.128.83.74,17000
47.100.207.117,8080
148.72.177.90,8228
192.111.129.150,4145
213.188.203.54,1080
89.151.134.157,3629
45.77.155.196,50000
155.0.181.254,41174
204.48.29.137,3129
120.220.197.196,59999
38.19.40.9,8083
105.235.193.46,5678
123.138.24.114,8800
216.236.6.203,7890
206.123.156.209,4597
186.225.132.10,4145
47.89.159.212,5060
103.73.66.232,24444
104.207.51.175,3129
85.198.100.232,3128
117.7.80.246,2026
144.48.6.42,80
206.123.156.236,4005
159.203.13.121,80
141.94.104.205,48452
190.216.56.1,4153
116.237.114.4,5678
217.12.209.4,1080
206.123.156.228,4195
98.162.96.52,4145
185.128.240.77,8080
