dest_ip,dest_port
212.237.125.216,6969
85.14.247.169,3128
45.41.162.128,6765
180.191.137.251,5050
116.202.172.187,11000
91.202.5.45,1080
143.20.37.199,1080
145.223.46.150,5700
89.111.153.21,3128
186.235.123.3,8080
126.209.110.96,8087
146.103.3.164,7217
95.217.104.21,17942
201.76.9.115,8080
103.156.16.241,8081
146.103.56.131,5679
190.109.72.224,33633
160.250.54.5,9000
195.160.223.99,9050
47.82.116.98,18080
142.93.223.219,8080
77.77.26.152,4153
62.74.223.178,33333
45.3.42.31,3129
160.19.146.210,2022
197.232.43.224,1080
192.158.15.201,50877
174.140.254.195,6786
130.61.57.112,6969
149.28.137.172,8888
103.210.29.201,31433
93.184.72.130,8080
172.105.90.122,8080
103.146.137.61,1081
38.255.121.1,999
185.87.121.35,8975
191.243.54.245,41599
58.69.208.243,8081
41.220.16.215,80
58.69.201.117,8082
8.221.139.222,9098
118.136.82.136,5678
8.211.49.86,1088
189.250.135.40,80
45.238.57.1,3629
182.16.240.49,30617
82.147.123.185,10808
5.63.9.218,10808
201.123.27.76,999
107.181.154.125,5803
190.43.92.249,5678
125.227.225.157,3389
128.199.37.92,1080
213.171.15.153,1080
183.182.102.135,5678
200.107.142.36,3128
136.0.188.11,5974
65.109.196.122,2091
111.119.162.248,10928
34.81.160.132,80
103.178.194.133,2016
8.213.134.213,4145
54.37.115.191,37748
103.94.133.20,8080
38.127.172.34,37234
47.89.159.212,8060
74.119.147.209,4145
5.189.129.186,48229
107.175.119.45,6573
103.80.82.7,8181
185.244.50.54,18080
199.102.104.70,4145
103.142.255.32,1080
72.221.196.157,35904
213.150.221.198,4153
14.251.13.20,8080
39.102.213.213,8081
98.162.96.52,4145
213.176.115.104,1080
103.97.225.145,80
103.55.22.236,8080
8.130.37.235,9080
89.17.35.213,8080
181.79.80.74,999
104.129.11.28,1081
128.0.7.182,8080
5.129.194.48,1080
130.162.157.198,8118
47.91.89.3,1080
172.121.139.33,5212
182.253.121.223,8080
45.190.76.17,999
80.253.246.238,6618
38.52.221.38,999
44.213.114.86,5555
45.95.235.104,8080
103.165.157.107,8080
185.226.207.248,5797
78.37.113.29,5555
8.211.42.167,1234
45.174.242.128,999
38.226.242.61,8080
124.104.202.92,8080
116.237.128.15,4145
45.43.64.228,6486
8.211.51.115,1036
65.108.246.14,9050
201.229.250.21,8080
5.58.47.25,3629
102.38.24.30,19000
81.70.62.145,15163
212.127.95.235,8081
185.231.59.189,8080
61.148.199.206,4145
93.100.133.197,1080
95.85.248.54,1085
101.47.75.240,5000
152.53.251.231,18080
110.74.195.152,1080
185.196.182.22,8080
157.66.198.193,39189
109.199.119.16,80
197.221.234.252,80
190.186.18.161,999
47.57.69.227,3128
88.87.79.18,3629
36.94.119.218,4145
27.154.57.94,10800
190.249.169.153,3629
116.103.251.241,1080
31.24.252.97,8080
84.214.150.146,8080
212.34.116.58,4145
222.212.85.149,5678
130.49.185.133,3128
95.183.140.94,80
124.41.225.101,1080
146.83.118.9,80
190.97.236.128,999
45.95.38.57,9050
103.101.202.147,1080
103.133.200.73,8080
58.69.112.167,8082
111.119.162.248,10914
51.38.155.24,46069
200.107.142.39,3128
180.191.235.139,8082
103.151.155.18,11080
154.6.127.186,5657
46.146.210.123,1080
103.81.65.76,3128
45.61.127.148,6087
51.38.32.142,46627
94.102.235.131,32650
223.254.141.102,6626
41.70.106.1,5678
91.92.208.172,8080
162.55.8.72,26379
146.148.34.56,3128
23.254.209.174,8888
95.80.253.77,33333
103.66.197.4,8080
107.172.79.218,1080
103.146.38.113,1111
160.19.145.101,3127
43.110.40.117,8888
142.54.231.38,4145
125.122.35.253,8087
72.223.188.67,4145
91.202.5.45,3128
47.91.121.127,8118
79.111.13.155,50625
103.97.140.199,8080
103.26.128.203,8181
198.8.84.3,4145
23.144.56.65,80
154.18.255.121,1111
188.225.46.163,10808
8.211.51.115,4002
188.72.16.74,1080
103.41.113.76,1080
190.238.231.65,1994
38.55.145.250,40000
42.116.10.198,443
186.219.96.12,52017
188.93.213.242,1080
47.76.175.249,1080
162.255.108.254,5678
138.118.200.49,999
41.79.9.229,8080
27.147.136.69,8128
51.254.132.238,80
152.53.183.107,8081
204.108.154.43,80
192.145.228.211,8082
8.221.138.111,8045
45.32.169.213,61790
77.73.14.147,1080
103.101.202.27,1080
209.14.108.105,999
200.59.191.27,999
45.194.33.12,30001
124.105.40.93,8181
45.180.26.1,999
65.21.252.66,10811
208.102.51.6,58208
167.233.169.253,1085
103.4.76.237,1111
91.122.216.160,8080
51.75.206.209,80
103.106.112.166,1234
38.191.204.113,999
202.137.144.228,8080
89.250.148.154,4145
116.97.117.27,4153
80.240.201.62,83
45.175.167.134,999
45.167.124.33,999
98.162.25.29,31679
103.191.165.45,1080
94.250.250.154,3128
41.220.16.218,80
108.170.12.12,80
88.213.214.254,4145
51.15.209.188,16379
109.94.1.23,4050
5.161.103.41,88
117.198.221.34,4153
103.165.128.75,1080
5.78.85.29,8080
142.93.21.46,61616
193.221.203.14,1080
103.157.135.199,443
14.161.10.46,80
202.141.230.146,8080
191.7.208.101,31576
80.64.140.192,31337
190.54.12.74,5678
186.5.94.207,999
114.236.137.41,21000
121.169.46.116,1090
34.239.204.118,80
115.127.53.114,1080
177.104.87.23,5678
46.173.211.221,12880
8.213.222.247,80
172.105.75.108,3128
84.22.132.84,1080
190.216.163.195,999
197.243.20.178,80
8.220.204.92,5060
31.25.236.95,1080
103.18.78.35,8080
218.93.176.70,2088
61.158.175.38,9002
151.237.84.9,8080
41.65.160.171,1981
8.209.255.13,3128
70.35.199.99,56633
91.223.52.141,5678
191.101.41.233,6305
47.79.18.149,9200
35.220.181.71,3128
179.61.101.9,999
47.254.198.237,3128
