dest_ip,dest_port
80.78.74.8,65530
146.103.3.203,7256
181.78.23.170,4153
38.194.224.26,999
1.4.214.178,8080
119.2.48.18,9669
116.80.96.102,3172
41.242.116.150,50000
123.253.137.3,8080
165.154.236.214,80
173.245.49.173,80
47.76.144.139,9080
138.201.111.171,8080
8.211.152.121,10000
156.200.116.71,1976
38.52.178.255,999
202.140.62.212,8080
8.213.222.157,1080
131.100.51.146,999
205.177.85.130,39593
192.111.135.17,18302
45.181.122.74,999
191.243.54.245,41599
103.48.71.58,83
118.17.200.112,48184
185.145.124.173,8080
45.61.187.67,4009
146.103.3.162,7215
190.238.231.65,1994
103.122.64.139,8085
38.34.179.60,8450
221.231.24.154,1031
8.221.141.88,3389
181.39.22.163,1994
47.238.130.212,8080
164.52.192.156,80
161.49.87.222,8095
187.19.127.246,8011
210.95.145.226,3128
190.104.26.227,33638
200.125.44.242,4145
72.10.160.171,21943
223.135.172.52,20000
176.106.241.50,80
27.147.239.162,35010
8.221.141.88,8820
133.18.234.13,80
8.222.151.218,5566
181.119.111.239,999
185.189.100.94,8080
46.29.162.166,80
184.178.172.13,15311
166.88.235.118,5746
188.143.169.22,33333
47.250.155.254,41451
198.105.111.13,6691
196.207.24.222,8080
185.32.4.110,4153
104.129.203.245,10026
190.95.202.212,999
45.136.130.172,8443
190.13.147.93,5678
199.116.114.11,4145
103.178.42.23,8181
190.26.255.30,999
38.145.220.79,8443
88.204.216.142,33156
109.224.242.13,8085
223.25.110.216,3125
87.250.63.90,8080
8.211.200.183,8443
185.86.5.162,8975
168.194.64.219,3128
185.71.233.113,8080
196.1.97.198,80
116.80.48.16,7777
89.28.48.254,5678
38.145.218.218,8443
139.162.200.213,80
45.3.35.152,3129
8.209.96.245,9098
65.111.11.220,3129
27.34.242.98,80
174.64.199.79,4145
8.211.195.139,8443
186.159.6.163,1994
49.145.125.122,9999
103.130.197.36,80
137.59.49.133,2525
173.245.49.121,80
115.239.234.43,7302
47.250.11.111,80
43.224.118.206,8989
8.213.222.247,30000
38.145.220.22,8443
91.211.115.127,1080
35.189.183.169,3128
113.59.32.160,22222
186.96.97.203,999
213.178.39.17,8080
38.34.179.192,8450
38.7.195.51,999
181.10.200.154,3128
195.138.73.54,31145
109.195.187.178,52207
104.200.152.30,4145
178.44.99.38,8080
38.145.218.104,8443
158.160.215.167,8125
46.150.102.26,1080
16.163.88.228,80
165.22.110.253,1080
12.50.107.219,80
170.238.239.71,60606
47.238.130.212,20000
185.73.202.85,80
72.195.34.59,4145
5.19.101.163,33333
37.26.136.224,4153
72.10.160.170,5771
13.232.245.132,80
120.240.35.165,22222
23.144.56.65,80
12.50.107.220,80
178.207.8.20,3128
195.154.43.198,39522
5.78.93.11,8080
159.203.13.121,80
173.245.49.48,80
82.200.215.136,3128
95.0.84.26,80
45.136.130.253,8443
103.17.213.102,8080
103.157.219.4,80
95.173.218.80,8082
154.65.39.8,80
93.191.63.227,8080
103.137.84.17,83
38.145.208.180,8443
173.212.245.45,41162
103.82.20.0,22
101.255.209.249,3128
37.141.5.109,4444
14.232.166.150,5678
192.252.214.17,4145
208.96.138.86,29183
195.19.50.27,1080
103.151.47.22,46889
110.232.86.221,1080
49.254.185.73,6647
45.136.131.63,8448
45.136.130.248,8443
202.191.127.9,1121
38.145.220.39,8443
45.136.131.48,8447
8.211.195.173,20002
107.173.137.106,6360
213.156.124.3,33333
139.255.97.157,14888
186.96.124.242,4153
103.174.178.145,2005
115.127.105.163,6699
103.165.64.86,4153
62.103.186.66,4153
201.234.24.1,4153
109.135.16.145,49879
203.205.49.2,10228
162.220.246.104,6388
138.201.139.252,12344
38.145.220.182,8443
154.6.59.203,6671
38.34.179.49,8450
8.213.197.208,9098
103.174.236.98,8080
185.162.128.72,20018
122.248.38.4,4153
