dest_ip,dest_port
68.71.251.134,4145
206.123.156.231,4537
162.144.74.156,3620
165.227.211.170,9057
8.218.239.205,8888
103.193.144.81,8080
145.223.46.58,5608
65.111.9.233,3129
206.123.156.231,10120
107.172.46.245,10808
8.213.222.157,45
212.83.143.151,31442
154.219.125.240,50161
8.213.197.208,8000
47.238.134.126,5060
162.216.204.146,1080
142.54.232.6,4145
212.182.119.149,8080
41.65.227.103,1981
220.152.112.150,1088
47.109.110.100,8888
194.124.37.20,8080
5.129.236.249,9050
38.52.178.255,999
195.154.252.164,3128
194.87.31.221,2000
23.26.125.56,40000
116.101.13.80,1056
14.241.120.197,32650
206.123.156.223,4875
123.182.233.70,7302
216.68.128.121,4145
37.110.147.13,80
23.95.244.44,5997
206.123.156.219,9631
8.211.194.85,808
45.61.122.214,6506
41.184.92.219,80
104.143.224.81,5942
194.233.88.202,12187
47.119.19.221,3128
78.188.81.57,8080
1.179.172.45,31225
103.143.116.44,35010
208.87.201.22,1080
159.203.167.231,9066
181.229.38.117,5678
23.94.246.162,8115
216.57.107.50,8445
152.231.27.54,999
47.83.14.133,1011
206.123.156.236,6007
45.229.17.130,999
192.111.137.37,18762
194.1.250.56,8080
206.123.156.213,5924
206.123.156.227,32691
147.124.198.138,5997
142.54.235.9,4145
159.65.181.194,9055
208.109.32.60,81
206.123.156.211,4192
47.90.149.238,80
154.6.126.254,6225
131.221.42.221,4040
154.211.2.68,80
209.159.153.21,46234
188.93.140.146,1080
85.194.250.22,1080
109.197.55.234,1080
190.54.12.74,5678
201.218.42.204,1994
64.227.106.157,80
206.123.156.230,4629
139.255.97.157,14888
103.167.23.140,8080
206.123.156.210,4057
173.211.68.41,6323
206.123.156.224,9370
179.61.98.3,999
123.0.18.2,1452
91.98.161.17,1080
185.132.1.221,4145
223.135.172.52,20000
206.123.156.206,7588
174.138.119.88,80
45.43.70.90,6377
77.77.26.152,4153
177.10.66.14,1080
85.159.88.220,8111
160.250.54.8,9000
138.124.114.42,7443
8.213.222.157,312
197.232.152.244,41890
103.75.118.84,1080
206.123.156.218,4626
206.123.156.233,4598
103.239.52.100,1080
5.202.120.123,3128
206.123.156.225,4013
45.179.165.101,999
206.123.156.231,15617
206.123.156.213,9337
119.148.11.141,22122
206.123.156.233,7961
