dest_ip,dest_port
35.194.228.247,3128
206.206.119.185,6096
152.70.104.79,1080
201.8.204.194,8080
107.181.154.142,5820
80.54.62.254,5678
116.171.106.111,3000
51.103.137.65,80
83.219.145.106,3128
91.203.114.71,42905
5.58.66.55,14888
38.255.75.117,999
143.44.191.108,8080
8.212.177.126,8080
34.87.103.220,80
58.216.109.7,800
51.158.108.134,16379
159.192.121.240,4145
103.97.140.157,1080
173.211.8.204,6316
105.235.193.46,5678
124.106.224.5,8080
118.67.220.225,4145
171.243.26.218,54610
103.103.146.149,7080
119.17.192.97,1080
92.255.205.129,8080
109.72.100.109,48293
38.145.220.100,8451
222.184.48.251,22222
5.78.86.37,8080
103.159.219.50,5678
128.199.247.154,8080
41.139.234.127,8080
85.217.192.39,4145
195.138.65.34,5678
203.160.57.87,5678
168.195.214.41,8800
104.238.100.115,45314
50.238.47.86,32100
54.39.118.40,7497
72.221.171.135,4145
38.145.208.218,8447
38.34.179.40,8446
95.128.142.76,1080
65.21.90.27,663
122.175.58.131,80
46.35.9.110,80
139.162.200.213,80
61.7.137.128,8080
98.159.38.218,6518
213.151.79.84,8080
65.21.90.27,605
194.124.37.20,8080
125.228.94.199,4145
190.109.72.33,33633
103.174.122.197,8199
185.241.5.57,3128
121.29.81.125,1080
184.178.172.17,4145
110.77.236.112,4153
188.165.201.173,51102
183.249.5.109,22222
115.76.192.39,30294
45.43.64.40,6298
62.103.66.18,3128
103.160.201.26,1080
120.92.212.16,8890
51.141.175.118,80
113.59.32.160,22222
103.84.176.99,8083
103.150.110.202,9969
41.65.162.72,1981
138.2.10.149,45638
8.221.141.88,3389
170.81.108.153,4153
8.148.20.126,9098
216.137.177.251,35105
107.181.168.145,4145
72.210.252.137,4145
201.238.248.134,443
95.173.218.80,8082
165.22.98.229,44777
202.62.42.92,1080
94.130.177.190,9999
65.108.95.234,3389
198.199.86.11,3128
107.181.154.139,5817
14.241.182.44,5678
31.59.20.28,6606
202.151.163.10,1080
181.143.207.10,33333
8.211.51.115,9050
166.62.121.102,45886
186.0.144.81,9797
74.176.195.135,80
45.127.250.167,5776
170.80.95.254,11211
170.239.207.241,999
77.76.202.157,80
64.20.43.89,1080
197.232.152.244,41890
146.103.56.201,5749
216.227.219.47,1337
95.31.42.199,3629
104.129.205.25,54321
103.151.47.22,46889
190.120.252.174,999
177.136.213.79,4145
217.52.247.77,1976
103.233.103.241,4153
67.227.1.153,6434
195.19.50.95,1080
217.66.207.3,33333
185.128.242.4,45629
51.250.0.71,1080
184.178.172.25,15291
222.188.105.190,10800
77.241.20.215,55915
45.135.165.102,443
202.51.14.99,80
89.151.134.157,3629
24.37.245.42,51056
209.141.58.213,5556
184.170.248.5,4145
46.174.23.200,5678
115.127.106.226,1088
192.177.87.108,5954
142.93.250.71,59166
166.88.64.167,6550
162.216.204.146,1080
31.214.171.62,3128
198.105.122.138,6711
142.111.161.47,6418
38.145.208.253,8443
5.78.75.89,8080
191.96.202.116,6162
89.208.106.138,10808
103.147.182.36,80
50.63.12.101,45801
196.0.113.10,31651
