dest_ip,dest_port
203.19.38.114,1080
31.59.20.209,6787
178.128.95.176,8080
8.217.112.43,1011
45.194.41.70,8080
197.221.240.246,80
185.202.175.128,8328
200.8.19.122,8080
174.138.162.37,36230
201.139.115.38,8081
103.119.63.144,8080
103.76.120.216,1080
197.248.193.143,8080
39.112.232.72,8080
103.174.122.98,3128
104.37.135.145,4145
185.244.158.4,3129
8.213.197.208,8000
138.59.11.65,999
86.57.178.182,4153
185.125.201.149,7443
8.213.197.208,8080
160.250.54.6,9000
97.74.87.226,80
202.58.73.246,1111
184.178.172.17,4145
187.60.67.218,5678
193.160.223.167,1080
43.160.255.142,7890
159.65.144.65,15302
218.26.101.226,53813
41.33.219.140,1976
41.184.92.220,80
201.238.248.134,443
115.21.99.135,4145
163.181.207.169,9999
213.148.6.12,7777
51.158.108.134,16379
27.72.104.89,8080
190.61.43.122,8080
200.115.96.50,999
31.57.27.86,8081
84.201.176.78,3128
174.138.162.38,9050
31.42.6.125,5678
8.213.128.6,3129
111.119.162.248,10902
184.182.240.211,4145
102.213.179.21,8080
198.12.112.205,5216
216.215.123.174,8080
220.134.5.4,8080
45.74.31.42,4205
45.6.101.98,4153
131.196.82.70,999
193.105.62.11,58973
66.135.16.53,80
14.178.142.11,80
186.216.208.98,3128
95.165.97.185,8080
5.255.117.250,1080
138.186.76.57,999
210.48.237.116,8080
157.101.165.36,80
187.147.45.248,999
72.210.252.134,46164
43.230.129.230,8080
181.129.62.2,47377
181.57.138.70,4153
1.179.147.5,52210
8.210.17.35,8081
152.228.212.223,29272
205.185.123.62,2555
94.78.67.171,80
103.116.145.67,33333
149.2.82.182,999
190.97.241.106,999
45.198.20.173,8080
195.78.113.38,4153
38.76.136.194,8080
38.127.172.34,37234
94.102.89.44,1080
93.167.245.6,4145
173.212.251.39,1081
199.116.112.6,4145
103.235.153.2,3889
145.223.54.54,6019
131.161.68.41,35944
27.68.174.200,1080
103.18.77.64,1080
137.184.197.190,80
47.90.149.238,3128
199.58.184.97,4145
79.137.122.43,80
15.229.231.89,17992
45.74.31.30,4263
200.52.148.10,999
222.223.112.59,10800
123.126.158.50,80
36.88.148.142,8080
190.71.24.129,999
139.5.64.108,80
142.147.132.189,6384
193.25.215.182,22222
8.210.17.35,8888
91.228.227.210,9080
8.221.138.111,8080
93.123.16.38,80
143.198.135.176,80
172.120.119.245,5905
103.151.155.18,11080
78.135.105.217,50504
50.235.92.65,32100
128.241.228.166,28080
143.44.191.21,8082
186.96.178.72,8081
123.0.18.20,1452
185.151.86.86,3699
165.22.99.36,8002
144.126.197.184,1088
177.136.44.194,54443
51.15.209.188,16379
38.191.42.200,999
70.166.167.38,57728
149.2.83.156,999
89.251.21.11,8080
136.0.186.16,6377
125.141.139.198,5566
162.220.246.201,6485
95.46.105.163,4145
47.89.184.18,3128
80.191.40.131,5678
46.4.75.218,20000
198.105.122.146,6719
189.250.135.40,80
158.160.8.144,3129
