dest_ip,dest_port
162.240.19.30,80
103.239.200.226,11
103.48.68.13,83
206.123.156.211,5804
194.190.169.197,3701
62.60.231.71,56608
46.101.19.131,80
38.147.75.254,999
170.83.242.250,999
164.90.221.76,1084
167.71.69.148,443
217.69.121.9,5674
162.240.32.213,154
92.255.110.140,1080
194.233.88.202,12187
190.71.24.129,999
185.200.119.90,8443
38.7.195.51,999
85.116.120.106,3629
8.211.42.167,3128
103.160.201.26,1080
8.213.195.191,80
134.122.64.174,1080
174.77.111.198,49547
111.90.188.245,41890
5.78.85.29,8080
204.93.169.232,60755
103.180.118.99,8044
23.247.136.254,80
192.252.215.5,16137
94.131.106.231,1082
212.33.245.33,1080
103.79.96.154,4153
121.43.109.88,3128
154.6.121.99,6066
103.149.118.51,8080
162.220.246.233,6517
98.170.57.231,4145
38.180.192.119,3128
190.7.138.78,8080
72.195.34.58,4145
102.207.128.2,8080
119.148.62.42,22122
45.4.58.223,8080
38.19.236.55,1080
184.178.172.23,4145
181.209.106.187,1080
197.156.240.66,5678
115.127.82.138,9090
145.223.58.24,6293
184.178.172.3,4145
125.25.43.202,8080
212.83.143.151,31442
203.25.208.163,1515
46.99.178.155,1339
179.61.229.162,999
164.92.164.52,9050
37.44.238.2,53471
47.91.89.3,9080
206.206.126.177,2412
195.219.98.27,5678
116.203.139.209,5678
77.105.139.108,1080
131.196.191.251,9876
124.248.164.36,1080
202.137.144.228,8080
177.131.29.214,4153
170.246.198.24,5678
186.211.1.37,60606
5.78.75.89,8080
79.116.43.39,80
14.46.231.109,8001
89.218.8.152,1080
147.75.202.36,10041
177.73.248.26,55290
160.20.39.51,8080
194.1.188.8,60606
69.70.244.34,80
150.230.59.207,1080
45.225.107.100,1994
157.10.97.119,8181
217.149.98.98,4153
139.144.224.11,8080
198.105.111.222,6900
191.101.181.9,6762
103.247.242.22,8080
185.112.224.151,1080
27.73.22.126,1080
8.210.223.21,80
8.211.51.115,443
8.213.128.6,8080
191.103.216.234,8085
31.59.20.253,6831
198.8.84.3,4145
1.179.199.130,33333
155.254.38.97,5773
43.153.86.246,7890
202.74.77.12,8080
198.37.98.34,5564
103.253.145.138,6980
107.181.168.145,4145
45.91.93.166,26649
164.90.221.76,1081
72.221.232.152,4145
8.220.204.215,90
67.201.33.10,25283
216.74.115.249,6843
188.93.64.242,4153
45.92.108.112,80
38.180.44.151,1080
103.92.218.121,9514
193.68.115.14,8080
142.147.132.99,6294
150.136.153.231,80
149.248.76.55,10000
34.81.160.132,80
41.65.160.171,1981
221.226.109.229,7302
184.170.249.65,4145
186.248.239.154,3128
36.138.53.26,10019
112.2.21.18,51080
164.90.185.232,1082
34.87.103.220,80
192.111.130.5,17002
38.156.72.28,8080
8.213.215.187,8889
45.249.79.190,3629
49.0.88.27,8080
180.191.22.50,4153
202.51.103.154,5678
103.94.52.70,3128
47.76.144.139,4006
61.29.96.146,8000
203.189.135.105,1080
97.74.87.226,80
88.216.98.211,53986
181.16.201.37,80
45.94.47.227,1080
166.88.217.197,6530
101.200.158.109,8880
94.100.26.202,80
8.222.175.80,6128
178.220.148.82,10801
110.77.145.159,4145
20.27.15.111,8561
31.57.42.128,6398
216.173.120.127,6419
185.128.242.4,45629
159.69.31.188,40424
74.50.65.152,1080
47.88.104.126,3344
167.71.250.32,43965
103.183.8.118,8090
43.132.184.228,8181
195.19.48.251,1080
212.252.39.100,8080
190.186.18.161,999
114.4.200.222,5678
8.213.215.187,8081
47.91.89.3,6379
39.102.208.236,8443
193.43.159.172,8080
8.222.165.198,1111
192.177.103.169,6662
8.222.151.218,5566
139.162.200.213,80
41.203.83.242,8080
178.35.177.242,3629
185.128.240.2,3128
37.26.136.224,4153
141.105.68.238,1080
146.83.118.9,80
43.133.44.89,8888
190.2.210.115,999
206.123.156.215,6544
194.87.69.136,8989
206.123.156.211,6148
116.171.106.111,3000
