dest_ip,dest_port
91.151.88.220,6618
186.211.157.19,8080
188.130.160.209,80
177.85.65.177,4153
47.74.46.81,37777
95.165.163.188,36496
212.115.232.79,10800
142.54.236.97,4145
8.211.194.78,3128
121.230.9.246,1080
171.237.94.8,1005
36.94.110.17,1080
142.54.232.6,4145
89.116.88.19,80
213.178.39.170,8080
103.170.185.226,80
8.211.51.115,8008
36.37.244.41,5678
84.236.185.247,61710
34.80.202.6,3128
4.213.98.253,80
146.103.3.52,7105
39.102.214.199,8095
45.43.95.198,6947
202.5.57.39,2727
95.87.30.11,8080
12.50.107.221,80
188.133.160.22,4145
176.235.182.90,1080
2.190.91.213,8080
91.205.41.109,52606
113.204.79.230,9091
60.244.184.155,80
42.112.209.68,5678
213.14.31.123,35314
162.220.247.229,6824
85.112.65.130,8080
83.219.1.130,5678
49.48.120.93,8080
220.132.41.160,1088
192.99.244.173,15590
51.15.196.107,16379
97.74.237.222,45219
95.216.49.153,80
190.119.132.61,80
8.220.204.92,3128
8.213.222.157,8119
27.147.239.162,35010
91.218.244.153,8989
171.237.80.138,1006
178.62.229.28,3128
185.40.80.143,4153
120.88.35.25,5678
8.215.3.250,90
176.88.166.190,5678
80.78.74.66,65530
173.245.49.50,80
82.137.245.31,5678
145.223.46.244,5794
181.209.107.138,4153
204.199.140.28,999
109.86.228.165,5678
185.216.106.132,6209
59.92.70.176,3127
136.226.57.72,10006
8.211.194.85,8081
113.11.64.137,9107
137.184.197.190,80
109.224.242.13,8085
77.34.77.97,4145
194.28.91.10,5678
110.49.53.69,8081
103.149.194.9,32650
92.241.87.14,5678
190.61.98.107,999
192.111.135.18,18301
151.242.116.67,8080
223.113.134.98,22222
119.148.39.30,8444
110.77.145.159,4145
67.213.212.38,10054
203.205.33.131,1452
123.253.124.28,5678
203.153.125.14,65424
209.14.112.97,999
107.152.98.5,4145
190.97.254.18,8080
190.94.213.4,999
165.22.98.107,3128
47.238.130.212,3129
38.191.42.200,999
190.2.143.237,15829
109.236.80.126,14187
168.195.214.41,8800
176.74.193.6,36918
47.91.29.151,3128
202.191.121.99,10521
66.29.128.241,47686
200.10.31.74,49992
1.54.180.239,10004
103.169.254.45,6080
197.232.36.85,41890
181.214.39.72,5719
14.224.148.133,8080
103.130.104.62,82
38.188.52.210,1080
31.10.83.158,8080
202.137.134.160,8088
3.24.58.156,3128
202.40.186.26,1080
107.173.51.248,7890
176.236.163.38,59311
34.135.166.24,80
181.212.45.226,8080
114.106.137.191,38801
31.58.18.157,6426
64.225.4.63,9993
