dest_ip,dest_port
203.74.125.18,8888
47.206.214.6,54321
91.242.228.162,8085
8.221.141.88,1200
159.65.245.255,80
5.102.109.41,999
156.242.46.33,3129
103.177.178.66,8080
211.206.45.9,44410
134.209.189.42,80
156.228.125.31,3129
103.105.103.1,3629
64.90.48.27,24650
103.146.26.31,5678
103.161.69.217,8469
94.24.236.42,8080
37.187.91.192,11721
102.222.161.143,3128
45.188.166.52,1994
139.159.97.42,8788
45.43.81.196,5843
103.126.173.203,8080
203.189.141.139,33333
103.154.87.12,80
119.3.113.150,9094
83.168.72.172,8081
125.141.139.198,5566
213.6.170.17,80
195.225.49.138,55774
185.162.229.70,80
172.93.111.235,48938
190.104.26.227,33638
18.170.63.85,999
92.67.186.210,80
149.129.226.9,37
82.165.105.48,80
139.59.1.14,80
50.114.93.122,6106
103.119.229.130,80
85.217.192.39,4145
77.34.77.97,4145
213.172.89.227,4153
103.195.65.139,6000
62.210.15.199,80
61.164.204.130,4999
78.24.219.1,9050
184.174.126.119,6411
37.229.232.111,8080
118.67.220.225,4145
202.159.30.9,443
113.177.115.97,8118
91.213.119.246,46024
38.56.70.97,999
171.237.125.221,1004
197.234.13.32,4145
27.69.242.43,4003
155.0.181.254,41174
137.74.173.77,33611
131.100.48.81,999
177.72.112.249,31164
206.189.9.30,42331
8.210.4.18,7779
47.79.121.83,1080
161.35.82.57,1080
103.191.254.134,8080
139.255.19.250,5678
162.240.147.147,34552
220.247.162.70,8080
190.216.56.1,4153
194.186.127.60,80
47.242.3.214,8081
160.226.139.135,1080
103.95.97.43,4153
177.234.192.45,32213
181.115.207.114,1080
208.70.10.250,6022
81.177.180.128,80
123.30.154.171,7777
213.19.205.18,54321
23.105.170.34,20672
171.247.243.104,1080
8.217.124.178,49440
46.109.146.244,4145
144.91.113.229,57018
45.159.150.23,3128
193.30.122.197,80
202.61.120.182,8080
109.111.212.78,8080
47.121.183.107,9999
115.21.99.135,4145
27.79.250.166,16000
206.206.118.60,6298
47.238.130.212,8080
60.217.64.237,35292
200.39.138.30,8080
192.252.214.20,15864
8.221.141.88,11
209.250.230.101,9090
1.179.148.9,36476
159.192.102.249,8080
103.82.37.125,8888
199.96.164.233,8085
39.102.214.192,8080
185.139.56.133,4145
75.119.150.125,13096
123.140.146.21,5031
94.103.92.163,3128
36.66.170.25,4153
49.13.165.213,61170
51.15.196.107,16379
47.116.210.163,8080
4.156.78.45,80
171.5.179.123,8080
103.65.214.166,4145
218.26.101.226,53813
125.209.110.83,39617
103.81.195.94,2020
186.159.3.193,45524
98.188.47.150,4145
103.172.71.204,1080
103.124.137.99,8080
213.189.137.132,80
185.200.37.98,8080
201.174.73.70,11337
222.68.36.181,2324
190.26.255.30,999
103.23.141.253,8181
8.217.72.243,8888
115.74.156.91,1080
202.40.182.158,1080
95.56.254.139,3128
