dest_ip,dest_port
47.250.51.110,8888
197.221.234.252,80
220.75.111.30,8080
185.43.249.148,39316
90.154.124.211,8080
98.159.38.217,6517
103.188.252.65,1234
123.31.12.184,45255
196.70.91.2,3128
177.131.186.15,80
197.221.249.198,80
181.204.4.74,5678
45.43.81.48,5695
118.113.247.70,1080
172.245.75.13,7777
117.159.239.55,22222
212.47.232.28,80
113.11.179.52,8080
142.111.131.82,6160
202.165.47.65,5678
190.57.245.250,8080
50.113.36.155,8080
31.179.162.78,4153
200.152.100.194,1080
161.35.91.95,80
116.90.224.50,8080
167.71.5.83,3128
47.100.207.117,8080
51.158.64.130,16379
190.60.48.213,999
181.78.79.63,999
5.161.155.252,80
8.220.204.92,19
177.85.65.177,4153
110.49.211.18,80
103.146.2.151,33333
49.0.27.175,1111
163.227.144.104,8090
184.181.217.210,4145
221.231.13.198,1080
112.2.21.18,51080
89.39.114.31,4153
213.6.38.50,59422
67.22.28.62,8080
34.80.202.6,3128
118.70.13.38,41857
31.58.18.113,6382
87.126.64.193,4145
124.121.109.236,8080
104.129.202.127,10810
92.205.107.162,8064
94.253.95.241,3629
103.51.44.253,4145
170.244.0.179,4145
125.25.40.41,32650
202.152.44.18,8081
192.99.244.173,15590
45.6.94.159,4153
113.11.64.137,9107
116.237.114.4,5678
137.184.228.194,40886
94.231.192.97,8080
170.168.64.136,1080
202.5.36.147,8090
200.152.107.98,1080
101.51.105.157,4145
201.182.251.141,999
51.210.249.202,29439
103.156.16.45,8080
103.143.116.44,35010
82.26.212.23,5830
103.156.141.27,3125
35.185.254.159,80
147.45.141.187,50308
220.67.2.2,80
103.233.103.237,4153
1.179.148.9,36476
160.22.222.29,7777
46.101.102.134,3128
47.91.95.174,9002
186.219.215.147,4153
157.20.74.241,48831
95.173.218.79,8081
104.207.53.28,3128
173.245.49.169,80
80.80.164.164,10801
146.83.118.9,80
203.80.190.162,8080
119.235.50.246,4153
145.223.46.55,5605
193.192.177.192,80
31.59.20.38,6616
197.232.47.102,52567
88.24.38.156,8080
8.221.138.111,1200
164.138.205.122,8080
67.43.228.250,8853
77.104.75.97,5678
115.144.120.34,5027
195.29.229.211,8000
202.5.57.39,2727
