dest_ip,dest_port
115.127.53.114,1080
200.69.83.203,999
34.122.187.196,80
119.148.2.22,22122
194.1.188.8,60606
112.221.46.117,4153
200.118.122.6,4153
155.0.181.254,41174
190.61.88.147,8080
159.65.245.255,80
123.58.219.171,10808
213.145.137.102,37447
146.103.3.243,7296
45.70.236.194,999
179.61.245.113,6892
68.183.55.211,37775
85.92.164.179,4145
59.45.13.219,3629
212.118.52.3,1080
170.233.30.33,4153
101.109.23.73,4145
89.41.106.8,4145
35.209.198.222,80
62.193.108.138,1976
20.27.14.220,8561
103.153.63.223,1080
120.238.159.229,22222
177.68.149.141,1080
146.103.56.48,5596
38.180.201.8,3128
179.61.229.162,999
200.10.30.163,999
121.126.39.36,5804
98.188.47.150,4145
36.255.84.69,82
45.135.139.195,6498
46.183.123.241,53551
202.179.69.216,58080
109.234.39.199,26115
8.220.205.172,11443
202.131.246.250,5678
5.189.129.186,48229
144.31.25.69,21064
38.145.220.168,8443
126.209.2.230,8082
143.208.130.155,5678
202.70.80.153,5678
185.114.73.2,1080
72.210.208.101,4145
205.185.120.241,5556
212.220.13.98,4153
45.136.130.183,8443
201.174.73.70,11337
50.199.32.226,8080
58.216.109.13,800
142.54.237.38,4145
84.39.112.144,3128
5.58.47.25,3629
194.1.232.150,33333
1.20.235.153,5678
115.248.66.131,3129
85.238.74.91,8080
37.187.92.9,1029
210.16.86.105,5678
186.219.215.147,4153
104.168.118.43,5999
5.104.174.199,23500
165.225.113.220,11233
186.194.234.18,4153
103.234.31.254,8080
201.64.52.94,8081
67.43.236.20,6495
113.11.64.137,9107
36.65.74.23,4145
82.66.54.40,80
196.0.113.10,31651
103.172.71.209,1080
103.160.201.26,1080
103.178.42.23,8181
72.207.109.5,4145
47.250.51.110,9098
181.225.63.0,999
67.201.58.190,4145
163.172.161.35,16379
8.213.197.208,9098
82.200.215.136,3128
103.54.183.169,80
38.145.208.182,8443
159.65.158.30,8888
177.43.72.250,5678
36.37.203.215,4153
103.166.39.249,3629
139.59.14.115,33292
181.78.17.191,999
195.19.50.59,1080
165.225.113.220,10958
184.174.72.235,51724
183.89.102.70,8080
189.222.40.79,999
104.129.203.245,10139
119.148.3.84,22122
120.50.13.38,40308
103.147.246.77,8199
51.250.108.153,1080
38.145.208.239,8443
178.151.134.232,5678
45.187.71.208,5678
24.249.199.4,4145
167.235.231.57,80
188.119.98.126,9999
177.104.87.23,5678
77.34.77.97,4145
31.59.20.176,6754
202.51.179.105,3629
104.129.203.245,10733
191.243.54.245,41599
123.255.200.13,8070
38.34.179.16,8451
172.105.107.223,3128
119.148.1.55,22122
207.244.248.97,80
