dest_ip,dest_port
217.69.121.5,5670
193.233.139.106,1080
8.211.194.85,8080
107.181.154.172,5850
98.162.25.29,31679
67.203.23.79,8081
101.51.121.29,4153
113.249.101.125,18255
31.220.183.217,53281
8.211.42.167,1080
195.158.1.187,8026
46.173.211.221,12880
114.236.137.41,21000
138.2.79.142,3128
109.245.110.145,4145
68.1.210.163,4145
8.211.51.115,1080
113.249.101.123,18255
136.0.180.4,6025
8.211.194.78,3128
190.121.135.9,8080
32.223.6.94,80
104.244.75.78,31534
159.69.153.169,5566
8.210.17.35,8080
103.88.204.70,1080
200.52.153.194,5678
41.220.16.210,80
126.209.107.170,8082
38.56.70.59,999
180.191.36.250,8081
98.162.96.52,4145
61.171.50.169,6688
103.173.140.145,8080
204.168.225.35,9080
47.89.184.18,3128
210.148.141.4,8080
130.193.123.34,5678
147.45.221.111,1082
89.148.196.156,1080
94.182.177.92,80
1.9.167.35,60489
66.163.118.99,10006
196.1.93.10,80
47.82.78.113,1011
5.255.113.177,1080
194.87.69.136,8989
185.226.204.217,5770
217.76.39.4,1080
46.35.9.110,80
68.183.90.210,59166
118.174.47.182,4145
181.143.143.125,999
192.252.216.81,4145
131.222.251.56,8080
64.188.64.135,1080
154.65.39.8,80
8.221.139.222,443
119.93.129.34,80
8.213.222.247,1080
156.230.176.245,8080
103.227.210.164,8181
185.196.61.251,1080
77.239.109.126,1080
8.211.200.183,1000
78.39.253.49,8080
189.202.204.53,1080
206.81.27.105,3128
212.127.95.235,8081
105.214.82.133,5678
79.137.122.43,80
121.139.218.165,43295
109.191.10.98,1080
91.228.133.191,9999
51.158.124.167,16379
138.91.159.185,80
103.88.169.106,33149
151.243.224.12,1080
104.248.225.143,1352
82.26.104.131,3128
104.253.48.70,5494
183.89.102.70,8080
188.163.170.130,35578
103.187.113.241,1111
136.0.188.111,6074
178.49.14.57,3128
80.65.80.230,5678
8.211.194.85,8081
91.107.122.209,1080
123.231.230.58,31196
41.65.55.10,1976
195.34.91.67,8080
106.14.91.83,8080
179.1.230.58,8080
200.115.157.211,4145
202.79.47.159,10800
152.232.101.218,8350
91.247.92.63,5678
103.162.63.166,1111
179.189.246.129,5432
149.129.255.179,119
197.155.73.82,8081
37.187.74.125,80
170.244.0.179,4145
47.237.107.41,8080
147.45.60.136,1082
5.58.66.55,14888
177.234.217.88,999
185.244.208.193,37430
113.249.103.136,18255
178.128.157.114,443
162.220.247.14,6609
162.220.246.149,6433
185.65.247.133,48049
8.211.51.115,3128
216.22.13.244,1081
45.207.211.153,3128
142.111.161.154,6525
192.99.244.173,15590
74.119.144.60,4145
92.118.132.125,8080
216.106.179.216,49366
104.233.202.124,22609
45.59.161.52,5844
200.110.218.11,999
103.155.199.68,7777
85.198.91.145,1081
139.59.1.14,8080
23.236.247.103,8135
185.97.114.179,3629
198.105.100.185,6436
8.213.197.208,5060
103.210.29.201,31433
186.103.133.91,5678
196.0.111.186,46048
181.63.33.136,8080
8.148.24.225,8081
43.252.107.217,8080
38.80.11.245,8080
190.94.212.228,999
61.9.34.222,58765
38.180.9.158,4422
183.89.217.91,4153
64.112.184.210,3128
79.111.13.155,50625
170.80.203.45,999
162.255.110.52,5678
12.11.59.114,1080
216.106.179.216,49439
212.48.150.38,1080
8.209.96.245,5060
134.209.188.167,443
8.215.12.103,6379
69.36.63.128,1080
43.135.164.115,9050
87.126.65.11,1388
87.107.109.254,2180
213.149.154.213,5678
107.181.148.130,5990
51.222.241.8,42378
69.48.201.94,80
198.105.111.168,6846
95.182.100.163,9050
218.252.100.222,80
81.183.231.55,80
31.58.18.71,6340
177.85.65.177,4153
103.154.12.63,8088
41.222.62.41,9898
102.0.18.120,8080
172.245.7.165,5218
111.125.242.34,80
34.44.49.215,80
184.82.130.44,8080
8.215.112.214,7777
12.49.24.22,8080
36.89.56.127,5678
202.87.210.20,57833
204.199.174.5,999
103.162.63.70,8080
8.213.197.208,8443
39.109.113.97,4090
171.253.95.3,1080
166.210.64.246,8080
160.22.205.66,1080
167.71.245.33,3128
115.171.238.77,5080
50.238.47.86,32100
5.78.78.69,8080
187.60.67.218,5678
67.220.95.36,8202
185.202.175.35,8235
8.220.205.172,3749
8.213.134.213,8081
147.78.0.81,9443
182.53.216.73,4145
47.74.46.81,1000
8.211.195.139,100
47.238.60.156,9098
131.222.247.166,8080
45.43.81.33,5680
191.101.1.116,80
202.47.185.146,8080
160.19.19.227,8080
96.70.52.227,48324
1.179.148.9,55636
103.156.233.137,8080
203.210.235.91,5678
190.210.62.131,8080
45.144.53.63,6022
203.189.154.151,1080
43.159.198.87,7890
31.57.87.148,5833
46.209.15.187,8080
59.45.13.219,3629
94.78.67.171,80
103.138.145.174,9090
43.252.236.114,1080
45.33.21.96,4748
45.43.64.96,6354
149.129.226.9,3128
170.254.173.6,1080
8.211.49.86,10000
220.132.41.160,1088
8.213.195.191,6379
116.203.252.129,8080
103.146.185.63,1081
191.7.208.101,31576
201.217.51.9,4145
200.125.170.222,999
208.96.138.86,29183
47.237.2.245,10
72.207.109.5,4145
171.253.95.24,2102
189.251.57.109,999
31.56.32.59,10800
152.32.217.35,10808
34.96.238.40,8080
203.207.56.175,1452
79.76.59.115,1080
103.102.13.107,8080
72.37.217.3,4145
89.188.242.243,80
174.137.134.182,2999
103.17.90.6,5678
179.43.96.178,8080
210.48.237.116,8080
202.137.141.212,5678
120.25.189.254,5060
47.104.27.165,8081
103.173.128.180,8080
103.43.191.71,8888
186.33.7.203,999
103.86.117.58,8080
103.72.137.209,8080
202.55.175.237,1080
103.60.214.18,51754
184.181.217.210,4145
103.37.82.134,39873
204.76.203.9,3128
36.255.86.115,83
45.175.59.17,61950
194.58.97.165,9050
185.161.186.133,54321
88.80.186.173,19100
211.162.68.57,1088
181.209.106.188,1080
91.107.155.72,9080
202.137.144.228,8080
103.216.49.229,33333
183.88.231.188,34599
183.88.212.247,1080
157.10.97.133,8080
12.158.87.26,39593
5.160.175.226,8383
101.91.242.198,6688
147.45.39.160,30000
103.66.74.61,1080
142.54.237.38,4145
141.105.107.152,5678
216.26.233.47,3129
146.103.56.155,5703
185.244.84.1,8080
45.76.13.121,49995
8.221.126.184,80
47.243.92.199,3128
103.166.9.50,3128
103.61.16.20,8780
190.121.239.195,999
