dest_ip,dest_port
103.166.0.30,1111
43.153.47.107,9050
140.238.32.108,3128
199.66.182.243,4145
212.50.19.150,4153
194.1.232.150,33333
213.148.6.12,7777
172.105.166.114,31282
38.172.170.148,999
45.190.141.241,1080
181.129.62.2,47377
81.162.195.35,4153
190.131.247.217,999
155.50.249.247,3128
185.89.156.130,5678
157.10.179.125,3125
197.221.234.253,80
186.235.123.3,8080
45.91.55.95,443
125.228.143.207,4145
31.211.130.237,8192
45.130.201.172,1080
141.94.104.205,48452
198.145.118.110,8080
103.15.222.192,10083
12.50.107.220,80
149.18.81.114,7890
65.109.87.121,18080
175.6.75.144,10064
161.18.226.134,8080
121.101.131.102,8080
65.109.231.48,8080
104.194.132.112,9050
139.28.240.201,1082
176.99.2.43,1080
198.105.111.106,6784
192.142.18.232,902
212.80.19.203,80
196.1.97.198,80
217.69.121.55,5720
59.38.113.185,20000
68.233.119.157,3128
213.172.89.227,4153
123.108.98.89,5678
98.181.137.83,4145
105.22.37.218,8080
200.16.211.70,4153
45.43.70.78,6365
166.62.53.45,45842
82.29.197.201,1080
52.58.90.91,80
1.9.167.35,60489
47.82.112.38,1080
185.190.154.121,4145
213.249.123.18,1080
69.48.201.94,80
5.58.66.55,14888
47.74.226.8,5001
61.7.137.128,8080
64.225.8.179,10000
101.109.76.109,4145
217.15.20.162,1080
166.210.64.246,8080
213.6.38.50,59422
182.18.93.138,19450
185.51.92.84,51327
85.198.81.83,1080
203.25.208.163,1515
110.77.149.50,5678
47.77.215.95,80
85.172.66.254,1099
207.244.248.97,80
88.255.102.114,1082
112.198.179.67,8080
188.119.65.221,80
178.170.181.118,1080
38.55.145.46,1081
192.111.139.165,4145
94.198.218.123,3128
88.80.186.173,19100
142.54.239.1,4145
45.170.128.125,999
77.110.118.207,1080
85.117.56.115,8080
123.202.159.108,80
45.32.119.194,9000
107.181.154.142,5820
127.0.0.7,80
219.93.101.62,80
45.61.125.93,6104
168.196.126.226,999
94.232.44.246,10808
199.119.74.239,33333
47.76.42.54,1080
85.234.100.149,1080
181.204.39.202,53740
14.241.120.197,32650
182.253.181.10,8080
50.238.47.86,32100
200.82.238.153,999
133.18.234.13,80
185.226.204.171,5724
171.242.14.54,1080
113.249.103.136,18255
92.113.7.69,6795
141.136.63.126,8080
199.102.107.145,4145
219.93.101.63,80
82.27.240.220,7028
109.224.242.6,8080
20.78.26.206,8561
195.19.50.130,1080
216.39.248.155,33333
143.198.135.176,80
93.175.194.155,3629
140.82.62.31,50000
79.111.13.155,50625
180.191.229.72,5050
103.183.8.183,8080
36.64.238.82,1080
123.16.15.41,1452
165.154.7.156,8888
104.129.192.156,12821
92.242.8.114,8080
186.159.6.163,1994
170.81.102.168,6666
103.58.16.106,4145
5.161.50.82,8118
115.127.36.190,1088
103.68.215.46,8080
0.0.0.0,80
119.119.97.47,666
51.75.126.150,57328
162.220.247.112,6707
161.49.215.28,10101
72.221.196.157,35904
184.181.178.33,4145
45.176.99.58,999
84.52.123.163,4145
77.110.102.252,1080
126.209.84.5,8082
101.51.121.29,4153
38.183.183.114,999
192.99.201.39,18336
149.62.186.244,1080
192.186.172.121,9121
38.156.236.87,999
202.136.83.167,8090
89.251.9.135,1080
185.73.202.85,80
154.223.77.54,10002
155.50.246.118,3128
183.110.216.128,8091
185.226.207.173,5722
103.179.189.64,9191
89.41.106.8,4145
38.172.170.89,999
14.248.84.131,8080
203.85.120.69,8080
103.156.14.165,5678
109.245.231.73,8192
174.104.115.21,80
27.147.239.162,35010
80.78.74.8,65530
89.237.32.33,51549
89.19.214.171,1080
174.64.199.79,4145
139.59.234.208,50929
49.149.167.96,8081
159.69.31.188,40424
80.191.40.41,5678
34.84.162.206,38081
178.16.140.119,1080
23.236.255.219,6995
200.39.137.137,999
103.174.237.128,8080
72.205.0.93,4145
50.255.17.229,32100
84.2.239.42,4153
142.93.202.130,3128
94.70.148.177,8080
115.127.82.138,9090
221.157.45.249,80
116.130.233.22,3129
184.178.172.25,15291
190.182.88.214,30956
8.213.151.128,3128
177.73.248.26,55290
125.25.82.207,5678
38.52.178.255,999
138.68.235.51,80
177.54.239.13,4145
190.8.165.193,999
38.190.198.26,18080
92.119.74.49,5678
112.221.46.117,4153
85.237.39.139,8080
159.195.49.27,1080
190.104.26.227,33638
45.79.203.254,48388
163.47.156.230,1080
152.232.116.171,8713
50.236.148.246,31699
60.54.19.45,1080
147.50.227.121,18081
202.137.144.228,8080
131.153.163.130,9050
51.75.206.209,80
189.251.57.109,999
37.235.20.148,8080
51.79.202.70,3129
90.178.216.215,4153
5.181.178.46,8080
206.245.131.160,80
190.94.213.6,999
187.190.114.59,999
195.62.50.39,8080
188.164.199.199,36938
8.221.126.184,80
118.174.47.182,4145
217.169.223.18,1080
110.38.234.74,1080
45.230.170.30,999
81.30.27.147,33333
125.227.225.157,3389
5.78.75.89,8080
203.78.235.132,3128
154.79.248.156,5678
180.180.171.113,4145
213.163.115.194,8080
181.39.25.196,8118
138.59.11.65,999
88.213.214.254,4145
160.250.54.7,9000
115.164.146.10,5678
103.19.59.168,3125
85.143.254.38,1080
185.87.121.35,8975
103.138.123.65,8090
213.150.221.198,4153
45.225.107.100,1994
14.187.141.43,19132
182.160.116.125,1088
125.20.128.196,3129
220.128.223.136,8085
1.179.151.165,31948
185.153.196.163,1080
210.245.51.76,4145
163.61.70.4,9000
103.17.213.102,8080
212.33.246.11,3128
187.44.211.118,4153
103.189.223.38,8080
51.158.64.130,16379
159.203.13.121,80
181.205.113.218,1080
82.23.203.108,5416
43.134.53.69,1080
107.181.168.145,4145
180.190.187.41,5050
128.199.202.122,8080
191.7.114.63,8080
41.190.152.130,4673
85.117.239.113,3128
85.198.100.232,3128
195.135.255.98,1080
103.82.20.76,8080
213.156.124.3,33333
162.253.68.97,4145
162.216.204.146,1080
38.65.174.107,999
51.158.79.141,16379
202.79.26.242,1080
185.14.47.52,16088
82.193.116.160,21003
103.102.12.67,8080
1.179.148.33,1080
85.214.107.177,80
218.75.69.50,56430
41.65.160.171,1981
202.141.242.3,55544
160.30.113.24,3128
98.170.57.231,4145
116.237.128.15,4145
77.83.246.110,2000
37.187.74.125,80
65.21.121.61,8118
194.58.33.7,9564
83.126.54.155,8080
179.189.245.41,5432
108.170.12.10,80
82.102.11.164,3460
142.147.244.240,6484
113.160.188.21,1080
49.13.152.181,9080
185.43.189.182,3629
24.156.198.241,8080
103.74.144.34,82
177.52.25.34,1080
49.254.32.54,8001
89.17.35.212,8080
198.105.122.213,6786
181.214.39.51,5719
170.244.0.179,4145
14.225.240.23,8562
116.203.27.109,80
85.237.40.12,80
187.204.126.28,8081
91.238.103.65,80
220.158.233.26,1080
138.124.26.19,1080
207.246.234.115,4669
45.229.56.64,999
102.209.76.106,8080
103.143.116.44,35010
209.14.118.116,999
139.59.59.122,8118
58.75.126.235,4145
179.1.113.113,999
94.102.235.131,32650
217.76.39.4,1080
47.176.213.210,39593
209.38.99.231,3128
70.34.252.68,1080
176.236.37.132,1080
51.15.210.79,16379
12.50.107.217,80
45.166.144.2,999
27.185.218.213,17981
180.191.2.165,8081
220.112.1.194,3129
49.146.145.189,8082
31.172.133.253,4153
91.184.250.2,9050
115.239.234.43,7302
178.128.167.129,1080
183.87.160.62,83
95.128.142.76,1080
91.244.115.221,48080
43.164.136.189,1080
45.71.186.214,999
192.9.133.229,1081
143.42.66.91,80
45.76.182.157,1081
45.137.43.0,1081
80.78.73.120,65530
185.248.15.159,8080
72.210.252.134,46164
172.120.106.174,6329
51.158.105.157,16379
210.48.237.116,8080
167.99.124.118,80
183.110.216.128,8090
98.162.96.53,10663
212.115.232.79,10800
51.15.241.34,3128
131.222.253.124,8080
38.9.184.177,999
185.109.61.35,48026
185.94.164.182,8080
193.32.177.152,1080
8.220.204.215,5060
176.214.78.230,5678
193.43.140.253,8080
186.201.31.189,4145
115.247.115.38,8080
72.195.34.42,4145
190.220.1.173,35376
201.218.42.204,1994
117.74.125.14,1133
131.222.253.236,8080
153.80.240.37,8080
95.31.42.199,3629
161.132.45.17,1081
175.106.14.126,3128
105.214.82.133,5678
38.49.138.136,999
222.127.241.158,8082
89.167.124.218,8888
189.124.85.225,7171
190.108.82.247,999
177.131.125.144,5432
47.253.201.85,7890
51.195.139.95,44648
196.202.80.48,8080
2.56.178.88,808
15.235.193.159,10180
216.215.125.178,48324
5.255.99.71,3128
43.129.249.83,8888
116.107.188.222,1080
86.57.178.182,4153
103.146.185.63,1081
3.128.83.74,17002
185.87.121.5,8975
181.209.125.237,999
131.221.65.109,8090
195.19.52.147,1080
46.146.220.247,1080
190.97.226.89,999
190.61.84.166,9812
103.25.220.10,8081
8.210.4.18,7779
109.73.192.102,1080
51.15.240.207,16379
72.217.216.239,4145
107.181.148.49,5909
80.92.227.185,5678
13.38.217.179,39170
94.247.241.70,51006
132.148.244.30,45157
209.97.150.167,3128
161.123.130.203,5874
154.208.58.89,8080
41.216.169.82,5678
87.250.63.90,8080
185.225.42.81,8080
223.205.110.208,8080
24.249.199.4,4145
181.12.99.204,8080
36.91.45.11,51299
188.93.213.242,1080
43.155.185.73,1080
109.110.78.70,5678
