dest_ip,dest_port
202.133.88.173,80
151.22.181.205,8080
179.48.80.9,8085
61.118.38.234,60808
154.29.235.80,6421
87.10.214.128,3128
186.190.228.83,4153
103.132.3.254,5678
59.153.18.93,20909
195.138.90.226,3128
78.135.105.217,50504
116.99.237.149,24818
182.160.116.125,1088
116.97.1.206,4010
103.18.47.79,4145
179.61.245.166,6945
179.61.166.244,6667
192.73.244.36,80
47.238.128.246,9080
72.206.181.97,64943
86.38.154.214,5857
58.249.55.222,9797
179.107.50.108,4153
113.161.146.132,8080
196.202.210.73,32650
166.88.64.11,6394
45.234.100.102,1080
103.143.8.126,51951
171.248.216.9,1080
62.112.9.143,13127
98.162.25.23,4145
117.86.6.27,1080
110.235.252.74,1080
41.139.147.86,5678
45.238.112.228,56789
188.40.57.101,80
103.169.255.194,8080
5.101.0.233,3128
104.16.0.104,80
179.1.110.77,5678
103.161.31.41,5678
103.210.28.154,31433
198.199.86.11,3128
49.0.32.154,10801
13.36.243.194,9899
187.248.75.114,8081
193.176.242.186,80
201.158.15.134,35010
163.53.204.178,9813
192.158.15.201,50877
177.234.192.15,999
192.169.249.16,8362
15.204.151.142,3128
103.150.110.202,9969
119.148.39.30,8444
31.58.18.53,6322
47.92.5.85,3128
119.10.181.138,5678
82.26.212.56,5863
96.36.50.99,39593
176.114.199.202,1080
190.54.12.74,5678
46.214.153.223,5678
152.232.116.97,8639
103.59.203.209,4145
139.255.63.170,14888
160.251.142.232,80
146.59.14.159,80
34.126.187.77,80
178.236.118.115,5678
139.159.194.167,7890
95.111.91.50,10801
72.210.221.197,4145
103.165.157.107,8080
8.211.194.85,443
151.242.116.67,8080
139.162.166.167,43941
43.153.86.246,7890
211.21.125.32,4153
83.220.46.106,4145
76.26.114.253,39593
163.5.128.20,14270
216.154.201.132,54321
50.203.147.155,80
186.211.2.54,4145
120.92.212.16,8890
95.182.78.6,5678
138.124.117.139,31645
103.132.91.190,1080
103.230.63.107,19201
98.188.47.150,4145
203.30.189.250,80
31.129.147.102,1080
192.111.135.18,18301
190.0.22.34,61155
83.63.155.6,3128
14.241.241.185,4145
113.193.192.2,8080
157.66.16.48,8181
72.221.171.130,4145
61.7.147.227,4145
68.71.254.6,4145
103.43.128.123,5678
155.0.181.254,41174
116.204.160.111,8080
218.152.206.92,10080
89.37.219.220,1367
51.15.211.42,16379
45.138.69.44,558
181.117.128.38,5678
176.88.166.190,5678
68.1.210.163,4145
201.182.251.140,999
191.54.247.101,8080
103.174.150.58,1080
162.220.246.29,6313
34.80.202.6,3128
196.1.93.10,80
