dest_ip,dest_port
206.123.156.217,4532
206.123.156.193,7115
45.32.169.213,61790
179.51.199.87,8099
58.216.109.8,800
185.230.191.240,1080
164.90.185.232,1087
206.123.156.238,4348
116.203.139.209,5678
185.63.197.36,10080
104.248.158.27,25100
47.251.87.74,85
129.226.152.29,20000
48.210.225.96,80
206.123.156.227,5967
206.123.156.204,10764
5.78.45.148,8080
12.50.107.217,80
206.123.156.227,5116
136.0.184.4,6425
203.19.38.114,1080
183.89.102.70,8080
138.121.113.179,999
24.121.213.80,3128
64.64.152.248,39593
162.55.8.72,26379
31.59.33.145,6721
185.51.92.108,51327
38.211.245.90,999
144.124.232.204,443
104.207.39.114,3129
206.123.156.220,5789
206.123.156.228,4949
181.209.107.138,4153
192.252.216.86,4145
184.174.126.132,6424
206.123.156.228,8232
206.123.156.236,39154
206.123.156.204,32759
206.123.156.231,19503
217.29.18.206,4145
103.26.209.206,1080
103.38.103.18,1080
138.201.111.171,8080
5.133.96.148,4153
159.69.153.169,5566
84.47.150.125,1080
142.54.232.6,4145
206.123.156.227,4912
46.8.19.27,8443
184.170.251.30,11288
181.229.38.117,5678
72.217.216.239,4145
196.1.95.124,80
206.123.156.188,19806
41.220.16.211,80
145.223.46.221,5771
103.17.213.102,8080
50.199.46.20,32100
51.15.196.107,16379
103.90.66.19,8087
181.78.22.196,999
103.162.63.226,8082
149.104.90.107,20002
142.147.242.180,6159
164.92.139.129,1081
144.124.237.182,1080
206.123.156.238,19407
72.195.34.41,4145
89.169.168.25,1080
8.211.49.86,8080
46.47.197.210,3128
177.125.212.244,4145
47.91.29.151,80
206.123.156.204,6872
131.222.247.88,8080
38.211.245.91,999
136.0.188.75,6038
47.250.11.111,3129
176.108.146.179,1080
206.123.156.211,6408
45.43.81.220,5867
206.123.156.196,5637
206.123.156.227,6734
206.123.156.243,10614
51.141.175.118,80
103.155.168.99,8299
8.211.194.85,312
190.94.213.6,999
141.98.169.52,3128
206.123.156.234,12309
45.78.51.252,1080
177.85.65.177,4153
160.22.200.60,69
89.58.55.33,80
117.141.96.35,4145
45.224.20.69,999
85.214.190.195,3128
