dest_ip,dest_port
47.76.144.139,3128
89.124.79.162,1080
206.123.156.207,5130
114.134.88.74,9696
103.68.214.164,8080
206.123.156.236,5246
206.123.156.207,5851
206.123.156.201,6787
206.123.156.203,7710
38.156.72.28,8080
206.123.156.203,6767
176.99.2.43,1080
195.201.204.175,9151
206.123.156.201,13328
80.74.54.148,3128
180.191.34.229,8081
72.210.221.223,4145
104.239.105.110,6640
103.48.71.58,82
206.123.156.231,8665
197.232.152.244,41890
206.123.156.234,4988
45.162.135.201,999
157.90.10.15,5050
206.123.156.211,17895
205.185.126.15,5556
206.123.156.211,7285
209.50.168.56,3129
41.220.16.213,80
46.99.210.63,3629
165.225.222.44,10981
157.66.3.34,1111
185.196.61.181,8081
20.78.118.91,8561
107.174.194.223,5665
198.244.254.77,3128
206.123.156.217,6604
206.123.156.207,5499
131.196.180.1,4153
157.15.62.23,8085
206.123.156.207,7161
206.123.156.215,38861
45.234.100.102,1080
27.72.104.89,8080
8.211.51.115,8443
206.123.156.238,10635
168.196.126.226,999
206.123.156.236,39104
206.123.156.188,7153
144.24.169.169,9061
206.123.156.231,6992
206.123.156.207,4194
8.213.222.157,9080
114.129.19.250,4145
185.14.47.52,16088
206.123.156.188,16004
110.78.148.57,4145
206.123.156.236,6179
206.123.156.234,4913
206.123.156.211,4858
206.123.156.215,5500
206.123.156.192,7557
190.61.84.166,9812
206.123.156.207,4683
206.123.156.211,5372
186.219.215.147,4153
206.123.156.188,4018
206.123.156.207,4999
103.30.0.5,4145
206.123.156.204,10256
46.55.143.145,8080
206.123.156.231,5298
206.123.156.217,19799
115.74.10.31,10017
206.123.156.211,5710
206.123.156.201,4485
192.81.128.182,8089
206.123.156.188,23911
206.123.156.217,6024
192.3.245.9,3128
94.236.153.96,4145
188.132.221.27,8080
8.221.138.111,13
8.211.195.139,8334
192.154.195.76,9000
167.172.161.22,1083
190.216.56.1,4153
206.123.156.203,8687
193.151.130.114,8086
192.227.137.101,8080
206.123.156.179,9648
206.123.156.220,22833
47.90.167.27,5060
206.123.156.201,5020
206.123.156.211,9719
143.208.130.155,5678
82.69.16.184,80
187.157.30.202,4153
195.19.50.76,1080
206.123.156.204,5658
206.123.156.236,14601
206.123.156.207,7113
103.140.205.201,1080
94.232.11.178,58028
52.229.30.3,80
47.243.9.243,51080
206.123.156.217,8032
155.0.181.254,41174
206.123.156.220,9228
43.133.44.89,8888
206.123.156.236,40139
187.94.220.85,8080
206.123.156.187,4503
206.123.156.231,11957
206.123.156.217,11309
206.123.156.220,8023
185.139.56.133,4145
206.123.156.215,6165
110.77.145.159,4145
206.123.156.187,5541
206.123.156.204,7331
188.143.169.22,33333
206.123.156.211,5513
124.41.240.177,52480
98.162.25.16,4145
216.215.125.178,48324
202.62.42.230,1080
210.16.86.105,5678
45.3.32.246,3129
47.90.167.27,1080
