dest_ip,dest_port
85.208.108.43,10808
104.207.43.211,3129
136.0.109.51,6337
174.64.199.79,4145
177.229.210.50,8080
31.59.33.201,6777
47.250.51.110,8081
38.51.243.174,5678
38.154.206.149,9640
24.172.34.114,49920
194.1.232.150,33333
105.234.148.210,35010
67.43.227.227,18467
102.68.129.54,8080
111.170.150.9,8888
117.54.114.33,80
112.93.118.61,3128
141.136.42.164,80
81.18.50.89,1080
116.118.98.10,5678
45.7.176.78,52246
157.230.225.87,42412
202.178.114.61,4145
203.115.101.58,82
51.15.133.214,16379
72.195.101.99,4145
202.92.6.70,10853
178.255.44.60,58968
37.187.109.70,10111
103.151.41.7,80
31.59.20.219,6797
117.159.239.57,22222
114.130.176.210,8080
45.147.235.140,8085
192.73.244.36,80
146.196.98.146,8080
192.252.216.81,4145
137.59.49.133,2525
51.158.105.157,16379
103.156.75.246,8181
124.248.189.223,1080
168.194.224.36,4153
173.245.49.16,80
86.49.28.236,5678
185.200.38.235,10820
161.97.167.54,8080
46.188.2.42,5678
193.106.150.70,1080
84.39.112.144,3128
95.173.218.77,8081
92.118.115.36,80
165.16.27.42,1981
47.91.115.179,9098
104.143.226.9,5612
171.6.207.252,3128
103.149.194.9,32650
103.53.77.38,8080
142.54.237.34,4145
42.118.202.79,5102
202.142.159.204,31026
72.10.160.174,18145
166.88.217.50,6383
5.135.136.60,9090
160.248.9.210,3128
91.229.23.62,11423
154.79.242.178,10801
181.28.137.18,5678
205.185.114.78,5556
103.184.67.37,1080
139.59.1.14,8080
62.112.8.131,30415
66.78.34.216,5835
147.161.169.29,10010
193.56.28.250,3129
72.10.160.93,30963
81.162.243.249,8080
42.180.0.58,1080
119.62.36.56,8085
47.254.198.237,3128
103.51.21.250,83
5.255.117.250,1080
104.143.226.240,5843
68.183.55.211,37775
206.206.119.63,5974
92.241.87.14,5678
143.110.186.10,6647
103.139.138.121,8080
38.180.0.69,2016
139.59.103.183,80
103.203.232.69,1080
72.207.33.64,4145
8.215.15.163,8081
143.44.191.233,6789
154.113.121.60,80
212.114.194.74,80
190.220.25.42,4153
77.241.20.215,55915
47.252.11.233,14186
184.170.251.30,11288
103.162.221.162,3125
113.45.250.180,443
46.249.100.124,80
51.158.124.167,16379
170.233.176.128,4145
160.251.142.232,80
199.102.105.242,4145
142.54.231.38,4145
136.226.215.107,8080
178.130.47.129,1082
145.220.178.15,8118
212.156.217.147,4153
117.84.29.218,1080
167.253.19.206,8085
72.210.252.134,46164
172.105.107.223,3128
213.222.34.200,4145
185.176.26.21,80
160.22.192.42,8080
4.188.236.47,80
203.189.154.151,1080
145.239.197.118,5297
72.221.232.155,4145
125.25.43.202,8080
203.189.159.241,1080
173.245.49.242,80
195.158.8.123,3128
51.15.5.21,60349
125.26.23.101,4145
177.234.192.44,32213
59.46.216.131,30001
192.236.160.186,80
124.163.236.54,7302
183.110.216.159,8090
103.53.110.45,10801
103.174.150.58,1080
185.135.69.34,80
193.233.219.51,8085
200.24.255.93,49271
101.255.53.105,8080
112.205.92.14,8080
178.128.172.154,3128
156.200.116.71,1981
103.143.214.77,5678
103.206.208.135,55443
155.50.209.50,3128
209.50.161.96,3129
88.218.105.108,5872
103.60.214.18,51754
103.227.186.217,6080
174.75.211.193,4145
103.155.64.131,8080
139.5.64.108,80
195.140.226.32,5678
194.186.35.70,3128
46.101.230.20,7497
107.181.148.70,5930
188.166.220.186,50001
38.52.155.162,999
103.149.194.40,32650
157.230.191.76,56996
107.172.116.216,5672
104.16.0.201,80
195.225.49.137,55774
213.156.124.3,33333
153.19.91.77,80
5.78.24.25,16600
1.231.77.174,1080
64.56.150.102,3128
51.77.141.29,4662
170.239.207.241,999
212.112.127.20,8080
193.216.224.108,8192
144.91.106.93,3128
45.136.244.245,44531
198.0.198.132,54321
190.111.209.207,3128
5.78.89.192,8080
183.215.23.242,9091
217.76.245.80,999
171.239.237.199,10028
81.183.253.34,4145
45.3.46.139,3129
57.140.199.229,3128
185.4.132.222,3128
176.9.238.167,52533
222.184.48.251,22222
89.43.10.141,80
212.114.194.76,80
50.113.36.155,8080
36.89.251.210,5678
72.207.113.97,4145
201.182.251.141,999
192.111.130.5,17002
186.219.215.147,4153
166.88.171.199,8085
217.217.254.94,8080
47.238.134.126,8443
45.7.176.42,39867
46.160.90.81,5678
107.172.221.102,6057
185.218.202.182,8080
203.175.103.9,3125
117.86.6.27,1080
166.0.246.14,6051
109.236.88.82,80
109.68.189.22,54643
213.178.39.170,8080
203.76.117.74,4153
190.136.50.67,3128
38.51.49.84,999
43.231.192.105,4145
103.118.46.174,8080
213.73.25.230,8080
168.195.214.41,8800
13.36.243.194,9899
82.180.132.69,80
110.78.148.57,4145
103.155.54.26,83
103.79.96.177,4153
159.69.214.139,3128
91.132.198.54,8085
185.30.43.65,60606
183.249.5.109,22222
138.201.21.228,53693
116.204.160.111,8080
142.147.131.158,6058
85.172.0.30,8080
43.134.164.228,443
198.105.100.110,6361
72.221.172.203,4145
116.102.254.181,5102
66.80.0.115,3128
204.93.169.232,60755
58.75.126.235,4145
213.154.2.210,3128
92.119.74.249,5678
103.210.57.243,80
162.241.158.204,44294
208.113.161.0,23089
78.153.155.31,1081
159.192.121.240,4145
166.62.35.102,45775
35.209.198.222,80
167.71.226.135,1080
206.83.131.41,5417
176.108.146.179,1080
178.128.167.129,1080
185.93.89.190,22988
142.54.229.249,4145
184.168.121.153,31523
41.65.160.171,1981
190.116.2.52,80
103.119.147.235,8080
200.75.137.210,4145
64.225.8.115,9994
220.152.112.150,1088
183.88.212.247,1080
58.18.39.58,10800
137.184.100.135,80
91.205.41.109,52606
221.134.152.75,7302
192.111.139.163,19404
110.93.206.62,5678
139.59.57.230,80
47.250.177.202,139
103.127.204.116,27416
103.111.54.1,48
173.245.49.121,80
72.10.160.91,17019
103.164.223.35,5678
162.240.58.147,36022
152.169.106.145,8080
181.57.131.122,8080
213.16.81.182,35559
104.207.59.253,3129
103.47.52.113,8155
35.225.22.61,80
122.248.38.4,4153
103.35.111.101,4145
80.194.38.106,3333
149.248.52.42,11017
179.1.133.33,999
161.123.33.117,6140
103.146.185.63,1081
212.174.17.57,1080
18.142.81.218,80
41.93.71.21,80
36.138.53.26,10017
37.131.164.48,59341
207.180.249.153,3128
184.105.133.1,48324
178.22.31.205,1081
117.95.7.130,1081
192.111.137.34,18765
205.185.120.241,5556
36.95.189.165,5678
104.245.242.28,8085
45.43.81.173,5820
116.105.71.247,20059
191.97.16.160,999
45.70.236.194,999
31.59.33.85,6661
72.206.181.123,4145
41.139.147.86,5678
201.219.201.14,999
103.82.11.209,4153
174.138.119.88,80
47.238.130.212,312
51.158.179.242,8080
221.226.109.229,7302
