dest_ip,dest_port
198.144.190.147,5994
140.227.61.201,3128
150.109.12.63,8999
114.254.212.66,9999
212.200.89.254,4153
112.198.22.122,80
206.123.156.207,7197
206.123.156.236,15235
188.247.39.14,43032
203.156.190.5,5678
185.170.233.103,47574
1.53.11.12,80
47.74.46.81,6606
104.37.175.200,22292
167.71.241.136,33299
200.174.198.32,8888
81.201.63.13,36643
191.7.208.101,31576
192.111.137.37,18762
200.85.52.254,5678
146.103.121.43,11080
188.38.111.65,44199
185.32.4.102,4153
174.77.111.196,4145
161.49.116.131,1338
98.178.72.21,10919
110.235.248.137,1080
129.159.152.152,6666
190.104.143.94,4153
142.93.223.219,8080
206.123.156.236,7139
36.92.186.59,1080
8.213.222.157,1080
104.239.124.16,6294
35.185.193.37,80
118.70.212.110,60606
103.210.28.66,31433
103.149.130.38,80
111.221.3.10,36122
91.205.41.109,52606
46.246.84.11,8080
199.180.8.108,5819
45.178.133.60,999
92.45.19.35,5678
45.189.108.20,999
190.109.72.17,33633
212.67.31.235,8080
47.74.46.81,102
170.83.242.250,999
8.218.69.5,8000
69.36.63.128,1080
58.19.55.88,15006
125.141.133.98,5566
58.187.104.170,1062
184.181.217.213,4145
103.168.149.48,8181
217.69.121.155,5820
103.247.23.250,8081
62.113.119.14,8080
103.171.245.111,1080
188.132.249.241,8080
104.238.50.134,6680
98.162.96.52,4145
155.212.133.136,3128
206.123.156.215,4397
190.60.47.62,999
142.93.202.130,3128
136.0.120.162,6180
8.211.195.173,18080
103.235.199.100,25566
146.103.55.11,6063
117.74.125.14,1133
213.33.126.130,80
185.226.207.231,5780
194.233.78.142,42495
172.104.80.244,8080
115.17.193.157,3128
92.222.237.74,8888
201.174.175.82,999
8.211.42.167,8005
16.163.88.228,80
103.102.142.98,4145
51.77.141.29,4662
162.220.247.14,6609
47.238.203.170,50000
179.1.110.87,5678
212.31.100.138,4153
38.41.27.150,11201
23.254.209.174,8888
197.164.101.13,1981
209.127.143.237,8336
103.156.75.215,9980
185.125.201.149,7443
47.176.213.210,39593
188.245.118.75,1080
67.201.39.14,4145
188.132.222.165,8080
93.183.68.41,1080
178.212.144.7,80
154.113.167.70,5678
202.179.93.132,58080
45.43.64.159,6417
136.0.118.136,6508
86.171.234.23,9100
95.188.82.147,3629
164.90.187.185,1080
152.53.144.223,1080
45.56.73.134,8080
213.151.79.84,8080
162.220.246.30,6314
155.138.165.149,20000
132.255.23.183,999
182.253.158.224,4145
58.187.104.170,1112
198.49.68.80,80
8.211.195.173,1234
182.53.202.208,8080
146.56.178.93,1711
202.6.233.59,7878
