dest_ip,dest_port
5.161.86.206,1080
213.190.26.158,1080
47.238.60.156,9098
186.96.124.242,4153
213.149.156.87,5678
45.147.9.174,8085
36.92.106.41,8080
142.54.226.214,4145
78.135.105.217,50504
172.245.157.20,6605
51.44.163.128,3128
200.108.234.105,8080
39.102.210.176,10002
46.0.203.186,8080
103.148.45.184,8080
190.60.54.5,8080
103.204.54.50,1080
194.34.232.107,80
118.185.179.10,80
1.179.148.9,55636
188.113.168.37,3629
103.69.20.57,10888
162.55.8.72,26379
104.248.144.71,8080
81.12.96.209,80
105.112.191.250,3128
186.103.133.91,5678
190.119.132.60,80
193.216.224.108,8192
62.241.133.227,1974
31.211.130.237,8192
45.61.187.67,4007
104.232.209.160,6118
103.174.36.112,5678
185.238.228.240,80
103.112.52.156,8765
93.42.151.100,8080
5.196.22.151,3000
103.189.235.233,1080
103.146.2.151,33333
185.231.204.221,6115
107.174.4.147,6116
204.199.140.17,999
72.195.114.184,4145
84.36.35.199,8080
139.5.64.108,80
16.163.88.228,80
51.89.68.78,9050
58.18.39.58,10800
190.43.92.249,5678
139.144.180.43,80
109.248.236.150,9898
87.238.192.63,39272
89.117.145.245,3128
185.89.156.130,5678
95.217.137.46,8080
52.24.80.166,80
106.12.156.26,80
205.185.114.78,5556
103.172.42.163,3128
47.238.128.246,83
157.10.90.9,8080
117.5.72.4,2109
45.91.93.166,26649
181.115.206.242,3128
118.70.16.27,6868
104.168.25.249,5931
103.191.165.45,1080
131.0.245.82,60606
181.174.130.165,5678
125.25.40.41,32650
3.70.161.228,3128
94.231.192.97,8080
167.86.93.118,8007
200.24.148.235,999
51.158.64.130,16379
39.170.85.129,7302
77.75.95.14,80
182.204.178.194,1080
218.78.65.202,6688
89.58.45.94,44984
8.220.205.172,5060
203.243.63.16,80
201.174.73.70,11337
50.63.26.13,53887
102.23.237.25,8080
103.165.239.142,8088
185.200.38.142,8080
192.252.216.81,4145
103.156.86.131,1080
77.91.87.1,3128
162.241.125.171,55804
88.99.148.60,8111
27.69.165.83,5101
185.237.14.12,11080
157.66.16.36,5568
170.239.205.185,999
5.78.124.240,40000
104.199.219.13,3128
213.156.124.3,33333
36.89.251.210,5678
51.254.78.223,80
41.65.103.11,1981
162.241.125.171,55781
39.101.65.228,80
173.211.69.236,6829
185.93.89.147,4529
36.89.251.14,8080
189.126.14.226,1080
45.43.64.116,6374
37.27.253.44,8008
50.2.44.176,8800
202.162.105.202,80
117.74.65.207,1023
45.229.34.174,999
181.115.74.172,5678
155.133.83.169,58351
154.96.8.40,1080
13.212.95.135,8000
1.179.199.130,33333
104.248.151.220,57554
190.54.12.74,5678
118.67.220.225,4145
185.112.224.151,1080
212.156.217.147,4153
95.165.163.188,36496
36.111.191.127,1080
105.214.82.133,5678
178.128.113.181,57261
104.20.144.8,80
103.243.177.129,8080
43.216.75.140,42761
174.75.211.222,4145
45.115.1.14,5678
194.180.233.56,8085
103.161.34.214,4444
201.218.144.19,999
196.216.67.2,5678
190.71.24.129,999
187.188.58.173,4153
92.241.92.218,14888
199.60.103.160,80
185.77.220.153,8085
45.200.53.180,10055
8.218.183.222,8888
8.213.197.208,45
20.171.155.180,3128
38.65.172.2,999
34.143.162.66,9400
149.200.200.44,80
8.211.200.183,3128
66.201.7.151,3128
159.69.153.169,5566
46.47.82.16,4153
223.204.91.117,8080
103.155.71.48,5353
185.78.150.23,9293
80.92.227.185,5678
49.48.147.64,8080
69.27.14.138,43014
93.171.224.56,4153
27.65.28.128,1080
24.37.245.42,51056
188.245.87.46,3129
27.147.219.198,58080
187.141.129.86,4153
202.137.134.160,8088
123.140.146.21,5031
103.210.57.243,80
198.23.147.188,5203
5.61.62.24,8118
190.104.213.175,1080
213.151.53.41,80
8.221.139.222,8443
82.130.202.219,43429
200.125.40.38,5678
213.226.11.149,59086
213.74.223.76,4153
20.187.77.5,80
138.0.60.23,1080
8.215.15.163,8443
185.62.48.203,5678
85.30.215.48,60541
89.249.194.72,6471
178.153.241.108,8080
83.168.74.163,8080
199.102.107.145,4145
51.75.86.68,3128
167.253.48.69,8085
200.35.148.98,999
72.221.171.135,4145
177.234.192.45,32213
51.68.228.235,42389
184.178.172.18,15280
194.28.91.10,5678
200.106.184.97,999
103.57.134.250,45958
1.179.148.33,1080
121.200.60.122,4153
8.211.194.85,9999
62.201.233.59,4145
183.89.139.38,4153
3.126.92.60,29
45.136.24.170,8085
205.185.125.140,5556
209.159.153.22,15817
116.100.216.249,1080
95.217.104.21,24815
146.103.3.57,7110
154.79.254.236,32650
37.27.253.44,8062
189.36.129.185,8080
202.47.185.2,8080
180.180.175.11,8080
157.20.98.74,1111
155.254.9.2,36510
117.86.6.195,8089
31.42.57.129,3699
167.86.93.118,8074
147.75.34.74,10019
95.182.78.9,5678
202.159.35.121,443
177.38.245.106,55713
122.70.153.17,24138
72.10.160.170,14987
103.242.119.88,80
139.59.1.14,3128
181.13.198.90,4153
