dest_ip,dest_port
98.181.137.80,4145
27.71.228.47,3128
216.205.52.84,80
104.168.118.140,6096
69.84.182.6,80
213.6.170.17,80
184.178.172.13,15311
192.252.216.81,4145
102.38.17.193,8080
103.173.138.177,8080
41.191.203.167,80
103.165.64.86,4153
192.252.208.67,14287
9.163.137.124,3128
8.213.222.157,45
43.133.162.197,3128
103.46.11.92,8080
187.95.136.46,5678
103.60.204.18,80
213.14.31.123,35314
50.122.86.118,80
167.71.5.83,3128
192.177.87.209,6055
200.24.130.138,999
138.68.60.8,3128
181.129.74.58,30431
190.5.77.211,80
103.6.207.250,4153
221.153.92.39,80
85.133.240.75,8080
69.61.200.104,36181
91.241.241.60,9090
85.172.66.254,1099
92.86.92.126,42740
170.210.121.190,8080
24.172.34.114,49920
47.254.36.213,32764
103.48.68.18,83
203.112.223.126,5678
43.135.36.24,80
91.107.203.75,8080
77.235.23.130,5678
107.175.119.34,6562
110.52.228.181,3128
103.35.111.233,19753
34.29.184.36,443
146.103.56.18,5566
93.126.23.193,8080
50.114.98.26,5510
205.185.125.140,5556
83.234.147.166,6363
38.156.72.10,8080
101.109.245.200,4153
178.128.167.129,1080
219.78.255.83,80
51.15.223.12,16379
238.12.42.35,3128
82.138.55.83,8080
180.180.218.250,8080
43.231.192.105,4145
31.131.199.127,3629
192.252.215.5,16137
123.200.2.14,8080
201.234.24.1,4153
202.62.67.209,53281
190.182.88.214,30956
190.145.37.2,65409
89.19.34.27,8085
190.97.226.26,999
79.253.206.196,8080
159.65.144.65,15302
91.151.88.220,6618
155.50.241.99,3128
103.176.179.84,3128
45.231.221.193,999
64.64.115.242,5877
159.224.243.185,61303
138.68.24.185,58170
102.39.119.71,5678
65.21.131.27,80
43.129.249.83,8888
13.71.26.80,3128
85.132.37.9,1313
8.213.197.208,8081
185.226.204.155,5708
45.133.112.245,8085
47.88.16.13,13579
103.165.93.140,1080
190.12.95.170,37209
41.59.90.175,80
95.178.108.189,5678
157.100.55.143,999
186.233.42.167,3128
103.82.157.102,8080
39.101.65.228,7777
74.81.46.242,60007
185.226.113.180,38030
8.211.194.78,80
47.238.130.212,20
45.61.122.123,6415
45.147.9.229,8085
39.102.214.152,9080
66.225.236.243,6272
104.233.26.1,5839
47.91.89.3,176
116.204.160.111,8080
157.230.1.108,14070
8.213.128.6,9090
125.25.40.38,8080
51.178.165.36,3128
77.241.20.215,55915
103.238.232.182,1111
45.147.233.138,8085
8.221.141.88,5006
31.211.130.237,8192
104.143.224.240,6101
202.142.178.206,1080
104.168.8.69,5522
109.245.231.73,8192
190.89.37.73,999
83.143.24.29,5678
104.207.56.31,3128
185.51.92.84,51327
183.80.22.13,16000
159.148.146.65,5678
8.213.137.155,8009
45.115.1.14,5678
49.49.56.129,8080
188.173.14.99,36835
47.250.159.65,8080
192.252.208.70,14282
201.222.28.37,8080
103.156.75.243,1080
195.98.77.179,1080
192.252.220.89,4145
64.225.4.85,9997
114.130.153.58,58080
51.15.210.79,16379
115.78.135.4,3334
8.218.39.40,10800
82.69.16.184,80
115.112.231.145,443
185.32.4.102,4153
5.19.101.163,33333
125.27.10.84,4153
173.249.30.165,3128
176.108.146.179,1080
194.186.127.60,80
181.115.75.102,5678
221.226.109.229,7302
41.191.203.162,80
167.71.250.32,43965
8.213.134.213,3333
185.86.5.162,8975
131.0.234.203,55555
186.103.130.91,8080
8.142.3.145,3306
62.241.133.227,1972
27.147.239.162,35010
89.117.145.245,3128
200.116.198.222,9812
205.240.77.164,4145
88.99.148.60,8111
51.38.32.142,46627
45.43.81.3,5650
1.157.206.48,8080
45.147.8.164,8085
176.9.238.167,52533
113.161.145.229,4153
184.170.249.65,4145
43.153.66.118,80
110.77.145.159,4145
8.215.12.103,8006
162.220.247.176,6771
103.160.12.138,4145
82.18.249.208,8118
195.222.107.85,4153
187.49.207.65,4153
192.210.191.198,6184
39.101.65.228,9002
207.180.252.117,2222
103.146.26.31,5678
152.67.99.80,80
34.139.164.139,8585
94.182.146.250,8080
94.73.251.19,1080
187.86.153.254,30660
201.182.242.214,999
134.122.21.142,33346
