dest_ip,dest_port
103.30.29.49,1080
82.137.90.192,80
20.78.118.91,8561
149.129.226.9,8008
37.1.211.58,1081
188.113.182.218,1080
217.12.201.56,11337
8.211.200.183,9098
121.227.139.31,1080
95.181.151.123,8085
205.240.77.164,4145
183.110.216.159,8090
202.166.219.80,4153
95.0.84.26,80
103.193.145.201,8080
50.250.205.21,32100
186.5.94.206,999
202.62.50.52,1080
138.199.25.13,3901
213.145.137.102,37447
103.102.141.40,4145
45.167.124.49,999
62.99.138.162,80
94.130.16.48,30111
35.225.22.61,80
217.66.207.3,33333
93.183.175.6,5678
194.5.176.88,32654
5.255.99.71,3128
78.11.96.22,8888
206.123.156.234,22498
205.185.120.241,5556
79.106.33.26,8079
41.216.186.250,4153
82.26.238.26,6333
85.117.62.70,8080
104.143.224.124,5985
58.241.88.8,800
195.154.43.198,39522
61.155.235.58,10800
206.123.156.234,4504
110.42.246.153,2080
80.234.19.118,7788
45.43.70.153,6440
104.143.226.87,5690
47.120.0.231,3128
8.211.194.78,138
8.218.22.178,1011
223.84.151.86,30005
167.71.250.32,43965
94.131.118.39,1081
206.123.156.233,7592
206.123.156.187,5946
84.21.173.170,3128
31.220.4.240,18967
157.230.191.76,56996
47.99.112.148,8008
5.104.174.199,23500
5.255.103.55,1080
142.111.44.50,5762
46.150.102.26,1080
190.54.12.74,5678
182.253.175.177,5678
45.59.161.83,5875
121.101.129.72,80
136.244.89.35,10487
142.54.239.1,4145
113.53.29.228,13629
206.123.156.217,4918
103.87.149.14,80
84.32.6.251,49146
45.131.7.225,80
136.0.180.100,6121
58.235.170.51,5678
77.61.172.158,8090
103.174.123.4,8090
209.135.168.41,80
45.174.87.18,999
47.91.65.23,3128
8.211.194.78,31433
206.123.156.197,9258
5.133.96.148,4153
118.174.14.65,44336
45.167.125.21,999
104.244.75.78,31534
156.200.116.71,1981
197.45.109.146,1976
103.185.250.142,1452
195.154.84.47,3128
205.185.114.78,5556
116.102.38.65,8080
119.10.181.138,5678
200.80.227.234,4145
