dest_ip,dest_port
58.19.55.4,15304
168.222.254.136,8888
206.123.156.207,4217
184.82.130.44,8080
159.65.221.25,80
195.19.50.135,1080
47.90.167.27,5060
141.193.213.59,80
202.159.107.1,443
58.19.55.4,15278
58.19.55.4,15194
167.71.5.83,3128
190.90.224.122,999
47.252.11.233,6379
80.74.54.148,3128
47.92.82.167,9080
175.139.201.193,4153
34.81.160.132,80
168.253.92.93,10808
163.227.144.24,8080
199.119.74.239,33333
194.87.106.81,9065
14.225.240.23,8562
0.0.0.0,80
186.219.96.12,52017
8.130.54.67,8004
58.19.55.4,15248
136.0.180.93,6114
220.67.2.2,80
58.19.55.7,15211
182.23.108.162,4153
67.201.59.70,4145
35.185.254.159,80
43.159.198.87,7890
77.61.172.158,8090
89.237.33.65,37647
103.48.68.170,83
8.211.200.183,8008
8.213.128.6,6000
165.225.10.191,10878
87.255.196.143,80
190.2.213.169,999
8.220.204.92,9091
122.54.226.24,8085
51.68.124.241,80
13.127.170.8,3128
36.95.235.18,3629
98.175.31.222,4145
191.101.11.191,6589
82.210.56.251,80
185.226.207.173,5722
58.19.55.4,15067
95.31.5.29,54651
207.230.8.66,999
84.39.112.144,3128
222.188.105.190,10800
195.19.50.44,1080
206.123.156.217,4669
190.186.18.161,999
34.135.166.24,80
8.213.215.187,9080
185.226.207.237,5786
64.225.4.85,9997
58.19.55.4,15065
98.159.38.215,6515
58.19.55.7,15289
197.255.125.12,80
45.181.122.74,999
103.231.75.63,1080
212.193.3.103,1080
8.222.246.145,15673
109.106.196.250,4145
61.171.50.169,6688
164.90.237.11,1081
191.101.1.116,80
102.0.20.152,8080
58.19.55.4,15211
38.194.246.34,999
116.203.139.209,999
109.107.181.77,1080
192.111.139.163,19404
72.195.34.41,4145
178.49.14.57,3128
103.52.252.18,5678
58.19.55.7,15387
45.224.20.66,999
206.123.156.231,9292
16.163.173.29,1080
107.181.148.85,5945
177.43.72.250,5678
62.84.245.79,80
47.76.144.139,8080
134.122.21.142,33346
109.123.251.109,1080
203.99.240.182,80
200.61.16.80,8080
163.61.70.4,9000
198.46.202.18,5298
58.19.55.4,15226
45.43.70.178,6465
206.123.156.217,8041
162.220.246.50,6334
89.145.145.176,1080
70.166.167.55,57745
36.66.170.25,4153
181.39.22.163,1994
154.30.1.159,5475
103.191.218.205,3125
8.221.141.88,50
206.123.156.207,31528
119.93.123.229,4145
213.177.2.55,80
58.19.55.7,15303
216.68.128.121,4145
154.6.59.152,6620
23.254.209.174,8888
