dest_ip,dest_port
8.210.17.35,3128
95.179.242.209,80
94.154.113.237,8085
103.182.79.137,8085
45.145.128.35,8085
125.25.40.38,8080
192.99.201.39,18336
103.242.175.119,8899
41.191.203.164,80
103.131.156.90,6789
108.170.12.1,80
213.171.214.19,8001
101.255.76.66,8080
80.235.108.14,8080
8.211.194.85,144
154.72.90.74,8081
123.154.25.161,8085
45.70.188.10,4153
89.237.36.129,51549
45.126.169.233,4145
104.207.47.144,3129
138.186.155.1,1085
220.67.2.2,80
36.75.16.40,4153
182.160.116.125,1088
176.191.124.3,80
139.59.1.14,8080
193.106.57.96,5678
5.75.155.221,8888
135.148.9.13,25010
173.245.49.122,80
179.108.181.73,4153
191.97.3.210,999
197.164.101.10,1976
185.8.175.147,80
184.178.172.14,4145
195.46.172.190,4153
190.144.224.182,44550
106.52.65.104,1080
220.197.44.36,3128
187.60.67.218,5678
47.252.11.233,45
89.43.133.174,8080
41.174.132.82,5678
208.109.39.171,58438
8.220.180.164,443
172.120.102.237,6397
104.225.220.233,80
51.158.79.141,16379
190.109.72.33,33633
190.15.210.143,33333
181.129.74.58,30431
86.103.78.179,888
103.137.91.250,8080
45.32.169.213,61790
8.211.194.78,4002
45.135.139.142,6445
38.156.72.6,8080
178.34.190.6,8080
116.105.163.231,24801
47.74.46.81,50
81.91.157.134,5678
198.23.189.151,8118
190.216.56.1,4153
98.170.57.249,4145
45.230.169.5,999
79.110.202.131,8081
8.221.139.222,17
204.199.140.26,999
116.100.221.66,1080
46.152.153.247,8080
49.205.160.115,8080
95.0.206.51,10820
36.64.27.123,5678
1.179.148.9,36476
187.86.153.254,30660
51.15.240.207,16379
154.66.108.32,3629
188.93.213.242,1080
92.113.7.216,6942
173.245.49.85,80
192.203.0.238,33333
182.253.139.160,5678
197.234.13.17,4145
47.91.109.17,9080
47.251.74.38,8445
203.115.106.94,60606
104.207.32.218,3129
54.36.81.217,8080
170.244.0.179,4145
36.94.185.93,35010
62.89.31.216,3629
202.152.15.2,4145
111.68.127.170,4153
193.43.159.200,80
163.44.253.160,80
103.115.198.64,1080
8.215.12.103,1081
94.154.127.55,8085
163.53.204.178,9813
8.213.151.128,3128
183.89.41.224,8080
201.182.251.141,999
46.23.141.142,5678
61.186.64.108,38801
184.181.217.213,4145
102.36.127.231,1080
95.80.253.77,33333
146.70.80.76,80
64.132.113.118,80
103.148.131.196,1080
8.212.177.126,8080
85.214.107.177,80
209.50.173.236,3129
105.235.193.46,5678
190.5.234.34,5678
85.194.250.22,1080
85.238.74.91,8080
119.15.89.87,5678
103.150.110.202,9969
4.213.167.178,80
107.181.154.42,5720
212.87.255.155,5678
111.68.31.134,40385
47.74.157.194,80
115.69.214.51,5678
38.183.182.242,999
107.181.148.60,5920
14.248.80.34,5678
195.178.56.33,8080
45.3.50.4,3129
174.75.211.193,4145
50.203.147.158,80
8.211.49.86,3128
213.149.156.87,5678
46.172.192.68,61378
51.158.105.107,16379
212.23.175.80,8443
103.155.54.38,83
49.13.48.65,9821
94.247.244.120,3128
185.25.119.98,43725
8.219.97.248,80
181.28.137.18,5678
185.32.4.126,4153
102.213.219.238,8080
124.248.184.247,1080
109.94.182.128,4145
139.130.242.16,80
61.91.162.126,8080
159.65.245.126,7497
163.227.144.104,8090
106.14.104.220,5005
185.103.134.36,8080
82.137.245.41,1080
102.209.79.230,8080
8.221.139.222,8080
186.103.143.214,4153
178.95.181.82,33333
159.65.221.25,80
45.3.34.126,3129
193.47.60.119,52681
190.57.245.250,8080
103.153.229.123,26774
168.138.202.218,3128
184.105.133.1,48324
103.146.2.151,33333
51.158.105.157,16379
200.41.60.33,4153
