dest_ip,dest_port
200.34.227.28,8080
202.179.69.216,58080
206.123.156.229,9902
103.235.153.2,3889
14.207.161.107,4153
185.226.204.150,5703
109.120.138.241,1080
45.227.195.121,8082
193.243.154.146,4145
208.102.51.6,58208
86.38.26.212,6377
8.137.13.191,8443
206.123.156.233,6659
103.37.82.134,39873
159.192.97.129,5678
92.118.234.124,1080
36.92.87.73,5678
36.95.82.69,8080
206.123.156.233,4720
65.111.0.94,3129
201.93.159.234,4145
142.54.231.38,4145
79.116.43.39,80
36.66.130.147,8080
89.105.153.140,3128
206.123.156.212,7791
38.191.204.40,43496
180.94.23.51,8090
104.238.10.57,6003
8.211.51.115,4022
192.111.130.2,4145
45.225.204.53,999
206.123.156.230,5511
103.22.99.95,1111
105.234.148.210,35010
103.136.82.252,83
64.64.152.248,39593
206.123.156.229,7263
103.174.178.131,1020
2.63.188.78,1080
212.126.5.246,42344
84.236.185.247,61710
190.128.228.182,80
193.47.43.18,10801
208.110.81.34,17088
180.180.171.113,4145
206.123.156.230,7037
147.45.76.207,3128
112.86.116.24,1080
206.123.156.230,7229
92.255.248.78,8080
107.173.93.102,6056
198.105.100.141,6392
192.186.186.112,6154
151.247.209.14,1080
96.3.50.180,8888
113.160.154.7,4153
45.64.99.129,3125
185.195.129.116,4153
8.209.96.245,999
148.253.214.128,3182
182.253.10.21,8080
121.43.109.88,8081
206.123.156.233,5086
31.58.18.10,6279
218.75.69.50,56430
134.122.21.142,33346
43.242.227.10,9052
103.153.190.43,8080
176.99.2.43,1080
47.236.177.236,1080
78.189.32.215,8080
206.123.156.233,6002
160.22.17.4,9988
103.172.42.125,1111
108.165.236.206,3128
185.73.202.85,80
177.136.124.46,56113
31.129.253.30,39540
103.92.218.121,9514
212.47.232.28,80
185.51.92.108,51327
118.173.230.149,1080
1.212.157.114,4145
190.128.131.126,8080
103.88.169.106,33149
43.230.196.98,48200
195.138.73.54,31145
206.123.156.233,5511
206.123.156.199,8300
176.105.220.74,3129
176.115.146.232,8080
14.241.182.44,5678
45.185.162.194,999
69.164.203.147,8080
176.100.216.164,8282
122.144.11.121,1080
31.56.137.16,6092
190.144.224.182,44550
103.160.205.86,8080
206.123.156.233,4752
103.48.68.220,83
185.32.6.131,8070
87.250.63.90,8080
1.179.148.33,1080
192.177.87.19,5865
67.227.37.185,5727
199.180.8.249,5960
131.196.82.70,999
8.210.17.35,8003
46.34.165.86,443
206.123.156.230,4223
47.89.159.212,80
93.180.133.55,1081
206.123.156.233,4330
206.123.156.230,6420
45.115.1.14,5678
202.79.26.242,1080
206.123.156.233,7777
210.2.171.107,35010
212.252.73.18,8080
149.129.255.179,80
183.178.50.58,8080
192.111.139.162,4145
206.123.156.212,4154
104.165.189.175,6830
173.249.2.58,5964
123.16.15.41,1452
178.214.201.74,7080
206.123.156.199,4858
122.3.127.68,8080
206.123.156.229,4310
195.62.50.141,8080
206.123.156.212,6709
8.211.194.85,3129
103.19.130.50,8080
190.136.50.67,3128
91.150.189.122,30389
220.167.89.10,10800
206.123.156.230,6338
206.123.156.229,8662
45.168.244.16,8080
47.91.110.148,8081
97.213.76.123,80
