dest_ip,dest_port
142.54.226.214,4145
206.123.156.236,38259
206.123.156.209,8041
206.123.156.228,20457
206.123.156.229,4054
180.191.59.56,8081
206.123.156.229,4032
157.100.12.154,999
144.24.11.171,3128
85.92.164.179,4145
206.123.156.217,17231
206.123.156.212,6549
206.123.156.233,10799
45.43.64.246,6504
206.123.156.234,8233
199.102.107.145,4145
152.67.222.114,8001
206.123.156.236,10719
206.123.156.234,6347
206.123.156.236,5429
206.123.156.235,8117
206.123.156.202,4575
206.123.156.202,6300
206.123.156.209,8367
184.170.249.65,4145
206.123.156.230,7967
206.123.156.236,4743
206.123.156.233,9445
206.123.156.233,4229
178.216.152.110,1888
103.146.185.83,1081
206.123.156.199,6039
206.123.156.233,7376
206.123.156.219,7916
206.123.156.199,4684
206.123.156.233,7263
170.82.194.134,3128
5.255.103.55,1080
206.123.156.228,9056
206.123.156.217,4128
206.123.156.233,7515
14.241.241.185,4145
187.85.152.43,5432
206.123.156.199,6698
202.40.190.74,1080
206.123.156.230,14991
206.123.156.233,6873
198.37.99.137,5928
206.123.156.230,8911
206.123.156.217,11942
206.123.156.215,32276
103.166.159.231,8080
206.123.156.236,13694
104.129.192.156,12508
78.135.93.101,3128
206.123.156.219,5697
206.123.156.233,7084
206.123.156.236,5026
154.236.191.44,1981
72.221.232.152,4145
206.123.156.228,7875
45.225.107.100,1994
206.123.156.236,5059
91.150.189.122,60647
38.56.70.59,999
104.129.192.156,12135
206.123.156.199,11568
206.123.156.233,10944
206.123.156.202,4805
103.151.47.22,46889
144.91.113.229,57018
206.123.156.219,5858
98.188.47.150,4145
190.97.249.19,999
206.123.156.246,13326
170.155.2.119,80
206.123.156.215,5944
206.123.156.233,27039
58.254.153.147,17981
206.123.156.199,8936
223.135.172.52,20000
159.192.121.240,4145
206.123.156.228,7912
206.123.156.209,4147
160.238.65.5,3128
206.123.156.236,5091
163.227.146.108,8081
180.191.229.218,8080
43.153.62.53,9050
45.86.86.179,3128
168.232.213.9,4153
180.191.255.109,8080
183.89.102.70,8080
206.123.156.217,9580
206.123.156.230,5767
206.123.156.218,5197
192.111.129.150,4145
206.123.156.230,5827
184.181.217.213,4145
206.123.156.217,5311
206.123.156.209,5747
68.71.242.118,4145
206.123.156.199,5868
93.184.5.121,1080
206.123.156.234,8962
5.42.213.90,3128
206.123.156.235,5068
103.156.96.240,8088
113.22.221.35,20000
206.123.156.234,8541
206.123.156.233,8026
206.123.156.229,5369
206.123.156.233,4928
104.129.192.156,11566
206.123.156.233,8206
206.123.156.199,5700
206.123.156.228,6073
31.46.33.59,53281
206.123.156.218,7596
103.117.108.58,8080
58.180.17.51,3128
103.171.255.204,8080
185.128.242.4,45629
206.123.156.236,7104
145.133.83.62,3128
206.123.156.236,14935
198.8.94.174,39078
206.123.156.235,37984
206.123.156.230,6208
206.123.156.233,7653
118.174.209.75,4145
206.123.156.230,6592
206.123.156.212,5626
219.249.37.107,8380
43.251.117.226,45787
206.123.156.219,9395
206.123.156.209,7412
206.123.156.233,8921
206.123.156.233,5193
206.123.156.218,8006
202.40.186.66,1088
101.66.199.247,8085
95.167.210.10,8090
72.210.221.197,4145
206.123.156.239,10894
206.123.156.199,9989
181.39.24.152,999
206.123.156.218,9260
181.39.25.196,8118
144.31.189.114,1080
89.43.133.165,8080
206.123.156.228,7722
5.227.168.160,3128
51.15.252.246,16379
206.123.156.236,4391
81.200.147.68,7890
176.107.80.85,1080
68.71.254.6,4145
206.123.156.233,8601
104.129.192.156,12192
115.127.83.142,1088
72.195.34.58,4145
206.123.156.233,6333
123.138.24.114,8800
1.179.148.9,55636
116.196.150.180,17981
104.129.192.156,12168
183.89.139.38,4153
206.123.156.228,6109
