dest_ip,dest_port
177.136.32.202,54443
103.191.99.108,1566
113.192.30.27,7777
91.26.188.170,8080
155.50.209.50,3128
192.252.216.81,4145
103.40.156.44,3128
201.218.42.204,1994
94.102.193.91,8080
47.254.36.213,999
8.213.222.247,18080
103.78.98.74,8888
190.238.231.65,1994
195.178.33.86,8080
190.110.226.122,80
142.111.113.170,6531
165.22.63.133,1080
154.6.87.160,6630
200.70.56.84,1080
103.94.52.70,3128
62.241.133.227,1981
210.61.216.63,60808
14.207.161.107,4153
125.227.225.157,3389
8.211.195.173,8081
8.221.138.111,8080
155.50.215.37,3128
125.228.143.207,4145
206.245.131.160,80
116.118.98.26,5678
103.157.219.4,80
172.120.112.29,5708
8.210.17.35,8001
198.12.116.108,1080
144.31.249.57,8080
170.168.101.28,1080
45.225.107.100,1994
210.211.113.33,80
3.23.100.236,1080
128.199.37.92,1080
45.225.204.11,999
109.224.242.209,8080
204.216.136.58,9050
91.214.31.234,8080
155.138.132.50,80
50.236.148.254,31699
161.97.129.202,9060
177.93.49.202,999
2.26.68.16,80
38.41.4.60,999
68.71.249.153,48606
31.220.40.59,5080
5.78.78.69,8080
47.81.56.193,8888
45.94.37.62,3128
47.238.210.231,1011
31.59.20.136,6714
174.64.199.79,4145
31.130.154.118,3128
83.220.46.106,4145
47.91.89.3,8443
38.52.178.255,999
175.45.182.48,1090
82.115.60.51,80
186.96.178.72,8081
197.221.240.247,80
180.148.25.46,8181
192.111.135.17,18302
66.135.16.53,80
174.138.162.37,33582
179.1.126.45,999
195.133.26.196,1080
153.0.171.163,8085
103.48.68.219,84
91.236.156.30,8282
43.130.38.45,51029
8.209.96.245,5060
202.178.114.61,4145
185.32.4.102,4153
152.32.148.233,3128
130.162.157.198,8118
31.214.171.62,3128
5.182.26.129,4145
83.147.216.208,1080
123.25.116.228,1080
31.28.4.192,80
78.135.105.217,50504
8.213.195.191,4006
173.244.41.9,6193
51.222.12.245,10084
202.162.197.57,4145
220.152.112.150,1088
179.61.245.241,7020
38.172.170.154,999
194.87.83.113,3128
174.138.162.36,37255
8.210.17.35,8445
182.160.109.155,12331
41.220.22.7,80
88.119.49.4,4153
69.36.63.128,1080
123.0.18.20,1452
23.94.76.170,1080
131.153.163.236,33929
5.19.101.163,33333
210.201.86.72,8080
38.76.202.10,1080
194.233.86.196,1080
47.251.73.54,8080
89.43.135.115,8080
